budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos
30000000.0,41233.0,9.111782,2010-08-04,159291809.0,107.0,6.6,595.0,216.0,2010.0,2.0,31,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138009.0,54503.0,1338420.0,138010.0,58965.0,229133837.51801732,43153600.73248035,Step Up 3D,"[{'id': 4344, 'name': 'musical'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 209714, 'name': '3d'}]",8,-0.8660254037844384,-0.5000000000000004
0.0,51608.0,9.023244,2010-08-04,43059790.0,119.0,7.6,338.0,216.0,2010.0,2.0,31,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,70336.0,144591.0,552067.0,550683.0,1102155.0,61939499.50948167,0.0,,"[{'id': 714, 'name': 'child labour'}, {'id': 779, 'name': 'martial arts'}, {'id': 782, 'name': 'assassin'}, {'id': 1701, 'name': 'hero'}, {'id': 2708, 'name': 'hitman'}, {'id': 4556, 'name': 'protection'}, {'id': 6054, 'name': 'friendship'}, {'id': 10044, 'name': 'tragic hero'}, {'id': 10614, 'name': 'tragedy'}, {'id': 10941, 'name': 'disappearance'}]",8,-0.8660254037844384,-0.5000000000000004
2745000.0,43083.0,0.63535,2010-08-05,5850000.0,88.0,7.5,10.0,217.0,2010.0,3.0,31,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129233.0,95540.0,129234.0,129238.0,129240.0,8414952.142833669,3948554.467021952,This is Sodom,[],8,-0.8660254037844384,-0.5000000000000004
100000000.0,27581.0,12.536621,2010-08-06,170432927.0,107.0,6.1,1406.0,218.0,2010.0,4.0,31,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,23659.0,13240.0,8170.0,2231.0,18918.0,245159816.114199,143845335.7749345,The Other Guys,"[{'id': 2398, 'name': 'narration'}, {'id': 167529, 'name': 'ceo'}, {'id': 167531, 'name': 'fire truck'}, {'id': 167536, 'name': 'shot in the shoulder'}, {'id': 167538, 'name': 'zip line'}, {'id': 167541, 'name': 'buddy comedy'}, {'id': 167542, 'name': 'carjacking'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",8,-0.8660254037844384,-0.5000000000000004
14000000.0,43949.0,10.279685,2010-08-06,1755212.0,89.0,7.4,426.0,218.0,2010.0,4.0,31,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62564.0,236851.0,28412.0,11085.0,4251.0,2524790.5949619436,20138347.00849083,Flipped,"[{'id': 367, 'name': 'shyness'}, {'id': 818, 'name': 'based on novel'}, {'id': 10048, 'name': 'unrequited love'}, {'id': 10226, 'name': 'neighbor'}, {'id': 10235, 'name': 'family relationships'}, {'id': 156925, 'name': 'first crush'}, {'id': 165100, 'name': 'young love'}, {'id': 165301, 'name': 'opposites attract'}, {'id': 170325, 'name': 'adolescent boy'}, {'id': 223438, 'name': 'based on young adult novel'}]",8,-0.8660254037844384,-0.5000000000000004
27000000.0,43930.0,4.983475,2010-08-08,16504936.0,103.0,6.2,195.0,220.0,2010.0,6.0,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,145245.0,129050.0,145247.0,145246.0,94798.0,23741580.608638044,38838240.65923232,"Tomorrow, When the War Began","[{'id': 4278, 'name': 'invasion'}, {'id': 5657, 'name': 'australia'}, {'id': 13130, 'name': 'teenager'}, {'id': 186761, 'name': 'foreign occupation'}, {'id': 200400, 'name': 'occupation'}, {'id': 223438, 'name': 'based on young adult novel'}]",8,-0.8660254037844384,-0.5000000000000004
60000000.0,38167.0,15.904834,2010-08-12,204594016.0,133.0,5.8,655.0,224.0,2010.0,3.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,17051.0,3810.0,8289.0,28633.0,294298949.29062325,86307201.4649607,Eat Pray Love,"[{'id': 7348, 'name': 'indonesia'}, {'id': 11322, 'name': 'female protagonist'}, {'id': 14636, 'name': 'india'}, {'id': 15160, 'name': 'divorce'}, {'id': 192096, 'name': 'bali'}]",8,-0.8660254037844384,-0.5000000000000004
2270000.0,44549.0,2.927226,2010-08-13,6900000.0,104.0,7.7,17.0,225.0,2010.0,4.0,32,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130962.0,130964.0,85047.0,130965.0,130966.0,9925328.168470481,3265289.122091013,PEEPLI [Live],"[{'id': 187056, 'name': 'woman director'}]",8,-0.8660254037844384,-0.5000000000000004
155000000.0,10140.0,12.383398,2010-08-13,415686217.0,113.0,6.2,1555.0,225.0,2010.0,4.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,5527.0,5526.0,11108.0,75170.0,107474.0,597945234.6137729,222960270.45114848,The Chronicles of Narnia: The Voyage of the Dawn Treader,"[{'id': 818, 'name': 'based on novel'}, {'id': 2343, 'name': 'magic'}, {'id': 10842, 'name': 'good vs evil'}, {'id': 13084, 'name': 'king'}, {'id': 166930, 'name': 'narnia'}, {'id': 170362, 'name': 'fantasy world'}, {'id': 182768, 'name': 'knife held to throat'}, {'id': 182772, 'name': 'snowing'}, {'id': 207372, 'name': 'quest'}]",8,-0.8660254037844384,-0.5000000000000004
20000000.0,40264.0,8.129407,2010-08-18,80547866.0,82.0,4.2,326.0,230.0,2010.0,2.0,33,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,108919.0,34202.0,129024.0,83586.0,129021.0,115864348.3072443,28769067.1549869,Vampires Suck,"[{'id': 3133, 'name': 'vampire'}, {'id': 6270, 'name': 'high school'}, {'id': 10266, 'name': 'prom'}, {'id': 11931, 'name': 'spoof'}, {'id': 12416, 'name': 'horror spoof'}, {'id': 13130, 'name': 'teenager'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",8,-0.8660254037844384,-0.5000000000000004
24000000.0,43593.0,8.212132,2010-08-20,83188165.0,88.0,5.3,599.0,232.0,2010.0,4.0,33,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1951.0,36801.0,3035.0,88699.0,130782.0,119662295.26925655,34522880.58598428,Piranha 3D,"[{'id': 3342, 'name': 'yacht'}, {'id': 9732, 'name': 'movie in movie'}, {'id': 10503, 'name': 'scuba diving'}, {'id': 158045, 'name': 'piranha'}, {'id': 158054, 'name': 'spring break'}, {'id': 158072, 'name': 'man eaten by monster'}, {'id': 209714, 'name': '3d'}]",8,-0.8660254037844384,-0.5000000000000004
35000000.0,39486.0,7.681383,2010-08-20,60251371.0,123.0,6.8,103.0,232.0,2010.0,4.0,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2882.0,6949.0,349.0,21043.0,17874.0,86668786.9239515,50345867.52122708,Secretariat,"[{'id': 643, 'name': 'horse race'}, {'id': 2284, 'name': 'horseback riding'}, {'id': 5565, 'name': 'biography'}]",8,-0.8660254037844384,-0.5000000000000004
0.0,46837.0,5.44702,2010-08-22,539957.0,86.0,5.5,113.0,234.0,2010.0,6.0,33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,34199.0,58754.0,231547.0,7706.0,36594.0,776702.9596902631,0.0,,"[{'id': 387, 'name': 'california'}, {'id': 572, 'name': 'sex'}, {'id': 1566, 'name': 'dream'}, {'id': 3616, 'name': 'college'}, {'id': 8508, 'name': 'party'}, {'id': 8616, 'name': 'guru'}]",8,-0.8660254037844384,-0.5000000000000004
30000.0,38568.0,5.416588,2010-08-26,617000.0,84.0,6.8,68.0,238.0,2010.0,3.0,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17051.0,65717.0,18248.0,4515.0,8447.0,887525.7217313459,43153.60073248035,Howl,"[{'id': 496, 'name': 'poetry'}, {'id': 2132, 'name': 'literature'}, {'id': 6089, 'name': 'freedom'}, {'id': 10180, 'name': 'homosexuality'}, {'id': 10183, 'name': 'independent film'}, {'id': 10323, 'name': 'psychiatric hospital'}, {'id': 12192, 'name': 'counter-culture'}]",8,-0.8660254037844384,-0.5000000000000004
2500000.0,43919.0,12.525758,2010-08-26,52604.0,89.0,5.6,91.0,238.0,2010.0,3.0,34,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,21320.0,62596.0,77993.0,19384.0,64796.0,75668.40043104654,3596133.3943733624,Hatchet II,"[{'id': 3598, 'name': 'ax'}, {'id': 4551, 'name': 'swamp'}, {'id': 15127, 'name': 'killer'}]",8,-0.8660254037844384,-0.5000000000000004
32000000.0,22907.0,7.000421,2010-08-26,69055695.0,107.0,6.1,399.0,238.0,2010.0,3.0,34,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,31136.0,17244.0,2876.0,8177.0,17605.0,99333396.34446466,46030507.44797904,Takers,"[{'id': 10051, 'name': 'heist'}]",8,-0.8660254037844384,-0.5000000000000004
1800000.0,38358.0,6.397109,2010-08-27,67738090.0,87.0,5.6,330.0,239.0,2010.0,4.0,34,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,120248.0,58791.0,120249.0,93228.0,572541.0,97438083.00802733,2589216.0439488213,The Last Exorcism,"[{'id': 2626, 'name': 'exorcism'}, {'id': 4373, 'name': 'fraud'}, {'id': 10114, 'name': 'evil spirit'}, {'id': 10864, 'name': 'human sacrifice'}, {'id': 11800, 'name': 'mockumentary'}, {'id': 18072, 'name': 'preacher'}, {'id': 161270, 'name': 'satanic ritual'}, {'id': 163053, 'name': 'found footage'}, {'id': 163055, 'name': 'satanic cult'}]",8,-0.8660254037844384,-0.5000000000000004
10000000.0,12645.0,4.163207,2010-08-27,55089.0,100.0,6.3,39.0,239.0,2010.0,4.0,34,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,9824.0,20212.0,9880.0,31384.0,79242.95702505366,14384533.57749345,Inhale,"[{'id': 534, 'name': 'mexico'}, {'id': 2483, 'name': 'nudity'}, {'id': 5600, 'name': 'daughter'}, {'id': 6093, 'name': 'assault'}, {'id': 10594, 'name': 'money'}, {'id': 13005, 'name': 'doctor'}, {'id': 33498, 'name': 'transplant'}, {'id': 201314, 'name': 'donor'}, {'id': 201315, 'name': 'lungs'}]",8,-0.8660254037844384,-0.5000000000000004
20000000.0,27579.0,7.275649,2010-08-31,65464324.0,104.0,5.8,488.0,243.0,2010.0,1.0,35,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1461.0,44649.0,45749.0,4819.0,53904.0,94167376.67059103,28769067.1549869,The American,"[{'id': 549, 'name': 'prostitute'}, {'id': 1192, 'name': 'sweden'}, {'id': 9937, 'name': 'suspense'}, {'id': 10093, 'name': 'priest'}, {'id': 212412, 'name': 'very little dialogue'}]",8,-0.8660254037844384,-0.5000000000000004
20000000.0,23631.0,7.120403,2010-09-01,31327899.0,105.0,6.3,1171.0,244.0,2010.0,2.0,35,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,11160.0,17647.0,56731.0,380.0,49265.0,45063721.50778235,28769067.1549869,Machete,"[{'id': 2173, 'name': 'illegal immigration'}, {'id': 3014, 'name': 'immigration law'}, {'id': 3544, 'name': 'machete'}, {'id': 6083, 'name': 'politician'}, {'id': 6712, 'name': 'death of a child'}, {'id': 12404, 'name': 'hard to kill'}, {'id': 12639, 'name': 'brutal death'}]",9,-1.0,-1.8369701987210297e-16
32000000.0,38073.0,6.876053,2010-09-01,42045846.0,102.0,6.0,271.0,244.0,2010.0,2.0,35,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69597.0,15033.0,95101.0,58224.0,18979.0,60480988.358111866,46030507.44797904,Going the Distance,"[{'id': 255, 'name': 'male nudity'}, {'id': 572, 'name': 'sex'}, {'id': 582, 'name': 'san francisco'}, {'id': 828, 'name': 'waitress'}, {'id': 918, 'name': 'newspaper'}, {'id': 1010, 'name': 'bar'}, {'id': 2483, 'name': 'nudity'}, {'id': 3800, 'name': 'airplane'}, {'id': 10556, 'name': 'male female relationship'}, {'id': 13028, 'name': 'writer'}, {'id': 14512, 'name': 'new york city'}, {'id': 33451, 'name': 'masturbation'}, {'id': 155761, 'name': 'phone sex'}, {'id': 162511, 'name': 'text messaging'}, {'id': 174420, 'name': 'intern'}, {'id': 185332, 'name': 'long distance relationship'}, {'id': 187056, 'name': 'woman director'}, {'id': 195162, 'name': 'record company'}, {'id': 210112, 'name': 'skype'}]",9,-1.0,-1.8369701987210297e-16
0.0,63578.0,8.832903,2010-09-01,951179.0,107.0,7.0,117.0,244.0,2010.0,2.0,35,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4581.0,47632.0,86477.0,177.0,311811.0,1368226.6263706642,0.0,,"[{'id': 1946, 'name': 'restaurant'}, {'id': 10183, 'name': 'independent film'}, {'id': 15291, 'name': 'on the road'}]",9,-1.0,-1.8369701987210297e-16
0.0,47854.0,6.183418,2010-09-01,48398.0,105.0,6.0,73.0,244.0,2010.0,2.0,35,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1341.0,21911.0,26756.0,78869.0,66717.0,69618.2656083528,0.0,,"[{'id': 441, 'name': 'assassination'}, {'id': 779, 'name': 'martial arts'}, {'id': 782, 'name': 'assassin'}]",9,-1.0,-1.8369701987210297e-16
70000000.0,33909.0,9.819864,2010-09-02,134748021.0,133.0,5.8,504.0,245.0,2010.0,3.0,35,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3392.0,10959.0,16851.0,36662.0,8924.0,193828743.25752926,100691735.04245415,Wall Street: Money Never Sleeps,"[{'id': 179431, 'name': 'duringcreditsstinger'}]",9,-1.0,-1.8369701987210297e-16
30000000.0,49009.0,9.402082,2010-09-03,20348249.0,133.0,6.8,462.0,246.0,2010.0,4.0,35,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,72466.0,94699.0,129565.0,228.0,38941.0,29270007.09836975,43153600.73248035,The Way Back,"[{'id': 10685, 'name': 'escape'}, {'id': 14636, 'name': 'india'}, {'id': 14637, 'name': 'gulag'}, {'id': 14638, 'name': 'american'}, {'id': 14639, 'name': 'thug'}, {'id': 14641, 'name': 'based on memoir or autobiography'}]",9,-1.0,-1.8369701987210297e-16
0.0,89704.0,2.409076,2010-09-03,338987.0,94.0,7.6,37.0,246.0,2010.0,4.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6818.0,,,,,487616.9883833772,0.0,,"[{'id': 1445, 'name': 'ice'}, {'id': 2139, 'name': 'russia'}, {'id': 3593, 'name': 'wilderness'}, {'id': 5254, 'name': 'remoteness'}, {'id': 10794, 'name': 'snow'}, {'id': 158370, 'name': 'dog sled'}, {'id': 174638, 'name': 'siberia'}]",9,-1.0,-1.8369701987210297e-16
6800000.0,46738.0,8.596012,2010-09-04,7103838.0,130.0,7.9,496.0,247.0,2010.0,5.0,35,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77498.0,84573.0,88592.0,38526.0,196737.0,10218539.62400739,9781482.832695546,Incendies,"[{'id': 378, 'name': 'prison'}, {'id': 539, 'name': 'middle east'}, {'id': 570, 'name': 'rape'}, {'id': 789, 'name': 'muslim'}, {'id': 1550, 'name': 'militia'}, {'id': 2297, 'name': 'interpreter'}, {'id': 5153, 'name': 'son'}, {'id': 5950, 'name': 'christian'}, {'id': 6783, 'name': 'orphanage'}, {'id': 8181, 'name': 'swimming pool'}, {'id': 14546, 'name': 'massacre'}, {'id': 14547, 'name': 'checkpoint'}, {'id': 14548, 'name': 'political assassination'}, {'id': 15016, 'name': 'twins'}, {'id': 41351, 'name': 'will'}]",9,-1.0,-1.8369701987210297e-16
0.0,57120.0,4.725763,2010-09-05,876302.0,104.0,6.5,79.0,248.0,2010.0,6.0,35,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.0,21089.0,883.0,35028.0,17142.0,1260519.5543024666,0.0,,"[{'id': 1321, 'name': 'gold'}, {'id': 1897, 'name': 'oregon'}, {'id': 2322, 'name': 'thirst'}, {'id': 3352, 'name': 'tree'}, {'id': 3591, 'name': 'settler'}, {'id': 10235, 'name': 'family relationships'}, {'id': 10322, 'name': 'native american'}, {'id': 10807, 'name': 'salt lake city'}, {'id': 34135, 'name': 'pioneer'}, {'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16
15000000.0,45269.0,11.260387,2010-09-06,414211549.0,118.0,7.6,2817.0,249.0,2010.0,0.0,36,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5472.0,118.0,1283.0,529.0,9191.0,595823993.4776074,21576800.366240174,The King's Speech,"[{'id': 1025, 'name': 'great britain'}, {'id': 2135, 'name': 'radio'}, {'id': 2471, 'name': 'monarchy'}, {'id': 4305, 'name': 'radio transmission'}, {'id': 4833, 'name': 'royal family'}, {'id': 6001, 'name': 'speech'}, {'id': 6038, 'name': 'marriage'}, {'id': 9920, 'name': 'royalty'}, {'id': 10201, 'name': 'death of father'}]",9,-1.0,-1.8369701987210297e-16
60000000.0,35791.0,0.452934,2010-09-09,300228084.0,97.0,5.8,1382.0,252.0,2010.0,3.0,36,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,63.0,3972.0,17303.0,8335.0,114760.0,431864095.5204524,86307201.4649607,Resident Evil: Afterlife,"[{'id': 4458, 'name': 'post-apocalyptic'}, {'id': 4565, 'name': 'dystopia'}, {'id': 10327, 'name': 'undead'}, {'id': 11131, 'name': 'biohazard'}, {'id': 11738, 'name': 'evil corporation'}, {'id': 12102, 'name': 'resident evil'}, {'id': 12377, 'name': 'zombie'}, {'id': 41645, 'name': 'based on video game'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 209714, 'name': '3d'}]",9,-1.0,-1.8369701987210297e-16
2500000.0,45132.0,8.309635,2010-09-09,324138.0,96.0,6.6,446.0,252.0,2010.0,3.0,36,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,11678.0,27578.0,882.0,4724.0,2518.0,466257.3944741572,3596133.3943733624,Super,"[{'id': 258, 'name': 'bomb'}, {'id': 1419, 'name': 'gun'}, {'id': 2231, 'name': 'drug dealer'}, {'id': 4328, 'name': 'costume'}, {'id': 5451, 'name': 'comic book'}, {'id': 8508, 'name': 'party'}, {'id': 9715, 'name': 'superhero'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 10292, 'name': 'gore'}, {'id': 11221, 'name': 'blood'}, {'id': 12352, 'name': 'comic book shop'}, {'id': 12353, 'name': 'comic book collector'}, {'id': 12997, 'name': 'dinner'}, {'id': 14819, 'name': 'violence'}, {'id': 15090, 'name': 'police officer'}, {'id': 172141, 'name': 'cosplay'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",9,-1.0,-1.8369701987210297e-16
6000000.0,58857.0,9.534232,2010-09-09,17555141.0,141.0,7.1,362.0,252.0,2010.0,3.0,36,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,18056.0,74377.0,70209.0,228466.0,58601.0,25252251.517213196,8630720.14649607,13 Assassins,"[{'id': 233, 'name': 'japan'}, {'id': 236, 'name': 'suicide'}, {'id': 1462, 'name': 'samurai'}, {'id': 4978, 'name': 'immortality'}, {'id': 9714, 'name': 'remake'}, {'id': 10491, 'name': 'swordsman'}, {'id': 12993, 'name': 'suicide mission'}, {'id': 14949, 'name': 'stick fight'}, {'id': 15219, 'name': 'rooftop'}, {'id': 18098, 'name': 'samurai sword'}, {'id': 18100, 'name': 'seppuku'}, {'id': 18103, 'name': 'code of honor'}, {'id': 18104, 'name': 'samurai era'}]",9,-1.0,-1.8369701987210297e-16
8000000.0,37735.0,15.138144,2010-09-10,74952305.0,92.0,6.7,2282.0,253.0,2010.0,4.0,36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54693.0,29220.0,110927.0,2283.0,14406.0,107815394.79830302,11507626.86199476,Easy A,"[{'id': 2251, 'name': 'lie'}, {'id': 6270, 'name': 'high school'}, {'id': 10873, 'name': 'school'}, {'id': 11870, 'name': 'teen movie'}, {'id': 189868, 'name': 'rumor'}]",9,-1.0,-1.8369701987210297e-16
4500000.0,41556.0,8.786269,2010-09-10,123820.0,95.0,4.8,83.0,253.0,2010.0,4.0,36,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3897.0,10690.0,19536.0,141687.0,11702.0,178109.2947565239,6473040.109872052,The Romantics,"[{'id': 1332, 'name': 'cheating'}, {'id': 13027, 'name': 'wedding'}, {'id': 40798, 'name': 'romantic literature'}, {'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16
0.0,59490.0,4.508588,2010-09-10,6467348.0,90.0,7.1,85.0,253.0,2010.0,4.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6818.0,550704.0,550705.0,550706.0,,9302978.44633351,0.0,,"[{'id': 1328, 'name': 'secret'}, {'id': 1964, 'name': 'cave'}, {'id': 1967, 'name': 'cave painting'}, {'id': 2335, 'name': 'southern france'}, {'id': 4847, 'name': 'historian'}, {'id': 14760, 'name': 'scientist'}]",9,-1.0,-1.8369701987210297e-16
2000000.0,42889.0,2.235068,2010-09-10,563706.0,120.0,4.6,19.0,253.0,2010.0,4.0,36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130534.0,130535.0,84518.0,130536.0,1254617.0,810864.7884834523,2876906.71549869,The Virginity Hit,"[{'id': 11254, 'name': 'loss of virginity'}, {'id': 18068, 'name': 'teenage boy'}, {'id': 155722, 'name': 'teen comedy'}, {'id': 156777, 'name': 'teenage sexuality'}, {'id': 163053, 'name': 'found footage'}, {'id': 170827, 'name': 'sex comedy'}, {'id': 208445, 'name': 'virginity'}]",9,-1.0,-1.8369701987210297e-16
9500000.0,44945.0,7.778097,2010-09-10,120000.0,104.0,6.6,314.0,253.0,2010.0,4.0,36,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2296.0,2229.0,60458.0,76512.0,19492.0,172614.4029299214,13665306.898618778,Trust,"[{'id': 570, 'name': 'rape'}, {'id': 1523, 'name': 'obsession'}, {'id': 2251, 'name': 'lie'}, {'id': 8438, 'name': 'job'}, {'id': 10183, 'name': 'independent film'}, {'id': 10809, 'name': 'teenage girl'}, {'id': 10873, 'name': 'school'}, {'id': 11615, 'name': 'internet'}, {'id': 12392, 'name': 'best friend'}, {'id': 15227, 'name': 'counselor'}, {'id': 18046, 'name': 'internet chat'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 184712, 'name': 'online chat'}, {'id': 219849, 'name': 'catfishing'}, {'id': 220506, 'name': 'online hookup'}, {'id': 222793, 'name': 'online predator'}]",9,-1.0,-1.8369701987210297e-16
0.0,59468.0,7.131032,2010-09-10,4430765.0,128.0,7.2,166.0,253.0,2010.0,4.0,36,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,8349.0,2880.0,13549.0,34715.0,31387.0,6373448.791648277,0.0,,"[{'id': 254, 'name': 'france'}, {'id': 494, 'name': 'father son relationship'}, {'id': 514, 'name': 'spain'}, {'id': 5864, 'name': 'pilgrimage'}, {'id': 7312, 'name': 'road trip'}, {'id': 8008, 'name': 'pilgrim'}, {'id': 9935, 'name': 'travel'}, {'id': 155622, 'name': 'pyrenees'}, {'id': 159138, 'name': 'death of son'}, {'id': 197528, 'name': 'traveller'}, {'id': 211276, 'name': 'camino de santiago'}]",9,-1.0,-1.8369701987210297e-16
25000000.0,60309.0,5.481452,2010-09-10,15478800.0,122.0,6.2,138.0,253.0,2010.0,4.0,36,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,38940.0,5530.0,8945.0,32.0,6279.0,22265531.833930563,35961333.943733625,The Conspirator,"[{'id': 8570, 'name': 'president'}, {'id': 9682, 'name': 'history'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 10909, 'name': 'lawyer'}, {'id': 11038, 'name': 'trial'}, {'id': 12390, 'name': 'boarding house'}, {'id': 14519, 'name': 'military tribunal'}, {'id': 15126, 'name': 'historical'}, {'id': 15137, 'name': 'union'}, {'id': 15138, 'name': 'private club'}]",9,-1.0,-1.8369701987210297e-16
0.0,63946.0,0.214552,2010-09-10,43880.0,96.0,5.4,5.0,253.0,2010.0,4.0,36,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,556166.0,556167.0,556168.0,556169.0,1744819.0,63119.33333804126,0.0,,[],9,-1.0,-1.8369701987210297e-16
6200000.0,91073.0,1.077252,2010-09-10,4820000.0,113.0,6.9,22.0,253.0,2010.0,4.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544107.0,38280.0,124493.0,939126.0,547479.0,6933345.184351843,8918410.818045938,Late Autumn,[],9,-1.0,-1.8369701987210297e-16
135000.0,44010.0,0.588872,2010-09-10,10474.0,94.0,5.3,2.0,253.0,2010.0,4.0,36,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557921.0,1025360.0,121868.0,1025359.0,982722.0,15066.36046906664,194191.20329616158,Logan,[],9,-1.0,-1.8369701987210297e-16
12500000.0,45094.0,11.024462,2010-09-11,6732980.0,107.0,7.0,195.0,254.0,2010.0,5.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,6807.0,6613.0,54479.0,11628.0,9685077.688659186,17980666.971866813,Conviction,"[{'id': 378, 'name': 'prison'}, {'id': 1155, 'name': 'brother sister relationship'}, {'id': 9798, 'name': 'law school'}]",9,-1.0,-1.8369701987210297e-16
10000000.0,43552.0,8.419427,2010-09-11,1068682.0,92.0,4.8,165.0,254.0,2010.0,5.0,36,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,17244.0,9030.0,5723.0,58544.0,512316.0,1537249.2112662855,14384533.57749345,Vanishing on 7th Street,"[{'id': 3760, 'name': 'light'}, {'id': 3762, 'name': 'darkness'}, {'id': 9937, 'name': 'suspense'}]",9,-1.0,-1.8369701987210297e-16
3200000.0,55347.0,6.72639,2010-09-11,5332926.0,105.0,6.8,353.0,254.0,2010.0,5.0,36,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,290.0,19119.0,5725.0,21633.0,7671165.311328784,4603050.744797904,Beginners,"[{'id': 237, 'name': 'gay'}, {'id': 936, 'name': 'loss of mother'}, {'id': 1328, 'name': 'secret'}, {'id': 1862, 'name': 'coming out'}, {'id': 1872, 'name': 'loss of father'}, {'id': 10163, 'name': 'cancer'}, {'id': 208390, 'name': 'lgbt elderly'}]",9,-1.0,-1.8369701987210297e-16
