budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
63000000.0,1852.0,13.332102,2006-08-09,162945894.0,128.0,5.9,461.0,221.0,2006.0,2.0,32,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.0,49.0,1579.0,454.0,19487.0,253516690.2863129,98017514.25560753,8,-0.8660254037844384,-0.5000000000000004,19.350940222166447,18.400656747763097
1333333.0,31626.0,0.654216,2006-08-09,5333333.0,170.0,5.6,6.0,221.0,2006.0,2.0,32,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108216.0,89153.0,87358.0,141695.0,213428.0,8297778.465990509,2074444.2275392374,8,-0.8660254037844384,-0.5000000000000004,15.931498502755153,14.545204315677765
38000000.0,9682.0,10.307277,2006-08-11,29907685.0,90.0,5.0,154.0,223.0,2006.0,4.0,32,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,40462.0,19211.0,37936.0,53184.0,17243.0,46531380.01332888,59121675.26528708,8,-0.8660254037844384,-0.5000000000000004,17.655637503443334,17.895108187809964
12000000.0,9762.0,14.21769,2006-08-11,114194847.0,104.0,6.7,1092.0,223.0,2006.0,4.0,32,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,38673.0,20381.0,58959.0,58960.0,58961.0,177668175.2974511,18670002.715353813,8,-0.8660254037844384,-0.5000000000000004,18.995428190409687,16.74242871451916
35000000.0,14113.0,11.967444,2006-08-11,12506188.0,83.0,4.9,140.0,223.0,2006.0,4.0,32,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12898.0,14405.0,54812.0,35654.0,7431.0,19457546.99322711,54454174.586448625,8,-0.8660254037844384,-0.5000000000000004,16.783745624379623,17.812870091022784
700000.0,7859.0,12.155115,2006-08-11,4911725.0,107.0,6.5,243.0,223.0,2006.0,4.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30614.0,53055.0,53056.0,53057.0,53058.0,7641826.590589268,1089083.4917289724,8,-0.8660254037844384,-0.5000000000000004,15.849147345963647,13.900847985433401
7400000.0,14395.0,2.37252,2006-08-11,17000000.0,193.0,6.1,45.0,223.0,2006.0,4.0,32,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35742.0,35776.0,35745.0,35793.0,35780.0,26449170.513417903,11513168.341134852,8,-0.8660254037844384,-0.5000000000000004,17.090735393033892,16.25900209823649
1000000.0,55740.0,0.333017,2006-08-11,11455.0,108.0,7.0,1.0,223.0,2006.0,4.0,32,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59192.0,233474.0,67515.0,3798.0,59205.0,17822.07342536483,1555833.5596128178,8,-0.8660254037844384,-0.5000000000000004,9.788249156712657,14.257522653911373
0.0,13140.0,1.489294,2006-08-17,7778177.0,99.0,6.1,18.0,229.0,2006.0,3.0,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74245.0,1485966.0,1485967.0,1485968.0,1485969.0,12101548.80920855,0.0,8,-0.8660254037844384,-0.5000000000000004,16.308844085770655,0.0
0.0,10118.0,4.581577,2006-08-18,11449638.0,97.0,4.8,149.0,230.0,2006.0,4.0,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5958.0,53929.0,2051.0,5657.0,526.0,17813731.045818184,0.0,8,-0.8660254037844384,-0.5000000000000004,16.695480181085713,0.0
23000000.0,9788.0,7.06088,2006-08-18,38505009.0,93.0,6.2,412.0,230.0,2006.0,4.0,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15033.0,21007.0,59175.0,59256.0,31132.0,59907385.21539359,35784171.87109481,8,-0.8660254037844384,-0.5000000000000004,17.908310364588804,17.393016255043772
40000000.0,1491.0,11.494009,2006-08-18,86915017.0,110.0,7.1,1657.0,230.0,2006.0,4.0,33,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0,10860.0,13242.0,17328.0,1665.0,135225300.28291857,62233342.384512715,8,-0.8660254037844384,-0.5000000000000004,18.72245284373125,17.9464014813518
3.0,43987.0,1.486349,2006-08-24,4.0,113.0,6.8,18.0,236.0,2006.0,3.0,34,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,25004.0,109646.0,84786.0,129971.0,129972.0,6.2233342384512715,4.667500678838453,8,-0.8660254037844384,-0.5000000000000004,1.9773166521848946,1.7347482231769467
17500000.0,9988.0,7.481125,2006-08-25,19179969.0,110.0,5.8,173.0,237.0,2006.0,4.0,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56252.0,52049.0,52051.0,56253.0,22132.0,29840839.4425335,27227087.293224312,8,-0.8660254037844384,-0.5000000000000004,17.211388497867468,17.119722928826903
0.0,11652.0,9.794881,2006-08-25,57806952.0,105.0,6.7,230.0,237.0,2006.0,4.0,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13240.0,17141.0,9281.0,27116.0,18313.0,89937995.9005273,0.0,8,-0.8660254037844384,-0.5000000000000004,18.31463106755034,0.0
16800000.0,18615.0,5.108321,2006-08-30,2281089.0,122.0,5.8,73.0,242.0,2006.0,2.0,35,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.0,3223.0,15232.0,1166.0,13724.0,3548994.818663643,26138003.80149534,8,-0.8660254037844384,-0.5000000000000004,15.082175253454832,17.078900935836987
64000000.0,9072.0,7.067602,2006-08-31,101595121.0,98.0,5.3,269.0,243.0,2006.0,3.0,35,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,9562.0,35690.0,11703.0,56902.0,56903.0,158065098.74472496,99573347.81522034,8,-0.8660254037844384,-0.5000000000000004,18.878517529833577,18.416405104571826
12000000.0,1948.0,12.627593,2006-08-31,42931041.0,88.0,6.6,1172.0,243.0,2006.0,3.0,35,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,976.0,20189.0,20191.0,20190.0,20309.0,66793554.33691383,18670002.715353813,8,-0.8660254037844384,-0.5000000000000004,18.017117156860362,16.74242871451916
0.0,1249.0,7.464981,2006-08-31,16803753.0,126.0,6.1,101.0,243.0,2006.0,3.0,35,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3490.0,2882.0,880.0,382.0,2207.0,26143842.84484457,0.0,8,-0.8660254037844384,-0.5000000000000004,17.079124303737117,0.0
40000000.0,9708.0,9.423256,2006-09-01,38755073.0,102.0,4.0,355.0,244.0,2006.0,4.0,35,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,2963.0,9560.0,57278.0,4432.0,22290.0,60296443.17864461,62233342.384512715,9,-1.0,-1.8369701987210297e-16,17.91478369111365,17.9464014813518
5800000.0,14351.0,0.906143,2006-09-01,7000000.0,95.0,4.2,10.0,244.0,2006.0,4.0,35,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,53650.0,59300.0,32486.0,76667.0,76669.0,10890834.917289725,9023834.645754343,9,-1.0,-1.8369701987210297e-16,16.20343225204494,16.015380039539306
30000000.0,7512.0,12.130803,2006-09-01,495303.0,84.0,6.3,681.0,244.0,2006.0,4.0,35,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,36422.0,52792.0,51298.0,53256.0,52793.0,770609.0295769075,46675006.788384534,9,-1.0,-1.8369701987210297e-16,13.554937726372273,17.658719414256204
6000000.0,1523.0,9.424157,2006-09-01,48027970.0,121.0,7.4,568.0,244.0,2006.0,4.0,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,5530.0,16358.0,12214.0,11703.0,74723527.52607763,9335001.357676907,9,-1.0,-1.8369701987210297e-16,18.12930557408462,16.04928158752107
21000000.0,9075.0,7.440511,2006-09-01,26193068.0,145.0,7.2,288.0,244.0,2006.0,4.0,35,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23229.0,8197.0,7572.0,39847.0,27627.0,40752054.22362059,32672504.751869176,9,-1.0,-1.8369701987210297e-16,17.523016831314823,17.302044479499504
24000000.0,13495.0,5.035414,2006-09-01,23321954.0,145.0,5.6,62.0,244.0,2006.0,4.0,35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,3623.0,50994.0,87015.0,17093.0,36285078.7089464,37340005.430707626,9,-1.0,-1.8369701987210297e-16,17.406917187438452,17.43557586829818
12000000.0,16727.0,4.273271,2006-09-02,20138836.0,122.0,6.8,50.0,245.0,2006.0,5.0,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53493.0,55062.0,76793.0,128707.0,6857.0,31332676.90033876,18670002.715353813,9,-1.0,-1.8369701987210297e-16,17.260172133273088,16.74242871451916
35000000.0,1381.0,11.577121,2006-09-06,15304890.0,96.0,6.8,852.0,249.0,2006.0,2.0,36,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,6968.0,3293.0,9560.0,1173.0,230.0,23811861.48818262,54454174.586448625,9,-1.0,-1.8369701987210297e-16,16.985694438343003,17.812870091022784
0.0,1730.0,6.610774,2006-09-06,849055.0,180.0,7.1,249.0,249.0,2006.0,2.0,36,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4784.0,16940.0,15009.0,90760.0,591265.0,1320988.2629570612,0.0,9,-1.0,-1.8369701987210297e-16,14.093891455505542,0.0
6500000.0,8998.0,8.869162,2006-09-07,13368437.0,88.0,5.1,132.0,250.0,2006.0,3.0,36,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229.0,11355.0,52933.0,4491.0,3234.0,20799062.9241697,10112918.137483316,9,-1.0,-1.8369701987210297e-16,16.850418540013166,16.12932428695432
21000000.0,9053.0,5.756379,2006-09-07,480314.0,87.0,5.0,207.0,250.0,2006.0,3.0,36,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,56824.0,6278.0,55776.0,56825.0,21430.0,747288.640351871,32672504.751869176,9,-1.0,-1.8369701987210297e-16,13.524208127052148,17.302044479499504
8000000.0,10288.0,5.284805,2006-09-07,426224.0,91.0,6.6,137.0,250.0,2006.0,3.0,36,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,9188.0,530.0,19152.0,64753.0,15319.0,663133.6031124137,12446668.476902543,9,-1.0,-1.8369701987210297e-16,13.40473326984766,16.336963633191925
25000000.0,1164.0,12.60853,2006-09-08,135330182.0,143.0,6.9,1083.0,251.0,2006.0,4.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,112.0,258.0,18054.0,270.0,210551238.7841105,38895838.990320444,9,-1.0,-1.8369701987210297e-16,19.165239600866965,17.4763978617472
20000000.0,9954.0,12.72212,2006-09-08,37597471.0,97.0,5.2,295.0,251.0,2006.0,4.0,36,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.0,0.17,0.17,0.0,54815.0,51975.0,51989.0,60900.0,60899.0,58495407.138369694,31116671.192256358,9,-1.0,-1.8369701987210297e-16,17.88445881576012,17.25325431686041
2000000.0,13075.0,3.319349,2006-09-08,622806.0,96.0,6.3,43.0,251.0,2006.0,4.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0,96223.0,96224.0,11160.0,15376.0,968982.4759282207,3111667.1192256357,9,-1.0,-1.8369701987210297e-16,13.78400283802185,14.950669513100337
0.0,13842.0,1.120498,2006-09-08,251775.0,105.0,4.3,6.0,251.0,2006.0,4.0,36,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146020.0,146021.0,84048.0,79244.0,146022.0,391719.9944715172,0.0,9,-1.0,-1.8369701987210297e-16,12.878305116562023,0.0
30000000.0,1262.0,10.798092,2006-09-09,53653224.0,113.0,7.1,743.0,252.0,2006.0,5.0,36,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23659.0,1579.0,4483.0,7056.0,15758.0,83475486.48062387,46675006.788384534,9,-1.0,-1.8369701987210297e-16,18.2400635836167,17.658719414256204
35000000.0,9726.0,7.82187,2006-09-09,42064105.0,118.0,6.5,360.0,252.0,2006.0,5.0,36,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,8293.0,3926.0,2441.0,37260.0,65444746.21407733,54454174.586448625,9,-1.0,-1.8369701987210297e-16,17.996716790630053,17.812870091022784
10000000.0,9952.0,9.604564,2006-09-09,7177143.0,126.0,6.9,339.0,252.0,2006.0,5.0,36,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,3894.0,18324.0,3041.0,18271.0,60846.0,11166439.941540219,15558335.596128179,9,-1.0,-1.8369701987210297e-16,16.228423493732446,16.560107168437575
0.0,24582.0,1.170876,2006-09-09,240239.0,90.0,7.3,13.0,252.0,2006.0,5.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92013.0,,,,,373771.89852782374,0.0,9,-1.0,-1.8369701987210297e-16,12.831403668774366,0.0
0.0,3603.0,7.434577,2006-09-09,4947717.0,87.0,5.7,201.0,252.0,2006.0,5.0,36,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,33305.0,33306.0,33307.0,33308.0,33309.0,7697824.152066853,0.0,9,-1.0,-1.8369701987210297e-16,15.856448399144499,0.0
0.0,44260.0,0.91505,2006-09-09,25.0,152.0,8.1,11.0,252.0,2006.0,5.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116488.0,556526.0,556527.0,,,38.89583899032045,0.0,9,-1.0,-1.8369701987210297e-16,3.6862720325007783,0.0
55000000.0,1717.0,7.991168,2006-09-10,9450897.0,125.0,5.7,95.0,253.0,2006.0,6.0,36,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.0,9642.0,204.0,4691.0,1276.0,14704022.7210441,85570845.77870499,9,-1.0,-1.8369701987210297e-16,16.503631736813798,18.264855208088
0.0,12225.0,10.158533,2006-09-10,2294291.0,102.0,6.8,369.0,253.0,2006.0,6.0,36,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11179.0,6639.0,63311.0,73401.0,73525.0,3569534.9333176515,0.0,9,-1.0,-1.8369701987210297e-16,15.087946154638978,0.0
0.0,2357.0,3.898236,2006-09-11,580527.0,81.0,6.6,50.0,254.0,2006.0,0.0,37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3627.0,192.0,21127.0,24198.0,24199.0,903203.3888613504,0.0,9,-1.0,-1.8369701987210297e-16,13.713704151041114,0.0
2380000.0,11798.0,2.514638,2006-09-12,8176544.0,101.0,7.4,370.0,255.0,2006.0,1.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,70517.0,1115.0,70518.0,70519.0,148139.0,12721341.556850828,3702883.8718785066,9,-1.0,-1.8369701987210297e-16,16.3587916572288,15.124622768912431
50000000.0,1427.0,10.297304,2006-09-13,132180323.0,147.0,7.1,1198.0,256.0,2006.0,2.0,37,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,17064.0,16273.0,10779.0,17079.0,8800.0,205650582.44386202,77791677.98064089,9,-1.0,-1.8369701987210297e-16,19.14168908970871,18.169545029452298
8.0,14055.0,5.140016,2006-09-13,21.0,92.0,6.7,131.0,256.0,2006.0,2.0,37,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5530.0,59860.0,55470.0,36665.0,15556.0,32.67250475186918,12.446668476902543,9,-1.0,-1.8369701987210297e-16,3.5166816216110006,2.598731378481339
18000000.0,13249.0,5.034585,2006-09-13,1196307.0,115.0,6.4,147.0,256.0,2006.0,2.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3896.0,517.0,7486.0,3982.0,21523.0,1861254.5781997314,28005004.07303072,9,-1.0,-1.8369701987210297e-16,14.436761859993853,17.147893804773375
47000000.0,5393.0,13.139893,2006-09-14,38085778.0,75.0,4.6,108.0,257.0,2006.0,3.0,37,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,15903.0,43120.0,11863.0,43121.0,8316.0,59255131.556363545,73124177.30180244,9,-1.0,-1.8369701987210297e-16,17.897362959651606,18.10766962655473
15000000.0,1165.0,7.904371,2006-09-15,123384128.0,103.0,6.8,344.0,258.0,2006.0,4.0,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15735.0,3968.0,2505.0,15736.0,15737.0,191965167.06596357,23337503.394192267,9,-1.0,-1.8369701987210297e-16,19.072824497211016,16.965572255121
50000000.0,9676.0,6.506572,2006-09-15,49111202.0,121.0,5.7,292.0,258.0,2006.0,4.0,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2299.0,1245.0,6383.0,448.0,18658.0,76408856.22452414,77791677.98064089,9,-1.0,-1.8369701987210297e-16,18.151609179675294,18.169545029452298
0.0,15213.0,5.787334,2006-09-15,16627188.0,88.0,5.9,55.0,258.0,2006.0,4.0,37,0.17,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,3905.0,3026.0,6197.0,1075012.0,60255.0,25869137.092391532,0.0,9,-1.0,-1.8369701987210297e-16,17.068561236730172,0.0
30000000.0,9766.0,5.025475,2006-09-15,41480851.0,125.0,6.6,210.0,258.0,2006.0,4.0,37,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,18918.0,336.0,29051.0,15374.0,14721.0,64537300.067098916,46675006.788384534,9,-1.0,-1.8369701987210297e-16,17.98275392572638,17.658719414256204
3250000.0,2324.0,1.393391,2006-09-19,32788.0,107.0,6.1,8.0,262.0,2006.0,1.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12647.0,4940.0,11477.0,20767.0,23911.0,51012.67075258507,5056459.068741658,9,-1.0,-1.8369701987210297e-16,10.839848929758672,15.436177205277787
0.0,62616.0,0.741482,2006-09-21,3214998.0,98.0,4.6,5.0,264.0,2006.0,3.0,38,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101433.0,82718.0,235607.0,97369.0,235609.0,5002001.78248809,0.0,9,-1.0,-1.8369701987210297e-16,15.425348946694655,0.0
60000000.0,9664.0,5.460942,2006-09-22,17800000.0,140.0,6.3,274.0,265.0,2006.0,4.0,38,0.17,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.17,0.0,0.0,17051.0,58433.0,1003.0,58428.0,58431.0,27693837.361108158,93350013.57676907,9,-1.0,-1.8369701987210297e-16,17.136720504576463,18.351866584103778
11000000.0,12094.0,7.915368,2006-09-22,72778712.0,95.0,6.4,306.0,265.0,2006.0,4.0,38,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,9656.0,56584.0,56585.0,56586.0,110068.0,113231562.5549961,17114169.155740995,9,-1.0,-1.8369701987210297e-16,18.544945514858632,16.655417342398792
76000000.0,9693.0,14.114606,2006-09-22,69959751.0,109.0,7.4,2120.0,265.0,2006.0,4.0,38,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,2296.0,3895.0,1231.0,56365.0,5294.0,108845728.4279564,118243350.53057416,9,-1.0,-1.8369701987210297e-16,18.505442111324015,18.588255359912772
70000000.0,4643.0,10.031817,2006-09-28,55011732.0,139.0,6.8,394.0,271.0,2006.0,3.0,39,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1269.0,18976.0,6068.0,41555.0,41556.0,85589098.81802636,108908349.17289725,9,-1.0,-1.8369701987210297e-16,18.26506849442927,18.506017262400697
85000000.0,7484.0,11.744242,2006-09-29,197309027.0,83.0,6.1,676.0,272.0,2006.0,4.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,78029.0,18976.0,33.0,23959.0,9188.0,306980005.8211516,132245852.56708951,9,-1.0,-1.8369701987210297e-16,19.54229317906972,18.700173275221296
20000000.0,9842.0,10.725567,2006-09-29,17807569.0,100.0,5.6,112.0,272.0,2006.0,4.0,39,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0,53926.0,6857.0,7404.0,61981.0,27705613.465320867,31116671.192256358,9,-1.0,-1.8369701987210297e-16,17.137145638897806,17.25325431686041
100000.0,18925.0,7.485908,2006-09-29,10178331.0,111.0,6.6,64.0,272.0,2006.0,4.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83902.0,78040.0,135798.0,135799.0,135800.0,15835788.950647492,155583.35596128178,9,-1.0,-1.8369701987210297e-16,16.57778312307924,11.954943345577345
0.0,8194.0,7.34846,2006-09-29,516139.0,104.0,6.8,98.0,272.0,2006.0,4.0,39,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10959.0,38673.0,3223.0,5916.0,53936.0,803026.3776250002,0.0,9,-1.0,-1.8369701987210297e-16,13.596144086525788,0.0
0.0,4977.0,7.128022,2006-10-01,944915.0,90.0,7.7,416.0,274.0,2006.0,6.0,39,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,40325.0,40327.0,20664.0,40329.0,40330.0,1470130.4679815457,0.0,10,-0.8660254037844386,0.5000000000000001,14.200862388756988,0.0
4000000.0,8618.0,3.403583,2006-10-02,13401952.0,109.0,6.6,66.0,275.0,2006.0,0.0,40,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55465.0,55470.0,55466.0,55471.0,55469.0,20851206.685920123,6223334.238451271,10,-0.8660254037844386,0.5000000000000001,16.852922427117733,15.643816532974752
90000000.0,1422.0,18.515448,2006-10-05,289847354.0,151.0,7.9,4455.0,278.0,2006.0,3.0,40,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,6193.0,1892.0,514.0,13240.0,8349.0,450954240.51817656,140025020.3651536,10,-0.8660254037844386,0.5000000000000001,19.926876432271143,18.757331688641152
12000000.0,9794.0,8.596352,2006-10-06,38368909.0,103.0,5.4,156.0,279.0,2006.0,4.0,40,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31837.0,52052.0,51298.0,43120.0,53400.0,59695636.267930284,18670002.715353813,10,-0.8660254037844386,0.5000000000000001,17.904769498103427,16.74242871451916
26000000.0,1440.0,7.311148,2006-10-06,14821658.0,136.0,6.9,243.0,279.0,2006.0,4.0,40,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,17178.0,6161.0,17183.0,11315.0,23060032.925503798,40451672.54993326,10,-0.8660254037844386,0.5000000000000001,16.95361154398814,17.515618573911645
5000000.0,9958.0,3.172765,2006-10-06,3833507.0,95.0,6.8,53.0,279.0,2006.0,4.0,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60971.0,60966.0,1219130.0,60973.0,60970.0,5964298.841610654,7779167.798064089,10,-0.8660254037844386,0.5000000000000001,15.601302228856303,15.866960052151853
20000000.0,9895.0,7.018483,2006-10-09,41237648.0,115.0,5.8,129.0,282.0,2006.0,0.0,41,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.0,4690.0,350.0,59258.0,4785.0,64158916.677900404,31116671.192256358,10,-0.8660254037844386,0.5000000000000001,17.976873652270218,17.25325431686041
5000000.0,63838.0,0.414793,2006-10-12,3919731.0,0.0,5.6,7.0,285.0,2006.0,3.0,41,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,235993.0,4793.0,113331.0,39792.0,,6098449.03445471,7779167.798064089,10,-0.8660254037844386,0.5000000000000001,15.623545204144174,15.866960052151853
20000000.0,1975.0,6.768804,2006-10-13,39143839.0,102.0,5.3,288.0,286.0,2006.0,4.0,41,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,11863.0,20354.0,20372.0,20373.0,3130.0,60901298.368281044,31116671.192256358,10,-0.8660254037844386,0.5000000000000001,17.924765068549082,17.25325431686041
20000000.0,8975.0,6.679168,2006-10-13,22165608.0,92.0,5.0,165.0,286.0,2006.0,4.0,41,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,56446.0,56447.0,418.0,160179.0,9378.0,34485996.795622356,31116671.192256358,10,-0.8660254037844386,0.5000000000000001,17.35606393862127,17.25325431686041
20000000.0,15005.0,3.660528,2006-10-13,13391174.0,123.0,6.1,12.0,286.0,2006.0,4.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87431.0,11390.0,10843.0,1381.0,5004.0,20834437.911814615,31116671.192256358,10,-0.8660254037844386,0.5000000000000001,16.852117892397576,17.25325431686041
0.0,10961.0,5.241144,2006-10-13,69136.0,92.0,6.6,105.0,286.0,2006.0,4.0,41,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,67656.0,11515.0,5139.0,6914.0,10091.0,107564.10897739178,0.0,10,-0.8660254037844386,0.5000000000000001,11.58585160811486,0.0
0.0,57005.0,0.690159,2006-10-13,254000.0,105.0,5.1,11.0,286.0,2006.0,4.0,41,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239999.0,126717.0,115495.0,,,395181.7241416557,0.0,10,-0.8660254037844386,0.5000000000000001,12.887103529683898,0.0
25000000.0,9903.0,4.78586,2006-10-14,11772461.0,116.0,6.4,60.0,287.0,2006.0,5.0,41,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0,658.0,4726.0,15250.0,1146.0,18315989.903033074,38895838.990320444,10,-0.8660254037844386,0.5000000000000001,16.72328505609123,17.4763978617472
13000000.0,5172.0,6.862146,2006-10-15,11130889.0,104.0,6.2,124.0,288.0,2006.0,6.0,41,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,879.0,12519.0,41883.0,41884.0,41885.0,17317810.654525157,20225836.27496663,10,-0.8660254037844386,0.5000000000000001,16.667246105224837,16.822471418072556
90000000.0,3683.0,9.224494,2006-10-18,65900249.0,132.0,6.7,532.0,291.0,2006.0,2.0,42,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11864.0,33527.0,17772.0,21179.0,21134.0,102529818.98104104,140025020.3651536,10,-0.8660254037844386,0.5000000000000001,18.44566424087609,18.757331688641152
