budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
2000000.0,17320.0,4.681832,2006-04-28,265198.0,87.0,6.0,19.0,118.0,2006.0,4.0,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12640.0,10205.0,65524.0,20750.0,51533.0,425931.0558736531,3212173.9671766236,4,0.8660254037844387,-0.49999999999999983,12.96203511927677,14.982458825534252
150000000.0,956.0,15.687983,2006-05-03,397850012.0,126.0,6.5,2062.0,123.0,2006.0,2.0,18,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,500.0,1233.0,10182.0,8289.0,11705.0,638981725.6936537,240913047.53824678,5,0.49999999999999994,-0.8660254037844387,20.27538641520937,19.299946631905843
0.0,16083.0,4.782755,2006-05-05,382267.0,101.0,6.3,49.0,125.0,2006.0,4.0,18,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,15555.0,61535.0,18999.0,79210.0,613954.0529553532,0.0,5,0.49999999999999994,-0.8660254037844387,13.327677000793985,0.0
28000000.0,10025.0,6.053567,2006-05-12,38159905.0,103.0,5.8,512.0,132.0,2006.0,4.0,19,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49265.0,19664.0,62064.0,1294.0,2139.0,61288126.71546654,44970435.54047273,5,0.49999999999999994,-0.8660254037844387,17.931096707034254,17.621515866070748
160000000.0,503.0,6.581669,2006-05-12,181674817.0,99.0,5.5,594.0,132.0,2006.0,4.0,19,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,6856.0,3037.0,6164.0,6857.0,4730.0,291785558.8294886,256973917.3741299,5,0.49999999999999994,-0.8660254037844387,19.491529706294838,19.364485152783985
17000000.0,4723.0,6.242588,2006-05-15,374743.0,144.0,5.2,154.0,135.0,2006.0,0.0,20,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,18918.0,57599.0,11863.0,16855.0,39125.0,601869.8544908348,27303478.7210013,5,0.49999999999999994,-0.8660254037844387,13.307798173852797,17.122524714340297
13000000.0,2266.0,6.980486,2006-05-16,4857367.0,120.0,6.7,213.0,136.0,2006.0,1.0,20,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,524.0,5293.0,1579.0,22165.0,7801353.913211407,20879130.786648054,5,0.49999999999999994,-0.8660254037844387,15.869807983396512,16.854260739014965
125000000.0,591.0,18.566706,2006-05-17,767820459.0,149.0,6.5,2773.0,137.0,2006.0,2.0,20,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2405.0,1327.0,6162.0,1003.0,1233186444.932703,200760872.948539,5,0.49999999999999994,-0.8660254037844387,20.93286726294336,19.117625075942065
0.0,10063.0,4.148276,2006-05-17,1675484.0,90.0,5.0,82.0,137.0,2006.0,2.0,20,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,17647.0,343.0,53116.0,62692.0,57686.0,2690973.043610479,0.0,5,0.49999999999999994,-0.8660254037844387,14.805413784032824,0.0
4000000.0,12526.0,5.911303,2006-05-19,8059140.0,102.0,6.0,167.0,139.0,2006.0,4.0,20,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,15852.0,335.0,18688.0,21044.0,31713.0,12943679.852915907,6424347.934353247,5,0.49999999999999994,-0.8660254037844387,16.376118261990346,15.675605850436412
2000000.0,1378.0,11.547748,2006-05-20,5179037.0,101.0,6.3,141.0,140.0,2006.0,5.0,20,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19766.0,19764.0,19762.0,19760.0,19761.0,8317983.91322226,3212173.9671766236,5,0.49999999999999994,-0.8660254037844387,15.93393058553272,14.982458825534252
0.0,11705.0,11.054764,2006-05-20,1128345.0,105.0,6.3,62.0,140.0,2006.0,5.0,20,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71083.0,2220.0,16628.0,37983.0,71084.0,1812220.2174969537,0.0,5,0.49999999999999994,-0.8660254037844387,14.410063842844673,0.0
210000000.0,36668.0,0.867943,2006-05-24,459359555.0,104.0,6.3,3581.0,144.0,2006.0,2.0,21,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,6968.0,4587.0,1327.0,2387.0,10696.0,737771402.0724192,337278266.5535455,5,0.49999999999999994,-0.8660254037844387,20.419144582647316,19.636418867341092
40000000.0,1887.0,8.852557,2006-05-24,60474340.0,123.0,6.5,662.0,144.0,2006.0,2.0,21,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,17881.0,351.0,9626.0,9827.0,97127050.315094,64243479.34353247,5,0.49999999999999994,-0.8660254037844387,18.391530486790383,17.978190803338432
8700000.0,3509.0,11.643026,2006-05-25,7659918.0,100.0,6.8,540.0,145.0,2006.0,3.0,21,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,6384.0,1920.0,57755.0,3223.0,32238.0,12302494.595153814,13972956.757218312,5,0.49999999999999994,-0.8660254037844387,16.325312693677404,16.452634430886064
5000000.0,2295.0,8.466725,2006-05-25,26888376.0,97.0,6.9,407.0,145.0,2006.0,3.0,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23629.0,23630.0,19302.0,19303.0,5916.0,43185070.70342836,8030434.917941559,5,0.49999999999999994,-0.8660254037844387,17.581005431073248,15.898749370619063
14500000.0,2016.0,10.021547,2006-05-25,22963701.0,128.0,6.7,96.0,145.0,2006.0,3.0,21,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2408.0,20666.0,20442.0,20667.0,20668.0,36881701.2711139,23288261.26203052,5,0.49999999999999994,-0.8660254037844387,17.423226112613328,16.96346002602533
5300000.0,8453.0,3.003526,2006-05-26,22175908.0,168.0,6.7,53.0,146.0,2006.0,4.0,21,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,55061.0,52763.0,35791.0,35777.0,55064.0,35616437.18805191,8512261.013018053,5,0.49999999999999994,-0.8660254037844387,17.388317836105376,15.957018271694384
19000000.0,1417.0,26.817754,2006-05-27,83258226.0,118.0,7.6,3122.0,147.0,2006.0,5.0,21,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16970.0,16971.0,16972.0,17005.0,17006.0,133719953.05525395,30515652.688177925,5,0.49999999999999994,-0.8660254037844387,18.711258275926927,17.233750345595222
52000000.0,9767.0,6.327193,2006-06-01,204999686.0,106.0,5.6,851.0,152.0,2006.0,3.0,22,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4937.0,4491.0,16484.0,6614.0,15277.0,329247327.32429105,83516523.14659221,6,1.2246467991473532e-16,-1.0,19.612319784125862,18.24055506421382
50000.0,115873.0,0.34064,2006-06-02,300000.0,110.0,6.9,6.0,153.0,2006.0,4.0,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430882.0,1065374.0,1430881.0,1430884.0,1199567.0,481826.09507649357,80304.34917941559,6,1.2246467991473532e-16,-1.0,13.085340604768236,11.293591512652858
85000000.0,9615.0,2.238808,2006-06-03,158468292.0,104.0,6.1,1749.0,154.0,2006.0,5.0,22,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,155.0,116277.0,61697.0,58197.0,116278.0,254513861.0926718,136517393.60500652,6,1.2246467991473532e-16,-1.0,19.354865860419157,18.731962597474105
25000000.0,806.0,5.670679,2006-06-06,119188334.0,110.0,5.3,287.0,157.0,2006.0,1.0,23,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,23626.0,12041.0,12042.0,11207.0,4935.0,191426831.83297622,40152174.58970779,6,1.2246467991473532e-16,-1.0,19.07001621959688,17.508187183432167
450000.0,15624.0,2.333661,2006-06-07,973525.0,84.0,6.2,38.0,158.0,2006.0,2.0,23,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.0,6383.0,78483.0,49271.0,52271.0,1563565.8306978112,722739.1426147403,6,1.2246467991473532e-16,-1.0,14.262480199256775,13.490805021065059
120000000.0,920.0,18.907948,2006-06-08,461983149.0,117.0,6.6,3991.0,159.0,2006.0,3.0,23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,887.0,3636.0,5149.0,15897.0,4252.0,741985122.2460396,192730438.03059742,6,1.2246467991473532e-16,-1.0,20.42483975139702,19.076803081629354
0.0,65839.0,1.238971,2006-06-08,1110566.0,101.0,5.9,9.0,159.0,2006.0,3.0,23,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32564.0,142504.0,224079.0,82796.0,143745.0,1783665.597015737,0.0,6,1.2246467991473532e-16,-1.0,14.394181689576033,0.0
0.0,9513.0,7.217377,2006-06-15,141702264.0,78.0,5.1,477.0,166.0,2006.0,3.0,24,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.0,33259.0,9188.0,11764.0,33654.0,227586161.75539464,0.0,6,1.2246467991473532e-16,-1.0,19.24303946203873,0.0
32000000.0,9353.0,12.042646,2006-06-16,80197993.0,92.0,5.6,368.0,167.0,2006.0,4.0,24,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70851.0,57409.0,57410.0,57411.0,57412.0,128804952.66720654,51394783.47482598,6,1.2246467991473532e-16,-1.0,18.673809831044075,17.755047255915667
40000000.0,2044.0,12.589019,2006-06-16,114830111.0,99.0,6.5,689.0,167.0,2006.0,4.0,24,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6384.0,18277.0,21041.0,290.0,21042.0,184427146.601101,64243479.34353247,6,1.2246467991473532e-16,-1.0,19.032765079514885,17.978190803338432
20000000.0,16007.0,9.570657,2006-06-17,27793200.0,126.0,6.8,163.0,168.0,2006.0,5.0,24,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31078.0,79037.0,79038.0,77678.0,133945.0,44638296.75226667,32121739.671766236,6,1.2246467991473532e-16,-1.0,17.61410274252053,17.285043638344266
200000000.0,58.0,29.455314,2006-06-20,1065659812.0,151.0,7.0,5380.0,171.0,2006.0,1.0,25,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,85.0,114.0,116.0,1640.0,2440.0,1711542352.9863675,321217396.71766233,6,1.2246467991473532e-16,-1.0,21.260660762333764,19.587628703319908
0.0,4474.0,12.819565,2006-06-20,60896147.0,95.0,4.8,453.0,171.0,2006.0,1.0,25,0.17,0.17,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.17,0.0,139.0,36422.0,1772.0,1926.0,11678.0,97804509.04738042,0.0,6,1.2246467991473532e-16,-1.0,18.39848124894567,0.0
2000000.0,62652.0,0.367324,2006-06-21,111000.0,115.0,6.4,9.0,172.0,2006.0,2.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132429.0,1568122.0,557136.0,1200632.0,1562951.0,178275.6551783026,3212173.9671766236,6,1.2246467991473532e-16,-1.0,12.091091865264021,14.982458825534252
82500000.0,9339.0,9.796552,2006-06-22,237681299.0,107.0,6.0,2167.0,173.0,2006.0,3.0,25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,3967.0,4690.0,28238.0,31903.0,381736840.56626165,132502176.14603573,6,1.2246467991473532e-16,-1.0,19.760242032749275,18.702109634546396
0.0,9917.0,4.212434,2006-06-23,21353303.0,97.0,6.6,51.0,174.0,2006.0,4.0,25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,8169.0,22122.0,18291.0,60482.0,55395.0,34295262.00491725,0.0,6,1.2246467991473532e-16,-1.0,17.350517797785912,0.0
6500000.0,1116.0,6.752524,2006-06-23,22889018.0,124.0,7.1,155.0,174.0,2006.0,4.0,25,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,15497.0,15498.0,15509.0,15499.0,36761753.87691858,10439565.393324027,6,1.2246467991473532e-16,-1.0,17.419968593075048,16.16111360634973
0.0,13364.0,2.583226,2006-06-24,201275.0,101.0,7.5,57.0,175.0,2006.0,5.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1584766.0,1584764.0,557026.0,557024.0,557027.0,323265.15762173745,0.0,6,1.2246467991473532e-16,-1.0,12.686231280293601,0.0
79000.0,13484.0,2.066141,2006-06-24,245000.0,85.0,6.0,35.0,175.0,2006.0,5.0,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62862.0,54709.0,80750.0,54710.0,86624.0,393491.3109791364,126880.87170347663,6,1.2246467991473532e-16,-1.0,12.882816806570252,11.751011788521192
5000000.0,15423.0,2.06528,2006-06-27,25900.0,84.0,4.2,18.0,178.0,2006.0,1.0,26,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,19767.0,8874.0,11160.0,56675.0,59296.0,41597.652874937274,8030434.917941559,6,1.2246467991473532e-16,-1.0,10.635823062911012,15.898749370619063
270000000.0,1452.0,13.284712,2006-06-28,391081192.0,154.0,5.4,1429.0,179.0,2006.0,2.0,26,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,17271.0,1979.0,7517.0,11006.0,7489.0,628110411.9974015,433643485.5688442,6,1.2246467991473532e-16,-1.0,20.258226525853342,19.88773329496313
2000000.0,14064.0,1.372493,2006-06-29,300000.0,90.0,6.7,21.0,180.0,2006.0,3.0,26,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,144677.0,144678.0,144679.0,53023.0,144680.0,481826.09507649357,3212173.9671766236,6,1.2246467991473532e-16,-1.0,13.085340604768236,14.982458825534252
35000000.0,350.0,13.102384,2006-06-30,326551094.0,109.0,7.0,3198.0,181.0,2006.0,4.0,26,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.0,1813.0,5081.0,2283.0,1284159.0,524469461.54992324,56213044.42559091,6,1.2246467991473532e-16,-1.0,20.07789776208454,17.84465941293759
0.0,25648.0,3.376611,2006-06-30,14742.0,97.0,7.1,61.0,181.0,2006.0,4.0,26,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64502.0,75913.0,139516.0,1243600.0,,23676.934312058893,0.0,6,1.2246467991473532e-16,-1.0,10.072298851749425,0.0
0.0,65626.0,0.158207,2006-07-01,123182.0,88.0,3.7,3.0,182.0,2006.0,5.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,197841.00681237542,0.0,7,-0.4999999999999998,-0.8660254037844388,12.195224045756747,0.0
8000000.0,15049.0,5.397604,2006-07-06,12671300.0,116.0,6.5,43.0,187.0,2006.0,3.0,27,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,142995.0,10132.0,77819.0,1189603.0,1152768.0,20351209.995142575,12848695.868706495,7,-0.4999999999999998,-0.8660254037844388,16.82865097644314,16.368752953167455
54000000.0,1819.0,8.570085,2006-07-14,130431368.0,108.0,5.4,421.0,195.0,2006.0,4.0,28,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11661.0,887.0,2876.0,3392.0,19274.0,209484122.39641705,86728697.11376883,7,-0.4999999999999998,-0.8660254037844388,19.160158511144108,18.278295391753197
0.0,14069.0,12.430158,2006-07-15,3800000.0,98.0,7.8,435.0,196.0,2006.0,5.0,28,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,122468.0,122469.0,122470.0,77934.0,122471.0,6103130.537635585,0.0,7,-0.4999999999999998,-0.8660254037844388,15.624312564241379,0.0
0.0,16766.0,1.187029,2006-07-15,47636016.0,135.0,4.2,9.0,196.0,2006.0,5.0,28,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,80753.0,80754.0,80755.0,58593.0,550565.0,76507585.24760456,0.0,7,-0.4999999999999998,-0.8660254037844388,18.152900460515433,0.0
0.0,1543.0,1.37038,2006-07-16,3500000.0,103.0,6.9,14.0,197.0,2006.0,6.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73926.0,17373.0,8206.0,17405.0,17406.0,5621304.442559091,0.0,7,-0.4999999999999998,-0.8660254037844388,15.542074480048718,0.0
75000000.0,9697.0,8.704554,2006-07-21,42285169.0,110.0,5.3,415.0,202.0,2006.0,4.0,29,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13242.0,2954.0,12438.0,20275.0,58619.0,67913659.52973199,120456523.76912339,7,-0.4999999999999998,-0.8660254037844388,18.033747758298624,18.606799455496773
75000000.0,9297.0,15.402378,2006-07-21,140175006.0,91.0,6.3,912.0,202.0,2006.0,4.0,29,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57189.0,884.0,51583.0,57191.0,57192.0,225133252.56101352,120456523.76912339,7,-0.4999999999999998,-0.8660254037844388,19.2322030229139,18.606799455496773
40000000.0,9978.0,8.778999,2006-07-21,23937870.0,93.0,5.1,219.0,202.0,2006.0,4.0,29,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,61363.0,33397.0,3061.0,1923.0,11275.0,38446301.42182914,64243479.34353247,7,-0.4999999999999998,-0.8660254037844388,17.464773083409487,17.978190803338432
8000000.0,773.0,5.320117,2006-07-26,100523181.0,102.0,7.5,1728.0,207.0,2006.0,2.0,30,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17141.0,3051.0,4495.0,17142.0,17140.0,161448972.5529919,12848695.868706495,7,-0.4999999999999998,-0.8660254037844388,18.899699697471,16.368752953167455
4000000.0,512.0,8.16339,2006-07-27,31584901.0,96.0,6.4,435.0,208.0,2006.0,3.0,30,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0,6968.0,1243.0,6972.0,2449.0,50728098.37402546,6424347.934353247,7,-0.4999999999999998,-0.8660254037844388,17.741990543318167,15.675605850436412
135000000.0,82.0,11.72545,2006-07-27,163794509.0,134.0,5.7,494.0,208.0,2006.0,3.0,30,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,134.0,72466.0,643.0,16867.0,2038.0,263068228.8881386,216821742.7844221,7,-0.4999999999999998,-0.8660254037844388,19.38792398572856,19.194586116709225
18000000.0,9293.0,7.810301,2006-07-27,41009669.0,87.0,5.9,375.0,208.0,2006.0,3.0,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57171.0,29221.0,57172.0,54830.0,20373.0,65865095.5821651,28909565.704589613,7,-0.4999999999999998,-0.8660254037844388,18.00311921701051,17.179683126145505
50000000.0,9906.0,7.000272,2006-07-27,55181129.0,88.0,5.5,375.0,208.0,2006.0,3.0,30,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1204.0,5064.0,2963.0,13242.0,11357.0,88625693.02660751,80304349.17941558,7,-0.4999999999999998,-0.8660254037844388,18.29993237383366,18.201334351539487
11000000.0,1255.0,9.386916,2006-07-27,88489643.0,119.0,6.7,546.0,208.0,2006.0,3.0,30,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,20738.0,21687.0,21688.0,21689.0,116180.0,142122063.80467656,17666956.81947143,7,-0.4999999999999998,-0.8660254037844388,18.772196857611874,16.687206663059925
0.0,15860.0,4.154861,2006-07-27,8685526.0,94.0,6.7,55.0,208.0,2006.0,3.0,30,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1341.0,70106.0,78869.0,12676.0,78870.0,13949710.254217856,0.0,7,-0.4999999999999998,-0.8660254037844388,16.450969367395054,0.0
0.0,13162.0,3.691443,2006-07-28,834457.0,99.0,6.0,51.0,209.0,2006.0,4.0,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62064.0,87816.0,537.0,10223.0,52480.0,1340210.526064152,0.0,7,-0.4999999999999998,-0.8660254037844388,14.108338014741017,0.0
22000000.0,37933.0,9.409701,2006-07-29,68000000.0,115.0,6.5,278.0,210.0,2006.0,5.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,119241.0,119242.0,119243.0,20331.0,46691.0,109213914.8840052,35333913.63894286,7,-0.4999999999999998,-0.8660254037844388,18.508819047991164,17.38035381531845
1000000.0,13508.0,8.570312,2006-08-04,1678874.0,92.0,7.2,59.0,216.0,2006.0,4.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8349.0,2461.0,31.0,,,2696417.6784848436,1606086.9835883118,8,-0.8660254037844384,-0.5000000000000004,14.807435035131036,14.289311956289803
72500000.0,9718.0,6.936688,2006-08-04,162966177.0,116.0,6.2,497.0,216.0,2006.0,4.0,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23659.0,4764.0,6730.0,21163.0,61981.0,261737855.6448489,116441306.3101526,8,-0.8660254037844384,-0.5000000000000004,19.382854013686867,18.57289790410736
51000000.0,9907.0,6.984949,2006-08-04,72779000.0,90.0,5.3,230.0,216.0,2006.0,4.0,31,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14405.0,32895.0,16431.0,2047.0,27102.0,116889404.57857375,81910436.1630039,8,-0.8660254037844384,-0.5000000000000004,18.576738794264955,18.221136978591495
33000000.0,326.0,7.418574,2006-08-06,62022014.0,105.0,5.1,504.0,218.0,2006.0,6.0,31,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,2231.0,25654.0,77330.0,60005.0,52478.0,99612749.38133204,53000870.45841429,8,-0.8660254037844384,-0.5000000000000004,18.41680073023832,17.78581891399281
0.0,14611.0,11.443544,2006-08-08,7900000.0,73.0,6.4,68.0,220.0,2006.0,1.0,32,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,87174.0,15761.0,9289.0,31536.0,46423.0,12688087.170347663,0.0,8,-0.8660254037844384,-0.5000000000000004,16.356174171945774,0.0
63000000.0,1852.0,13.332102,2006-08-09,162945894.0,128.0,5.9,461.0,221.0,2006.0,2.0,32,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.0,49.0,1579.0,454.0,19487.0,261705279.3825608,101183479.96606365,8,-0.8660254037844384,-0.5000000000000004,19.382729544532435,18.43244606993328
1333333.0,31626.0,0.654216,2006-08-09,5333333.0,170.0,5.6,6.0,221.0,2006.0,2.0,32,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108216.0,89153.0,87358.0,141695.0,213428.0,8565796.710442001,2141448.7760887546,8,-0.8660254037844384,-0.5000000000000004,15.963287821473749,14.576993623083933
38000000.0,9682.0,10.307277,2006-08-11,29907685.0,90.0,5.0,154.0,223.0,2006.0,4.0,32,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,40462.0,19211.0,37936.0,53184.0,17243.0,48034343.5877594,61031305.37635585,8,-0.8660254037844384,-0.5000000000000004,17.687426825260303,17.926897509770132
12000000.0,9762.0,14.21769,2006-08-11,114194847.0,104.0,6.7,1092.0,223.0,2006.0,4.0,32,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,38673.0,20381.0,58959.0,58960.0,58961.0,183406857.3595588,19273043.80305974,8,-0.8660254037844384,-0.5000000000000004,19.027217512722984,16.77421803533265
35000000.0,14113.0,11.967444,2006-08-11,12506188.0,83.0,4.9,140.0,223.0,2006.0,4.0,32,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12898.0,14405.0,54812.0,35654.0,7431.0,20086025.761108343,56213044.42559091,8,-0.8660254037844384,-0.5000000000000004,16.815534945260946,17.84465941293759
700000.0,7859.0,12.155115,2006-08-11,4911725.0,107.0,6.5,243.0,223.0,2006.0,4.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30614.0,53055.0,53056.0,53057.0,53058.0,7888657.589465301,1124260.8885118184,8,-0.8660254037844384,-0.5000000000000004,15.88093666435857,13.932637279192848
7400000.0,14395.0,2.37252,2006-08-11,17000000.0,193.0,6.1,45.0,223.0,2006.0,4.0,32,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35742.0,35776.0,35745.0,35793.0,35780.0,27303478.7210013,11885043.678553507,8,-0.8660254037844384,-0.5000000000000004,17.122524714340297,16.290791418008197
1000000.0,55740.0,0.333017,2006-08-11,11455.0,108.0,7.0,1.0,223.0,2006.0,4.0,32,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59192.0,233474.0,67515.0,3798.0,59205.0,18397.726397004113,1606086.9835883118,8,-0.8660254037844384,-0.5000000000000004,9.820036723647307,14.289311956289803
0.0,13140.0,1.489294,2006-08-17,7778177.0,99.0,6.1,18.0,229.0,2006.0,3.0,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74245.0,1485966.0,1485967.0,1485968.0,1485969.0,12492428.835745985,0.0,8,-0.8660254037844384,-0.5000000000000004,16.3406334056745,0.0
0.0,10118.0,4.581577,2006-08-18,11449638.0,97.0,4.8,149.0,230.0,2006.0,4.0,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5958.0,53929.0,2051.0,5657.0,526.0,18389114.558598112,0.0,8,-0.8660254037844384,-0.5000000000000004,16.727269501818647,0.0
23000000.0,9788.0,7.06088,2006-08-18,38505009.0,93.0,6.2,412.0,230.0,2006.0,4.0,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15033.0,21007.0,59175.0,59256.0,31132.0,61842393.757850796,36940000.62253117,8,-0.8660254037844384,-0.5000000000000004,17.940099686555914,17.424805576658787
40000000.0,1491.0,11.494009,2006-08-18,86915017.0,110.0,7.1,1657.0,230.0,2006.0,4.0,33,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0,10860.0,13242.0,17328.0,1665.0,139593077.48205686,64243479.34353247,8,-0.8660254037844384,-0.5000000000000004,18.75424216598927,17.978190803338432
