budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated
15000000.0,10564.0,5.833133,2000-04-27,33771174.0,120.0,6.9,159.0,118.0,2000.0,3.0,17,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,15852.0,8893.0,3234.0,35.0,63596790.08272212,28247518.171587158
37000000.0,312221.0,33.449723,2015-11-25,173567581.0,133.0,7.3,1963.0,329.0,2015.0,2.0,48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135651.0,16483.0,95047.0,62561.0,119598.0,229975143.39144084,49024594.6648488
3500000.0,37851.0,0.884241,2010-04-15,2294357.0,0.0,5.1,14.0,105.0,2010.0,3.0,15,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,118329.0,118331.0,118336.0,29832.0,118338.0,3354450.8692263355,5117153.974857519
62000000.0,12177.0,6.258666,2008-06-20,41819064.0,87.0,4.3,243.0,172.0,2008.0,4.0,25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12073.0,56731.0,12111.0,71530.0,22122.0,63260576.76499393,93788702.6699025
100000.0,618.0,5.113205,1915-02-08,11000000.0,193.0,6.4,109.0,39.0,1915.0,0.0,6,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8828.0,8829.0,8830.0,8831.0,8832.0,,
27000000.0,303858.0,11.953822,2016-05-12,93282604.0,98.0,6.5,1096.0,133.0,2016.0,3.0,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,1204.0,85065.0,147056.0,17287.0,123450288.0430403,35731826.02366126
16000000.0,12663.0,2.549325,1988-12-24,4192440.0,105.0,4.9,50.0,359.0,1988.0,5.0,51,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,16644.0,588.0,73337.0,14948.0,28413.0,11575317.746951811,44175965.29735166
200000000.0,597.0,26.88907,1997-11-18,1845034188.0,194.0,7.5,7770.0,322.0,1997.0,1.0,47,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,6193.0,3713.0,1954.0,8534.0,3690007043.1490517,399993351.57566756
130000.0,81048.0,0.471913,1997-12-18,1596.0,70.0,6.2,5.0,352.0,1997.0,3.0,51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11357.0,15372.0,49880.0,1227552.0,590966.0,3191.946945573827,259995.67852418392
19000000.0,10294.0,7.712309,2007-04-20,35300645.0,80.0,6.0,406.0,110.0,2007.0,4.0,16,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3967.0,36422.0,58019.0,8549.0,11805.0,54921928.16697842,29560837.63264354
12806000.0,1913.0,14.69768,2004-09-03,38535221.0,125.0,7.2,224.0,247.0,2004.0,4.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3810.0,19907.0,2759.0,19908.0,19909.0,65703924.646851,21834686.221926015
1000000.0,157360.0,9.769134,2013-08-09,2963902.0,93.0,6.4,232.0,221.0,2013.0,4.0,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25703.0,105303.0,113224.0,77089.0,84075.0,4049022.367603253,1366112.0939907099
3.0,43987.0,1.486349,2006-08-24,4.0,113.0,6.8,18.0,236.0,2006.0,3.0,34,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,25004.0,109646.0,84786.0,129971.0,129972.0,6.424347934353247,4.818260950764936
8000000.0,37964.0,3.142874,2002-10-05,27362712.0,109.0,7.0,31.0,278.0,2002.0,5.0,40,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5411.0,17637.0,4239.0,15758.0,74615.0,48472097.53891397,14171723.19437166
75000000.0,2253.0,8.635464,2008-12-25,200276000.0,121.0,6.7,1195.0,360.0,2008.0,3.0,52,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,23229.0,11181.0,2440.0,28641.0,302961713.15995795,113454075.81036593
90000000.0,297.0,14.026744,1998-11-12,142940100.0,178.0,6.9,1174.0,316.0,1998.0,3.0,46,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,4173.0,4174.0,4175.0,4726.0,279338917.6937711,175881383.8274872
150000000.0,2062.0,20.50803,2007-06-22,623722818.0,111.0,7.5,4510.0,173.0,2007.0,4.0,25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10872.0,65.0,7962.0,6197.0,21198.0,970408892.1406778,233375033.9419227
41000000.0,73937.0,10.267905,2011-10-13,7448385.0,100.0,5.6,252.0,286.0,2011.0,3.0,41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,67773.0,70851.0,80591.0,5374.0,10714154.413059855,58976587.66772315
0.0,103740.0,4.750814,2012-09-12,124919.0,150.0,7.2,54.0,256.0,2012.0,2.0,37,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034685.0,1034686.0,1034687.0,1034688.0,1034689.0,174185.88115227842,0.0
22000000.0,82650.0,10.225555,2012-08-02,77112176.0,94.0,6.0,229.0,215.0,2012.0,3.0,31,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89819.0,111922.0,90498.0,46074.0,18324.0,107524494.46545023,30676593.515398983
0.0,83899.0,6.464826,2011-09-10,14347000.0,95.0,6.6,787.0,253.0,2011.0,5.0,36,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,138010.0,149966.0,168529.0,74133.0,40863.0,20637490.323629852,0.0
45000000.0,9981.0,9.875573,2005-05-13,56070433.0,95.0,5.6,179.0,133.0,2005.0,4.0,19,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23659.0,3087.0,61114.0,1475.0,27972.0,93106822.95478565,74723999.954938
10000000.0,10999.0,10.193652,1985-10-03,57500000.0,90.0,6.4,753.0,276.0,1985.0,3.0,40,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1100.0,13312.0,6486.0,26491.0,65508.0,173647846.55784932,30199625.48832162
50000000.0,37686.0,19.529911,2011-06-08,260095987.0,112.0,6.6,2496.0,159.0,2011.0,2.0,23,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,518627.0,18050.0,518628.0,3497.0,456066.0,374135945.83728,71922667.88746725
2000000.0,14064.0,1.372493,2006-06-29,300000.0,90.0,6.7,21.0,180.0,2006.0,3.0,26,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,144677.0,144678.0,144679.0,53023.0,144680.0,481826.09507649357,3212173.9671766236
7000000.0,29143.0,3.705714,1978-08-02,20000000.0,104.0,5.7,46.0,214.0,1978.0,2.0,31,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,6450.0,2176.0,1370.0,9807.0,27888.0,103511814.18466486,36229134.964632705
30000000.0,9039.0,5.781667,2002-09-20,6916869.0,106.0,5.8,140.0,263.0,2002.0,4.0,38,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,6885.0,4724.0,7621.0,56778.0,501.0,12252994.104966288,53143961.97889373
40000000.0,2044.0,12.589019,2006-06-16,114830111.0,99.0,6.5,689.0,167.0,2006.0,4.0,24,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6384.0,18277.0,21041.0,290.0,21042.0,184427146.601101,64243479.34353247
5990000.0,148265.0,8.615159,2012-06-06,19450000.0,145.0,6.7,33.0,158.0,2012.0,2.0,23,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,389604.0,225312.0,225387.0,148363.0,237689.0,27120897.448841374,8352399.779874541
3000000.0,9040.0,12.842165,1973-12-05,29800000.0,129.0,7.5,429.0,339.0,1973.0,2.0,49,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1158.0,6758.0,1273.0,13947.0,56780.0,223516884.73898154,22501699.805937737
1800000.0,1051.0,6.694959,1971-10-09,41158757.0,104.0,7.4,435.0,282.0,1971.0,5.0,40,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,193.0,14821.0,6355.0,15183.0,15184.0,332485849.65004903,14540636.622483235
80000000.0,13922.0,14.987902,2005-08-12,10166502.0,132.0,6.8,91.0,224.0,2005.0,4.0,32,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,4589.0,17051.0,935.0,20982.0,12763.0,16881815.444219492,132842666.58655645
0.0,309298.0,2.789838,2015-12-01,31309.0,96.0,4.1,44.0,335.0,2015.0,1.0,49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6807.0,55936.0,39388.0,62862.0,62831.0,41484.082009777056,0.0
50000000.0,928.0,14.383185,1990-06-15,41482207.0,106.0,6.3,664.0,166.0,1990.0,4.0,24,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,16170.0,16171.0,5589.0,10360.0,16180.0,104972381.58255032,126526996.96348162
590235.0,24238.0,8.888393,2009-02-09,1725381.0,92.0,7.8,596.0,40.0,2009.0,0.0,7,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.0,1233.0,8783.0,22.0,92731.0,2513501.6278346814,859842.9177700479
2700000.0,159479.0,0.677253,1994-10-01,4635143.0,117.0,4.3,3.0,274.0,1994.0,5.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10065907.471368508,5863454.5196760865
0.0,19400.0,2.520484,1984-02-07,1337274.0,88.0,4.2,23.0,38.0,1984.0,1.0,6,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,72055.0,84648.0,54675.0,28254.0,35881.0,4212173.64562064,0.0
4000000.0,627.0,19.348466,1996-02-23,16491080.0,93.0,7.8,2737.0,54.0,1996.0,4.0,8,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3061.0,1125.0,9012.0,18023.0,9015.0,33947973.02729661,8234263.135536693
0.0,11846.0,5.490622,1991-12-20,89325780.0,105.0,6.2,355.0,354.0,1991.0,4.0,51,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67773.0,3092.0,70696.0,18793.0,59222.0,214461531.21101758,0.0
2090000.0,5722.0,3.129943,1970-07-17,40000000.0,109.0,6.6,53.0,198.0,1970.0,4.0,29,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45110.0,45111.0,45112.0,45113.0,45114.0,341995773.36080563,17869279.158102095
10000000.0,22824.0,13.751992,2009-11-06,42333295.0,98.0,5.8,451.0,310.0,2009.0,4.0,45,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,63.0,883.0,2603.0,17199.0,91494.0,61670324.34813283,14567806.34442295
0.0,14412.0,5.991482,1981-08-28,24058838.0,113.0,7.1,128.0,240.0,1981.0,4.0,35,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,227.0,3391.0,16554.0,12836.0,65618.0,91582833.0403053,0.0
25000000.0,22256.0,3.643468,1998-09-11,777423.0,117.0,6.4,20.0,254.0,1998.0,4.0,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8289.0,55636.0,2140.0,23958.0,26457.0,1519269.2562146285,48855939.95207977
0.0,8439.0,1.512013,2002-10-22,217201.0,150.0,7.7,30.0,295.0,2002.0,1.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,55082.0,55083.0,52579.0,52578.0,,384764.05619258987,0.0
600000.0,11129.0,4.988283,1999-06-04,4000000.0,99.0,6.8,98.0,155.0,1999.0,4.0,22,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42604.0,41042.0,68284.0,30316.0,68286.0,7697637.018545311,1154645.5527817968
12000000.0,1360.0,11.283472,2002-08-29,56298474.0,123.0,7.3,397.0,241.0,2002.0,3.0,35,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,658.0,6859.0,16406.0,8688.0,99730798.72419123,21257584.79155749
50000000.0,9530.0,11.511424,2006-04-28,87528173.0,99.0,5.6,503.0,118.0,2006.0,4.0,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.0,57854.0,57855.0,27972.0,8447.0,140577859.3525659,80304349.17941558
19885552.0,15613.0,6.118228,1993-03-12,19724334.0,109.0,6.5,128.0,71.0,1993.0,4.0,10,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,61962.0,418.0,4138.0,36602.0,9976.0,44097959.64163992,44458396.89936968
2300000.0,14467.0,1.970054,2008-07-04,11100000.0,155.0,6.7,37.0,186.0,2008.0,4.0,27,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85063.0,87358.0,150435.0,126500.0,86220.0,16791203.219934158,3479258.324851222
33000000.0,157841.0,6.839535,2013-10-16,9494789.0,105.0,6.7,234.0,289.0,2013.0,2.0,42,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1043693.0,1283.0,351.0,540.0,51042.0,12970946.082789958,45081699.10169343
1000000.0,336050.0,6.403937,2015-06-11,1777043.0,107.0,7.1,285.0,162.0,2015.0,3.0,24,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454942.0,1454944.0,1457026.0,1550426.0,1095625.0,2354562.507486673,1324989.0449959135
60000000.0,137106.0,16.418133,2014-02-06,469160692.0,100.0,7.5,3127.0,37.0,2014.0,3.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,73457.0,23659.0,9281.0,21200.0,17039.0,631703228.2340336,80787232.05149083
20000000.0,505.0,9.059459,1989-09-12,7237794.0,94.0,6.1,49.0,255.0,1989.0,1.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2295.0,6913.0,192.0,2178.0,4513.0,19200166.733124763,53055300.36672711
20000000.0,15092.0,10.044642,2009-04-16,34560577.0,96.0,5.9,878.0,106.0,2009.0,3.0,16,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,976.0,20189.0,20309.0,20190.0,168974.0,50347179.28875178,29135612.6888459
0.0,294992.0,10.475435,2014-12-24,228984.0,141.0,6.4,41.0,358.0,2014.0,2.0,52,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,99687.0,56861.0,1173214.0,1254211.0,27084.0,308316.3924013096,0.0
2500000.0,84329.0,9.291494,2012-08-16,3325038.0,85.0,6.8,454.0,229.0,2012.0,3.0,33,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,8924.0,882.0,11006.0,4038.0,133.0,4636401.7795116,3485976.5358407935
0.0,13105.0,10.693092,1983-07-22,64783827.0,91.0,6.5,79.0,203.0,1983.0,4.0,29,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,8437.0,76513.0,37713.0,54219.0,210607699.0540317,0.0
1400000.0,148077.0,0.271386,2007-09-14,435000.0,90.0,5.3,3.0,257.0,2007.0,4.0,37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,676787.5984315758,2178166.983457945
0.0,44694.0,1e-06,1988-09-15,148426.0,87.0,5.8,5.0,259.0,1988.0,3.0,37,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2887.0,,,,,409803.8640765448,0.0
10000000.0,73247.0,1.08281,1981-12-18,2154696.0,79.0,3.8,6.0,352.0,1981.0,4.0,51,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164653.0,40389.0,1811.0,12521.0,83313.0,8202107.018660406,38066191.32657417
500000.0,84401.0,0.086226,2012-02-24,845188.0,93.0,7.0,2.0,55.0,2012.0,4.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32905.0,930743.0,287382.0,930744.0,20899.0,1178522.2145496835,697195.3071681587
17000000.0,9272.0,7.873794,1993-09-24,44456478.0,87.0,6.2,202.0,267.0,1993.0,4.0,38,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,11510.0,109.0,19957.0,52.0,22111.0,99391947.66492257,38007129.3615226
1300000.0,11951.0,5.184013,1971-01-15,72266306.0,99.0,7.1,110.0,15.0,1971.0,4.0,2,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,27860.0,68091.0,29313.0,71019.0,102818.0,583776719.7751,10501570.89401567
0.0,75802.0,14.331454,2011-06-06,9504139.0,100.0,6.6,262.0,157.0,2011.0,0.0,23,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0,12791.0,378.0,72855.0,4757.0,13671260.657066502,0.0
5980000.0,398535.0,4.195845,2016-06-17,14900000.0,149.0,7.4,32.0,169.0,2016.0,4.0,24,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,78245.0,1108120.0,37233.0,928221.0,93290.0,19718674.36120566,7913937.7637590505
0.0,11030.0,5.94179,1983-07-15,11798616.0,79.0,7.4,209.0,196.0,1983.0,4.0,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,12021.0,67857.0,28027.0,58529.0,38356476.96117247,0.0
200000000.0,44912.0,13.985631,2011-06-16,219851172.0,114.0,5.1,2551.0,167.0,2011.0,3.0,24,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,10859.0,59175.0,133.0,504.0,2983.0,316245656.5685288,287690671.549869
7700000.0,185008.0,4.262544,2013-05-31,46000000.0,159.0,7.1,80.0,151.0,2013.0,4.0,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85034.0,53975.0,146957.0,142626.0,113690.0,62841156.32357265,10519063.123728465
0.0,75386.0,0.100465,2001-09-07,251058.0,88.0,7.0,2.0,250.0,2001.0,4.0,36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052923.0,100824.0,1052929.0,1052925.0,116913.0,457326.71807069896,0.0
47000000.0,55779.0,12.912491,2011-08-12,157887643.0,92.0,5.9,892.0,224.0,2011.0,4.0,32,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,131820.0,37059.0,1223185.0,223124.0,103389.0,227114010.22047988,67607307.81421922
5000000.0,76516.0,0.399156,1991-02-01,485772.0,90.0,5.0,6.0,32.0,1991.0,4.0,5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,42157.0,8893.0,12850.0,52141.0,72612.0,1166286.003205776,12004458.91494133
75000000.0,37958.0,10.363671,2011-11-10,226904017.0,110.0,5.7,898.0,314.0,2011.0,3.0,45,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2295.0,34502.0,103554.0,73968.0,114019.0,326390845.1404645,107884001.83120088
3347850.0,58522.0,2.906503,2011-04-01,1248748.0,108.0,6.8,74.0,91.0,2011.0,4.0,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88470.0,78713.0,221078.0,124623.0,7542.0,1796265.753582779,4815726.0737411445
140000000.0,5174.0,9.718111,2007-08-08,258022233.0,91.0,6.1,801.0,220.0,2007.0,2.0,32,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,66.0,18897.0,9195.0,2201.0,2245.0,401439649.2276379,217816698.3457945
2079000.0,14752.0,4.558793,2001-07-24,4099000.0,183.0,7.1,71.0,205.0,2001.0,1.0,30,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52763.0,35747.0,87328.0,35745.0,78920.0,7466729.669525747,3787101.971930722
20000000.0,32316.0,4.15656,2003-08-22,1675706.0,84.0,3.3,12.0,234.0,2003.0,4.0,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14406.0,22675.0,24318.0,13636.0,11870.0,2921995.470413889,34874798.68680889
15774948.0,55846.0,9.491865,2011-05-20,741875.0,97.0,6.0,496.0,140.0,2011.0,4.0,20,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,976.0,14887.0,49735.0,118034.0,114019.0,1067152.5847802954,22691526.918921314
88000000.0,921.0,6.363884,2005-06-02,108539911.0,144.0,7.3,630.0,153.0,2005.0,3.0,22,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,9137.0,13242.0,14886.0,14887.0,180234140.10384387,146126933.24521208
90000000.0,9679.0,14.091765,2000-06-09,237202299.0,118.0,6.1,1511.0,161.0,2000.0,4.0,23,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,2963.0,11701.0,1771.0,18792.0,883.0,446691750.08965003,169485109.02952296
150000000.0,1724.0,19.125537,2008-06-12,163712074.0,114.0,6.1,3086.0,164.0,2008.0,3.0,24,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,819.0,882.0,3129.0,227.0,1462.0,247650694.06224313,226908151.62073186
0.0,21871.0,1.833948,1984-03-16,14134877.0,113.0,5.8,23.0,76.0,1984.0,4.0,11,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,16896.0,60158.0,2878.0,64222.0,102823.0,44522331.536760114,0.0
0.0,18172.0,7.108331,1983-10-21,17233166.0,91.0,5.5,78.0,294.0,1983.0,4.0,42,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8977.0,1063.0,6354.0,78463.0,56023819.62825646,0.0
1900000.0,830.0,6.379966,1956-03-15,3250000.0,98.0,7.2,238.0,75.0,1956.0,3.0,11,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,12308.0,12309.0,7633.0,12310.0,12311.0,,
0.0,10236.0,13.377996,1973-10-17,45000000.0,118.0,7.1,87.0,290.0,1973.0,2.0,42,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10400.0,4135.0,18647.0,10475.0,54123.0,337525497.0890661,0.0
0.0,9503.0,7.289967,2009-10-22,27412220.0,149.0,6.5,93.0,295.0,2009.0,3.0,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0,22687.0,1371.0,20508.0,1220073.0,39933591.243071765,0.0
4000000.0,4629.0,4.661689,2007-09-20,46474.0,105.0,6.2,79.0,263.0,2007.0,3.0,38,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10980.0,1394227.0,38661.0,38660.0,12536.0,72305.8088494461,6223334.238451271
0.0,86820.0,7.716763,2011-09-07,17801.0,85.0,4.4,48.0,250.0,2011.0,2.0,36,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,5293.0,1012144.0,10871.0,54041.0,1480047.0,25605.90822129609,0.0
5200000.0,21210.0,1.891138,1998-08-22,13000000.0,163.0,6.7,29.0,234.0,1998.0,5.0,34,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35742.0,86077.0,35745.0,35783.0,85693.0,25405088.77508148,10162035.510032592
1500000.0,49018.0,17.24814,2010-09-13,97009150.0,103.0,6.8,1775.0,256.0,2010.0,0.0,37,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,17178.0,9827.0,17181.0,10767.0,7401.0,141831645.0057284,2193065.9892246514
15000000.0,23706.0,9.288013,2009-09-04,40105542.0,99.0,4.7,302.0,247.0,2009.0,4.0,36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18277.0,19159.0,51329.0,83586.0,132078.0,58424976.91941211,21851709.516634423
50000000.0,9975.0,12.602502,2006-02-10,69834815.0,86.0,6.1,109.0,41.0,2006.0,4.0,6,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,23659.0,69597.0,212.0,26510.0,61303.0,112160787.37279779,80304349.17941558
8000000.0,149.0,10.888917,1988-07-16,553171.0,124.0,7.8,792.0,198.0,1988.0,5.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1678.0,1679.0,1680.0,1681.0,1682.0,1527303.9312188323,22087982.64867583
10000000.0,79777.0,2.772269,2011-12-23,303877.0,127.0,5.8,45.0,357.0,2011.0,4.0,51,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588671.0,44736.0,54620.0,938095.0,938096.0,437112.89099279774,14384533.57749345
12500000.0,56601.0,1.830829,2010-04-01,3878993.0,118.0,6.3,31.0,91.0,2010.0,3.0,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5365.0,11159.0,57412.0,28660.0,60255.0,5671258.413826998,18275549.910205428
0.0,11012.0,6.384589,1992-12-02,7532911.0,111.0,6.7,76.0,337.0,1992.0,2.0,49,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16940.0,1137.0,8436.0,11278.0,53.0,17351726.10753326,0.0
350000.0,389.0,16.503959,1957-03-25,1000000.0,96.0,8.2,2130.0,84.0,1957.0,0.0,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4958.0,1936.0,5247.0,5248.0,5249.0,,
10000000.0,27586.0,19.42051,2010-03-19,2995811.0,106.0,6.3,262.0,78.0,2010.0,4.0,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,37917.0,335.0,98522.0,74687.0,4380007.476163395,14620439.928164342
5000000.0,8130.0,8.679349,1985-03-29,27400000.0,104.0,6.0,99.0,88.0,1985.0,4.0,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3125.0,2165.0,18992.0,14103.0,19976.0,82746973.83800124,15099812.74416081
6500000.0,19698.0,5.269838,1983-06-24,33759266.0,98.0,5.2,61.0,175.0,1983.0,4.0,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64221.0,64223.0,64222.0,174653.0,64224.0,109749017.05039753,21131046.238611467
