release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
2016-02-18,2016,2,0.8660254037844386,0.5000000000000001,721113.6833971712,0.0,13.488553465195348,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0
2016-02-19,2016,2,0.8660254037844386,0.5000000000000001,52831411.98418635,4574267.601656697,17.782616514650453,15.33595737542109,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2016-02-19,2016,2,0.8660254037844386,0.5000000000000001,60209866.37849146,26138672.00946684,17.913346806789,17.078926500122996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-19,2016,2,0.8660254037844386,0.5000000000000001,16518721.93566191,26138672.00946684,16.6200050189323,17.078926500122996,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-19,2016,2,0.8660254037844386,0.5000000000000001,3893347.3542084834,14012377.46895977,15.174780104790297,16.455451673280145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-19,2016,2,0.8660254037844386,0.5000000000000001,32417349.620575238,6534668.00236671,17.29420435040737,15.692632253775566,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-24,2016,2,0.8660254037844386,0.5000000000000001,32912416.06843454,45742676.01656697,17.309360563024608,17.63854227166235,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-25,2016,2,0.8660254037844386,0.5000000000000001,18731582.69997536,0.0,16.74572162503559,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2016-02-25,2016,2,0.8660254037844386,0.5000000000000001,196929884.109954,182970704.06626788,19.098358310202705,19.024836616386175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-02-26,2016,2,0.8660254037844386,0.5000000000000001,60318136.67875548,30059472.810886867,17.915143407161427,17.218688437508046,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,2016,2,0.8660254037844386,0.5000000000000001,45342.75433482213,10455468.803786736,10.722027724665704,16.16263582563507,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,2016,3,1.0,6.123233995736766e-17,268907400.2311114,78416016.02840053,19.409877644962624,18.177538763286112,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2016-03-03,2016,3,1.0,6.123233995736766e-17,15838285.253645873,8756455.123171391,16.57794074743977,15.985301828909892,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2016-03-03,2016,3,1.0,6.123233995736766e-17,7710908.242792718,6809124.058466112,15.858146668909589,15.733774190938547,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2016-03-03,2016,3,1.0,6.123233995736766e-17,653.466800236671,653.466800236671,6.483820858680141,6.483820858680141,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,2016,3,1.0,6.123233995736766e-17,30168384.815548714,45742676.01656697,17.222305106739,17.63854227166235,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,2016,3,1.0,6.123233995736766e-17,234263754.5688099,143762696.05206764,19.27195819910394,18.783674561059836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2016-03-10,2016,3,1.0,6.123233995736766e-17,141523162.0799021,19604004.00710013,18.76797395832848,16.79124444042371,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
2016-03-10,2016,3,1.0,6.123233995736766e-17,8482523.14744578,24178271.60875683,15.953518622373373,17.00096496175524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,2016,3,1.0,6.123233995736766e-17,17806345.592188258,5227734.401893368,16.69506550183636,15.46948874071884,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-13,2016,3,1.0,6.123233995736766e-17,300684.90652730135,3267334.001183355,12.613821498996636,14.999485226245547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-16,2016,3,1.0,6.123233995736766e-17,369054.5239688633,2744560.5609940183,12.818702383163304,14.825131897397878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,2016,3,1.0,6.123233995736766e-17,96560644.3929345,20910937.607573472,18.385681818585134,16.855782958373158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,2016,3,1.0,6.123233995736766e-17,183988.8053410366,0.0,12.122635629300932,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-20,2016,3,1.0,6.123233995736766e-17,4522599.288695584,0.0,15.324597671505014,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-23,2016,3,1.0,6.123233995736766e-17,1141293089.4944692,326733400.1183355,20.8554277464395,19.604655109234358,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2016-03-23,2016,3,1.0,6.123233995736766e-17,116216784.59522471,23524804.808520157,18.57096784629745,16.973565988716,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-25,2016,3,1.0,6.123233995736766e-17,9148.535203313395,0.0,9.121458359527244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,2016,3,1.0,6.123233995736766e-17,4443937.569150294,13069336.00473342,15.307051606322599,16.38577935782054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016,4,0.8660254037844387,-0.49999999999999983,30722829.17767832,6534668.00236671,17.240516590179837,15.692632253775566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-05,2016,4,0.8660254037844387,-0.49999999999999983,5576970.584744654,4182187.5215146947,15.534156460279753,15.246345237226482,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-06,2016,4,0.8660254037844387,-0.49999999999999983,2585888.366427751,13069336.00473342,14.765580055661633,16.38577935782054,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-06,2016,4,0.8660254037844387,-0.49999999999999983,215124097.5352899,150297364.05443433,19.186725622064372,18.82812632332824,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2016-04-07,2016,4,0.8660254037844387,-0.49999999999999983,1263217455.697669,228713380.08283487,20.956927840235227,19.247980166607313,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2016-04-07,2016,4,0.8660254037844387,-0.49999999999999983,102772366.48875704,37901074.41372692,18.44802707610498,17.450490044682464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-07,2016,4,0.8660254037844387,-0.49999999999999983,4307161.740126357,0.0,15.27578994835291,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2016-04-08,2016,4,0.8660254037844387,-0.49999999999999983,14993735.612484794,0.0,16.523143112696697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-08,2016,4,0.8660254037844387,-0.49999999999999983,69851.6801444987,0.0,11.15414373394898,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-13,2016,4,0.8660254037844387,-0.49999999999999983,11528891.270929907,26138672.00946684,16.260366813989798,17.078926500122996,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2016-04-14,2016,4,0.8660254037844387,-0.49999999999999983,19223289.021547843,41168408.41491027,16.77163312383691,17.53318175843357,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-15,2016,4,0.8660254037844387,-0.49999999999999983,4208811.065889937,6534668.00236671,15.252690996218883,15.692632253775566,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0
2016-04-15,2016,4,0.8660254037844387,-0.49999999999999983,38229893.67987161,20910937.607573472,17.459128350760917,16.855782958373158,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-15,2016,4,0.8660254037844387,-0.49999999999999983,71920622.68766163,26138672.00946684,18.091073620054186,17.078926500122996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-15,2016,4,0.8660254037844387,-0.49999999999999983,17239.761123843855,0.0,9.755031691958,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-16,2016,4,0.8660254037844387,-0.49999999999999983,343620.2891700516,0.0,12.747295426340635,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,2016,4,0.8660254037844387,-0.49999999999999983,26878823.79462211,19604004.00710013,17.10684935222529,16.79124444042371,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,2016,4,0.8660254037844387,-0.49999999999999983,35686568.220010474,13069336.00473342,17.39028496363962,16.38577935782054,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-22,2016,4,0.8660254037844387,-0.49999999999999983,1379190.0384427118,0.0,14.13700768122161,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-22,2016,4,0.8660254037844387,-0.49999999999999983,18816698.057639785,26138672.00946684,16.750255281288393,17.078926500122996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-22,2016,4,0.8660254037844387,-0.49999999999999983,5505449.950392351,39208008.01420026,15.521249241294814,17.484391595478662,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-23,2016,4,0.8660254037844387,-0.49999999999999983,1326980.6549710026,0.0,14.098417488780958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2016-04-27,2016,4,0.8660254037844387,-0.49999999999999983,1507292396.0924394,326733400.1183355,21.133580763710743,19.604655109234358,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
2016-04-27,2016,4,0.8660254037844387,-0.49999999999999983,4380495.0913825175,0.0,15.292672538811594,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-28,2016,4,0.8660254037844387,-0.49999999999999983,63279320.177094355,32673340.011833552,17.963069154076223,17.302070043785708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-29,2016,4,0.8660254037844387,-0.49999999999999983,27780.18061166136,21564404.407810144,10.232114114025213,16.886554615590764,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2016-05-01,2016,5,0.49999999999999994,-0.8660254037844387,653.466800236671,0.0,6.483820858680141,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-04,2016,5,0.49999999999999994,-0.8660254037844387,142140165.43268558,45742676.01656697,18.772324216269087,17.63854227166235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-05,2016,5,0.49999999999999994,-0.8660254037844387,12977974.811392331,0.0,16.378764310345236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-05,2016,5,0.49999999999999994,-0.8660254037844387,19604004.00710013,13069336.00473342,16.79124444042371,16.38577935782054,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2016-05-06,2016,5,0.49999999999999994,-0.8660254037844387,63912912.43806862,37901074.41372692,17.973031987163374,17.450490044682464,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-06,2016,5,0.49999999999999994,-0.8660254037844387,35694.97049612792,0.0,10.482793090140369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-11,2016,5,0.49999999999999994,-0.8660254037844387,457138637.5049102,95406152.83455397,19.940497269383687,18.37365363994141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2016-05-11,2016,5,0.49999999999999994,-0.8660254037844387,57195657.97011419,39208008.01420026,17.861988561339203,17.484391595478662,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-12,2016,5,0.49999999999999994,-0.8660254037844387,121914169.50724898,35287207.21278024,18.618827834678516,17.379031082654723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-13,2016,5,0.49999999999999994,-0.8660254037844387,14243345.309503421,5227734.401893368,16.471800429986324,15.46948874071884,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2016-05-13,2016,5,0.49999999999999994,-0.8660254037844387,418440941.3190187,52277344.01893368,19.852046320418513,17.772073661554195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-05-13,2016,5,0.49999999999999994,-0.8660254037844387,147005.19831484198,0.0,11.898230030279025,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-15,2016,5,0.49999999999999994,-0.8660254037844387,82060031.81804511,65346680.023667105,18.222961644905666,17.995217209042657,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2016-05-18,2016,5,0.49999999999999994,-0.8660254037844387,710886649.5966104,232634180.88425487,20.382023552550113,19.264977742902193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-05-20,2016,5,0.49999999999999994,-0.8660254037844387,449084.6029938484,2613867.200946684,13.01496880110005,14.776341751446292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25,2016,5,0.49999999999999994,-0.8660254037844387,566787282.2213265,209109376.07573473,20.15549462943406,19.15836800832753,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2016-05-25,2016,5,0.49999999999999994,-0.8660254037844387,391256821.7561269,222178712.08046815,19.784874738020907,19.218992629862658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2016-05-25,2016,5,0.49999999999999994,-0.8660254037844387,3060229.4612507466,12814078.803224972,14.934000785226827,16.36605510897699,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27,2016,5,0.49999999999999994,-0.8660254037844387,18318723.682519432,3920800.801420026,16.723434301387538,15.181806732029528,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016,6,1.2246467991473532e-16,-1.0,2591915.944193134,11206955.624058908,14.767908292805545,16.23204527059381,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016,6,1.2246467991473532e-16,-1.0,239620510.76267558,182970704.06626788,19.294567028899795,19.024836616386175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2016-06-01,2016,6,1.2246467991473532e-16,-1.0,321014060.0287569,176436036.0639012,19.586995483962834,18.98846897241772,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2016-06-02,2016,6,1.2246467991473532e-16,-1.0,271770405.5704492,26138672.00946684,19.42046817432177,17.078926500122996,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02,2016,6,1.2246467991473532e-16,-1.0,437693810.1687461,117624024.04260078,19.897030162624894,18.583003867143443,0.0,0.17,0.17,0.0,0.17,0.0,0.17,0.0,0.17,0.0,0.0
2016-06-03,2016,6,1.2246467991473532e-16,-1.0,12410811.371462917,0.0,16.334078616074805,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08,2016,6,1.2246467991473532e-16,-1.0,1742304.5491974237,9148535.203313394,14.37071982238981,16.029104446673937,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2016-06-10,2016,6,1.2246467991473532e-16,-1.0,7425502.696988551,0.0,15.820431078330401,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10,2016,6,1.2246467991473532e-16,-1.0,6296338.204851593,6625672.40283487,15.65547894387518,15.706462570381909,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15,2016,6,1.2246467991473532e-16,-1.0,283568706.826847,65346680.023667105,19.462965007418948,17.995217209042657,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15,2016,6,1.2246467991473532e-16,-1.0,1950628.4581792739,4574267.601656697,14.483662677517815,15.33595737542109,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2016-06-16,2016,6,1.2246467991473532e-16,-1.0,1344273855.3028362,261386720.09466842,21.019119820420773,19.3815115586853,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2016-06-17,2016,6,1.2246467991473532e-16,-1.0,1227342.651138116,0.0,14.020362758756763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17,2016,6,1.2246467991473532e-16,-1.0,19473310.6470528,7815462.930830586,16.784555452615262,15.87161488422552,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2016-06-18,2016,6,1.2246467991473532e-16,-1.0,1144165393.6663742,98020020.03550066,20.85794129521127,18.40068231204982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2016-06-22,2016,6,1.2246467991473532e-16,-1.0,509288414.34896886,215644044.07810143,20.048525045373808,19.189139666849364,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
2016-06-23,2016,6,1.2246467991473532e-16,-1.0,533985673.21127445,137228028.04970092,20.0958795692449,18.737154545756177,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2016-06-24,2016,6,1.2246467991473532e-16,-1.0,32720324.27477057,65346680.023667105,17.303507010809877,17.995217209042657,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24,2016,6,1.2246467991473532e-16,-1.0,155656782.4720442,22217871.208046816,18.86316403547657,16.916407577376543,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2016-06-24,2016,6,1.2246467991473532e-16,-1.0,5502783.805847385,3920800.801420026,15.520764850397649,15.181806732029528,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2016-06-24,2016,6,1.2246467991473532e-16,-1.0,1325133.9577935338,682053.3588798244,14.097024867154113,13.432864638751697,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2016-06-24,2016,6,1.2246467991473532e-16,-1.0,5881.201202130039,13069336.00473342,8.679686324943406,16.38577935782054,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24,2016,6,1.2246467991473532e-16,-1.0,3139342.0728881992,0.0,14.95952412354047,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-29,2016,6,1.2246467991473532e-16,-1.0,466239493.1566111,235248048.08520156,19.96020999602846,19.276151043452558,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2016-06-29,2016,6,1.2246467991473532e-16,-1.0,154986484.98090065,13069336.00473342,18.8588484838625,16.38577935782054,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0
2016-06-29,2016,6,1.2246467991473532e-16,-1.0,1204958.7993628092,0.0,14.001956762825746,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016,7,-0.4999999999999998,-0.8660254037844388,49553656.494472824,0.0,17.71856663023355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016,7,-0.4999999999999998,-0.8660254037844388,329.3472673192822,0.0,5.800144426364436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016,7,-0.4999999999999998,-0.8660254037844388,16990136.806153446,6534668.00236671,16.648143604630725,15.692632253775566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2016-07-02,2016,7,-0.4999999999999998,-0.8660254037844388,7684424.540312726,6534668.00236671,15.854706181388275,15.692632253775566,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2016-07-06,2016,7,-0.4999999999999998,-0.8660254037844388,1480796.2842779113,0.0,14.208091206283713,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0
2016-07-06,2016,7,-0.4999999999999998,-0.8660254037844388,133307227.24828088,13592109.444922758,18.708167009097252,16.425000068030936,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-07,2016,7,-0.4999999999999998,-0.8660254037844388,448894857.1459973,241782716.08756828,19.922299249344828,19.303550017525783,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
2016-07-07,2016,7,-0.4999999999999998,-0.8660254037844388,100723080.22694524,43128808.81562029,18.42788553923944,17.579701772964352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-08,2016,7,-0.4999999999999998,-0.8660254037844388,110504176.52062213,5922569.571385822,18.520563883823957,15.59428113075427,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2016-07-08,2016,7,-0.4999999999999998,-0.8660254037844388,12312028.10220474,78416016.02840053,16.32608731822489,18.177538763286112,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2016-07-09,2016,7,-0.4999999999999998,-0.8660254037844388,352845.9334557929,0.0,12.773789625604172,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.17,0.0
2016-07-11,2016,7,-0.4999999999999998,-0.8660254037844388,183892513.08722094,24831738.408993497,19.029861982314376,17.027633207748995,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2016-07-13,2016,7,-0.4999999999999998,-0.8660254037844388,20174883.05925569,32673340.011833552,16.81994902535065,17.302070043785708,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2016-07-14,2016,7,-0.4999999999999998,-0.8660254037844388,1816862.497237227,4623166.522318407,14.412622219205254,15.346590639025576,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-14,2016,7,-0.4999999999999998,-0.8660254037844388,299480578.97686756,188198438.46816126,19.517560131937906,19.053007493201054,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-15,2016,7,-0.4999999999999998,-0.8660254037844388,131554.62929004614,13722802.804970091,11.78718507757148,16.4345695183464,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2016-07-15,2016,7,-0.4999999999999998,-0.8660254037844388,44386.07893927564,0.0,10.700703691186089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-20,2016,7,-0.4999999999999998,-0.8660254037844388,2783465.3604129087,11527154.356174877,14.83920760117715,16.260216145081888,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0
2016-07-21,2016,7,-0.4999999999999998,-0.8660254037844388,194561682.52482188,6403974.642319376,19.08625980968995,15.672429549581105,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2016-07-21,2016,7,-0.4999999999999998,-0.8660254037844388,4933674.341786866,4574267.601656697,15.411594773701173,15.33595737542109,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2016-07-21,2016,7,-0.4999999999999998,-0.8660254037844388,76455615.62769051,41821875.215146944,18.15222095562881,17.54893011502217,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-22,2016,7,-0.4999999999999998,-0.8660254037844388,5773597.438002268,0.0,15.56880609019878,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-22,2016,7,-0.4999999999999998,-0.8660254037844388,96713086.43502732,24439658.328851495,18.387259291855546,17.011717753089155,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2016-07-23,2016,7,-0.4999999999999998,-0.8660254037844388,86528248.2926914,0.0,18.275981500004402,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2016-07-27,2016,7,-0.4999999999999998,-0.8660254037844388,543011194.5963769,156832032.05680105,20.112640495726872,18.87068593746981,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-27,2016,7,-0.4999999999999998,-0.8660254037844388,111404975.27701399,24831738.408993497,18.528682554809983,17.027633207748995,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0
2016-07-28,2016,7,-0.4999999999999998,-0.8660254037844388,240392235.44975108,26138672.00946684,19.297782465801653,17.078926500122996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-29,2016,7,-0.4999999999999998,-0.8660254037844388,7188134.802603382,261386.72009466842,15.787942419668077,12.47376010161916,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-29,2016,7,-0.4999999999999998,-0.8660254037844388,100633887.23644733,19604004.00710013,18.426999620102208,16.79124444042371,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0
2016-07-29,2016,7,-0.4999999999999998,-0.8660254037844388,2098233.539016733,0.0,14.556606853404514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-02,2016,8,-0.8660254037844384,-0.5000000000000004,974449763.0873382,228713380.08283487,20.697383525134004,19.247980166607313,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0
2016-08-03,2016,8,-0.8660254037844384,-0.5000000000000004,75559640.76321802,39208008.01420026,18.14043285949606,17.484391595478662,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
