budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos
13000000,376290.0,14.017754,2016-11-25,3500605,132.0,7.2,317,330,2016,4,47,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83002,2983,1216606,72873,17486,4575058.2964849835,16990136.806153446,Miss Sloane,"[{'id': 1419, 'name': 'gun'}, {'id': 2944, 'name': 'senator'}, {'id': 33501, 'name': 'political'}, {'id': 211062, 'name': 'ethics'}, {'id': 219605, 'name': 'lobbyist'}, {'id': 226424, 'name': 'gun control'}]",11,-0.5000000000000004,0.8660254037844384
35000000,346672.0,20.02976,2016-11-28,81093313,91.0,5.2,1619,333,2016,0,48,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,3967,587020,213083,10920,154689,105983575.53340168,45742676.01656697,Underworld: Blood Wars,"[{'id': 779, 'name': 'martial arts'}, {'id': 1938, 'name': 'sword'}, {'id': 3133, 'name': 'vampire'}, {'id': 3734, 'name': 'ambition'}, {'id': 6091, 'name': 'war'}, {'id': 9663, 'name': 'sequel'}, {'id': 10085, 'name': 'betrayal'}, {'id': 12564, 'name': 'werewolf'}, {'id': 33505, 'name': 'gothic'}, {'id': 159932, 'name': 'uzi'}, {'id': 187056, 'name': 'woman director'}, {'id': 232469, 'name': 'urban gothic'}]",11,-0.5000000000000004,0.8660254037844384
30000000,313369.0,19.681686,2016-11-29,445435700,128.0,7.9,4745,334,2016,1,48,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30614,54693,113461,14892,18999,582154883.1803634,39208008.01420026,La La Land,"[{'id': 1416, 'name': 'jazz'}, {'id': 1691, 'name': 'dance'}, {'id': 2983, 'name': 'passion'}, {'id': 4344, 'name': 'musical'}, {'id': 4623, 'name': 'casting'}, {'id': 12670, 'name': 'los angeles'}, {'id': 14743, 'name': 'pianist'}, {'id': 163110, 'name': 'theater'}, {'id': 184793, 'name': 'movie set'}, {'id': 207583, 'name': 'actress'}]",11,-0.5000000000000004,0.8660254037844384
5000000,241258.0,15.909181,2016-12-01,6341855,91.0,5.1,142,336,2016,3,48,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6383,934173,5887,23229,123879,8288383.388829866,6534668.00236671,Incarnate,"[{'id': 242, 'name': 'new york'}, {'id': 716, 'name': 'vatican'}, {'id': 1881, 'name': 'dutch'}, {'id': 2564, 'name': 'wheelchair'}, {'id': 2626, 'name': 'exorcism'}, {'id': 10375, 'name': 'possessed'}, {'id': 14760, 'name': 'scientist'}, {'id': 15001, 'name': 'demon'}, {'id': 159940, 'name': 'exorcist'}, {'id': 176716, 'name': 'wheelchair bound'}]",12,-2.4492935982947064e-16,1.0
0,296523.0,13.95291,2016-12-02,454516,92.0,6.3,65,337,2016,4,48,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10959,224181,64,51072,62645,594022.2323527415,0.0,Man Down,"[{'id': 1566, 'name': 'dream'}, {'id': 4458, 'name': 'post-apocalyptic'}, {'id': 4662, 'name': 'illusion'}, {'id': 6262, 'name': 'delusion'}, {'id': 12332, 'name': 'apocalypse'}, {'id': 156282, 'name': 'alternate reality'}, {'id': 158987, 'name': 'post war'}]",12,-2.4492935982947064e-16,1.0
9000000,376866.0,8.362716,2016-12-02,13960394,100.0,6.5,737,337,2016,4,48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,133,45400,8289,5049,18245307.99444644,11762402.404260078,Jackie,"[{'id': 441, 'name': 'assassination'}, {'id': 840, 'name': 'usa president'}, {'id': 4129, 'name': 'widow'}, {'id': 4170, 'name': 'john f. kennedy'}, {'id': 5565, 'name': 'biography'}, {'id': 5720, 'name': 'dallas'}, {'id': 8570, 'name': 'president'}, {'id': 11033, 'name': 'first lady'}, {'id': 33345, 'name': 'jackie kennedy'}, {'id': 170548, 'name': 'kennedy assassination'}, {'id': 192279, 'name': 'american history'}, {'id': 232640, 'name': 'jfk'}]",12,-2.4492935982947064e-16,1.0
36000000,345920.0,14.575883,2016-12-06,87416021,97.0,6.9,1553,341,2016,1,49,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888,819,204,454,15735,114246935.06458329,47049609.617040314,Collateral Beauty,"[{'id': 2300, 'name': 'despair'}, {'id': 6203, 'name': 'loss'}, {'id': 9872, 'name': 'grief'}, {'id': 34079, 'name': 'death'}, {'id': 159753, 'name': 'ensemble cast'}, {'id': 207525, 'name': 'grieving father'}, {'id': 232589, 'name': 'anguish'}]",12,-2.4492935982947064e-16,1.0
0,382591.0,17.181564,2016-12-07,1447740,118.0,7.6,765,342,2016,2,49,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78423,11291,90681,1576994,61364,1892100.0507492763,0.0,Two Is a Family,"[{'id': 212, 'name': 'london england'}, {'id': 641, 'name': 'single parent'}, {'id': 5956, 'name': 'stuntman'}, {'id': 10103, 'name': 'children'}, {'id': 15025, 'name': 'parenting'}, {'id': 15300, 'name': 'father daughter relationship'}, {'id': 33479, 'name': 'single father'}, {'id': 164866, 'name': 'black family'}, {'id': 170682, 'name': 'lying'}, {'id': 219427, 'name': 'absent  mother'}, {'id': 232068, 'name': 'frenchman abroad'}]",12,-2.4492935982947064e-16,1.0
0,316021.0,3.805811,2016-12-09,9188,88.0,5.7,51,344,2016,4,49,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,17606,6283,15033,19117,12008.105921149066,0.0,Frank & Lola,"[{'id': 90, 'name': 'paris'}, {'id': 572, 'name': 'sex'}, {'id': 931, 'name': 'jealousy'}, {'id': 1328, 'name': 'secret'}, {'id': 1946, 'name': 'restaurant'}, {'id': 9673, 'name': 'love'}, {'id': 14534, 'name': 'relationship'}, {'id': 14570, 'name': 'las vegas'}, {'id': 18293, 'name': 'chef'}]",12,-2.4492935982947064e-16,1.0
25000000,381284.0,16.816834,2016-12-10,230698791,127.0,7.8,2178,345,2016,5,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40036,6944,1005852,1269,205,301508001.546477,32673340.011833552,Hidden Figures,"[{'id': 1432, 'name': 'nasa'}, {'id': 4411, 'name': 'sexism'}, {'id': 5565, 'name': 'biography'}, {'id': 6009, 'name': 'mathematics'}, {'id': 6984, 'name': 'racial segregation'}, {'id': 12425, 'name': 'racism'}, {'id': 14760, 'name': 'scientist'}, {'id': 156836, 'name': 'space race'}, {'id': 164414, 'name': 'black woman'}, {'id': 184993, 'name': 'u.s. space program'}, {'id': 186782, 'name': 'discrimination'}, {'id': 208992, 'name': '1960s'}]",12,-2.4492935982947064e-16,1.0
45000000,388399.0,14.547939,2016-12-12,50548152,133.0,6.8,631,347,2016,0,50,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,13240,1230,18999,4724,11705,66063078.29063377,58812012.02130039,Patriots Day,"[{'id': 1680, 'name': 'boston'}, {'id': 1700, 'name': 'massachusetts'}, {'id': 2993, 'name': 'police chief'}, {'id': 13015, 'name': 'terrorism'}, {'id': 226499, 'name': 'manhunt'}, {'id': 229773, 'name': 'boston marathon'}]",12,-2.4492935982947064e-16,1.0
200000000,330459.0,36.567575,2016-12-14,1056057273,133.0,7.4,5111,349,2016,2,50,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,72855,8688,77335,1341,1019,1380196734.107949,261386720.09466842,Rogue One: A Star Wars Story,"[{'id': 526, 'name': 'rebel'}, {'id': 2902, 'name': 'space battle'}, {'id': 3801, 'name': 'space travel'}, {'id': 6091, 'name': 'war'}, {'id': 9675, 'name': 'prequel'}, {'id': 9831, 'name': 'spaceship'}, {'id': 9882, 'name': 'space'}, {'id': 9951, 'name': 'alien'}, {'id': 10013, 'name': 'death star'}, {'id': 10527, 'name': 'jedi'}, {'id': 11196, 'name': 'rebellion'}, {'id': 11322, 'name': 'female protagonist'}, {'id': 11606, 'name': 'space western'}, {'id': 12371, 'name': 'gunfight'}, {'id': 12993, 'name': 'suicide mission'}, {'id': 14544, 'name': 'robot'}, {'id': 15285, 'name': 'spin off'}, {'id': 18069, 'name': 'laser gun'}, {'id': 161176, 'name': 'space opera'}, {'id': 162459, 'name': 'alien language'}, {'id': 171051, 'name': 'against the odds'}, {'id': 207556, 'name': 'blind man'}]",12,-2.4492935982947064e-16,1.0
30000000,342473.0,16.53732,2016-12-14,2351359,89.0,7.1,415,349,2016,2,50,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,18050,122889,1239482,1483976,14639,3073070.083875397,39208008.01420026,Ballerina,"[{'id': 90, 'name': 'paris'}, {'id': 334, 'name': 'flying'}, {'id': 1436, 'name': 'inventor'}, {'id': 1691, 'name': 'dance'}, {'id': 2199, 'name': 'opera'}, {'id': 4344, 'name': 'musical'}, {'id': 7393, 'name': ""life's dream""}, {'id': 10551, 'name': 'ballet'}, {'id': 13014, 'name': 'orphan'}, {'id': 159716, 'name': 'statue of liberty'}, {'id': 161155, 'name': 'kids'}, {'id': 164889, 'name': 'eiffel tower paris'}, {'id': 207928, 'name': '19th century'}]",12,-2.4492935982947064e-16,1.0
24000000,393457.0,11.599716,2016-12-16,64414761,139.0,6.7,750,351,2016,4,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5292,19492,196179,1607522,62649,84185815.51735982,31366406.411360208,Fences,"[{'id': 5905, 'name': 'father'}, {'id': 10181, 'name': 'based on play or musical'}, {'id': 12425, 'name': 'racism'}, {'id': 12532, 'name': 'african american'}, {'id': 193594, 'name': 'pittsburgh'}, {'id': 208611, 'name': '1950s'}, {'id': 212739, 'name': 'struggle'}]",12,-2.4492935982947064e-16,1.0
150000000,311324.0,15.884744,2016-12-16,331957105,103.0,5.8,1465,351,2016,4,50,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1892,1151657,5293,25246,1253360,433845894.44035727,196040040.07100132,The Great Wall,"[{'id': 478, 'name': 'china'}, {'id': 1299, 'name': 'monster'}, {'id': 4393, 'name': 'archer'}, {'id': 11024, 'name': 'female soldier'}, {'id': 14601, 'name': 'explosion'}, {'id': 15060, 'name': 'period drama'}, {'id': 157788, 'name': 'british soldier'}, {'id': 163403, 'name': 'great wall of china'}, {'id': 209714, 'name': '3d'}, {'id': 213097, 'name': '15th century'}, {'id': 232499, 'name': 'female general'}]",12,-2.4492935982947064e-16,1.0
0,397243.0,31.772396,2016-12-21,5972942,86.0,6.3,799,356,2016,2,51,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,46593,1248,82639,1422264,73288,7806238.593478445,0.0,The Autopsy of Jane Doe,"[{'id': 494, 'name': 'father son relationship'}, {'id': 2452, 'name': 'crematorium'}, {'id': 4715, 'name': 'autopsy'}, {'id': 6152, 'name': 'supernatural'}, {'id': 9826, 'name': 'murder'}, {'id': 9995, 'name': 'bell'}, {'id': 10326, 'name': 'morgue'}, {'id': 13092, 'name': 'corpse'}, {'id': 18171, 'name': 'thunderstorm'}, {'id': 156179, 'name': 'coroner'}, {'id': 171416, 'name': 'autopsy room'}, {'id': 185408, 'name': 'supernatural horror'}, {'id': 188960, 'name': 'elevator'}, {'id': 225938, 'name': 'axe'}, {'id': 234402, 'name': 'cause of death'}]",12,-2.4492935982947064e-16,1.0
110000000,274870.0,20.303632,2016-12-21,303144152,116.0,6.7,4134,356,2016,2,51,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,72129,73457,3968,2975,1271,396189278.0357981,143762696.05206764,Passengers,"[{'id': 255, 'name': 'male nudity'}, {'id': 803, 'name': 'android'}, {'id': 1423, 'name': 'asteroid'}, {'id': 1533, 'name': 'isolation'}, {'id': 1879, 'name': 'shower'}, {'id': 2483, 'name': 'nudity'}, {'id': 5046, 'name': 'automation'}, {'id': 6567, 'name': 'hibernation'}, {'id': 8181, 'name': 'swimming pool'}, {'id': 9831, 'name': 'spaceship'}, {'id': 9882, 'name': 'space'}, {'id': 12405, 'name': 'outer space'}, {'id': 14544, 'name': 'robot'}, {'id': 156039, 'name': 'space station'}, {'id': 170682, 'name': 'lying'}, {'id': 180466, 'name': 'gravity'}, {'id': 191586, 'name': 'trapped in space'}, {'id': 208840, 'name': 'malfunction'}, {'id': 209714, 'name': '3d'}]",12,-2.4492935982947064e-16,1.0
125000000,121856.0,27.54107,2016-12-21,240697856,115.0,5.4,2776,356,2016,2,51,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,17288,8293,16940,2039,44079,314576115.56829405,163366700.05916774,Assassin's Creed,"[{'id': 441, 'name': 'assassination'}, {'id': 514, 'name': 'spain'}, {'id': 782, 'name': 'assassin'}, {'id': 2908, 'name': 'secret society'}, {'id': 3156, 'name': 'brotherhood'}, {'id': 3713, 'name': 'chase'}, {'id': 6955, 'name': 'parkour'}, {'id': 10937, 'name': 'memory'}, {'id': 11001, 'name': 'religion'}, {'id': 41645, 'name': 'based on video game'}, {'id': 235579, 'name': 'corporate conspiracy'}, {'id': 236838, 'name': 'genetic memory'}]",12,-2.4492935982947064e-16,1.0
125000000,262841.0,14.801195,2016-12-21,64493915,105.0,6.0,209,356,2016,2,51,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,429,530618,39388,2879,2047,84289264.53957169,163366700.05916774,Monster Trucks,"[{'id': 1299, 'name': 'monster'}, {'id': 1328, 'name': 'secret'}, {'id': 1415, 'name': 'small town'}, {'id': 13130, 'name': 'teenager'}, {'id': 158606, 'name': 'pickup truck'}, {'id': 209220, 'name': 'live action and animation'}, {'id': 210419, 'name': 'monster trucks'}]",12,-2.4492935982947064e-16,1.0
46000000,68730.0,14.16938,2016-12-22,23737523,161.0,7.0,754,357,2016,3,51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37625,1023139,13275,8785,3896,31023366.40070877,60118945.621773735,Silence,"[{'id': 186, 'name': 'christianity'}, {'id': 233, 'name': 'japan'}, {'id': 440, 'name': 'missionary'}, {'id': 818, 'name': 'based on novel'}, {'id': 10085, 'name': 'betrayal'}, {'id': 13006, 'name': 'torture'}, {'id': 41611, 'name': 'martyrdom'}, {'id': 179567, 'name': 'crisis of faith'}, {'id': 189398, 'name': 'portuguese'}, {'id': 207941, 'name': '17th century'}, {'id': 214891, 'name': 'shogunate'}, {'id': 220888, 'name': 'jesuit priest'}, {'id': 220890, 'name': 'religious persecution'}, {'id': 226417, 'name': 'religious icon'}, {'id': 226419, 'name': 'apostasy'}]",12,-2.4492935982947064e-16,1.0
38000000,356305.0,14.531429,2016-12-22,118034273,111.0,6.3,1203,357,2016,3,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17419,17051,1059597,52119,971299,154262957.39114338,49663476.817986995,Why Him?,"[{'id': 5600, 'name': 'daughter'}, {'id': 9823, 'name': 'rivalry'}, {'id': 173388, 'name': 'dad'}, {'id': 184517, 'name': 'father-in-law son-in-law relationship'}]",12,-2.4492935982947064e-16,1.0
20000000,334524.0,16.01076,2016-12-22,7227038,120.0,6.6,403,357,2016,3,51,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,10297,18997,25616,1181329,57428,9445258.794097662,26138672.00946684,Gold,"[{'id': 1321, 'name': 'gold'}, {'id': 4373, 'name': 'fraud'}, {'id': 5636, 'name': 'wall street'}, {'id': 6015, 'name': 'mining'}, {'id': 6974, 'name': 'rise and fall'}, {'id': 7348, 'name': 'indonesia'}, {'id': 7464, 'name': 'alcoholism'}, {'id': 10594, 'name': 'money'}, {'id': 33685, 'name': 'gold mine'}, {'id': 210608, 'name': '1990s'}, {'id': 231069, 'name': 'inspired by a true story'}, {'id': 232552, 'name': 'ugly american'}]",12,-2.4492935982947064e-16,1.0
50000000,377447.0,3.798504,2016-12-23,102205175,124.0,6.2,22,358,2016,4,51,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,18897,25246,1468979,1473995,1559226,133575377.34975801,65346680.023667105,Railroad Tigers,"[{'id': 478, 'name': 'china'}, {'id': 907, 'name': 'japanese'}, {'id': 34139, 'name': 'railroad'}, {'id': 207883, 'name': '1940s'}, {'id': 235515, 'name': 'feed the poor'}, {'id': 235516, 'name': 'railroad worker'}, {'id': 235517, 'name': 'freedom fighters'}]",12,-2.4492935982947064e-16,1.0
10400000,360814.0,8.792104,2016-12-23,310000000,161.0,8.0,140,358,2016,4,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52763,1238200,1756851,1756890,128704,405149416.146736,13592109.444922758,Dangal,"[{'id': 5565, 'name': 'biography'}, {'id': 5970, 'name': 'wrestling'}, {'id': 6075, 'name': 'sport'}, {'id': 6683, 'name': 'autobiography'}]",12,-2.4492935982947064e-16,1.0
40000000,173897.0,0.75571,2016-12-23,312242626,107.0,5.9,1139,358,2016,4,51,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.33,0.0,63,20508,17303,81097,111801,408080379.41943115,52277344.01893368,Resident Evil: The Final Chapter,"[{'id': 720, 'name': 'helicopter'}, {'id': 1299, 'name': 'monster'}, {'id': 1353, 'name': 'underground'}, {'id': 1852, 'name': 'mutant'}, {'id': 4458, 'name': 'post-apocalyptic'}, {'id': 4565, 'name': 'dystopia'}, {'id': 9663, 'name': 'sequel'}, {'id': 10150, 'name': 'end of the world'}, {'id': 11024, 'name': 'female soldier'}, {'id': 11537, 'name': 'woman with gun'}, {'id': 12102, 'name': 'resident evil'}, {'id': 12377, 'name': 'zombie'}, {'id': 12654, 'name': 'armageddon'}, {'id': 13132, 'name': 'pistol'}, {'id': 41645, 'name': 'based on video game'}, {'id': 156525, 'name': 'heroine'}, {'id': 196376, 'name': 'sci-fi thriller'}]",12,-2.4492935982947064e-16,1.0
108000000,259695.0,19.94393,2016-12-25,22678555,129.0,6.2,416,360,2016,6,51,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,880,18050,2039,61659,23459,29639365.539682712,141148828.85112095,Live by Night,"[{'id': 818, 'name': 'based on novel'}, {'id': 947, 'name': 'prohibition'}, {'id': 1196, 'name': 'florida'}, {'id': 9673, 'name': 'love'}, {'id': 9748, 'name': 'revenge'}, {'id': 10085, 'name': 'betrayal'}, {'id': 10291, 'name': 'organized crime'}, {'id': 207876, 'name': '1920s'}, {'id': 214548, 'name': '1930s'}]",12,-2.4492935982947064e-16,1.0
7000000,342737.0,9.855927,2016-12-25,5816211,119.0,7.3,213,360,2016,6,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,18050,45400,1485770,8289,7601401.583342657,9148535.203313394,20th Century Women,"[{'id': 1228, 'name': '1970s'}, {'id': 1979, 'name': 'balcony'}, {'id': 2383, 'name': 'feminism'}, {'id': 11718, 'name': 'feminist'}, {'id': 156310, 'name': 'punk music'}, {'id': 157499, 'name': 'mother son relationship'}, {'id': 164224, 'name': 'generation gap'}, {'id': 208563, 'name': 'santa barbara california'}]",12,-2.4492935982947064e-16,1.0
0,413882.0,4.448075,2017-01-03,345872,135.0,6.0,20,3,2017,1,1,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142626,130991,1435699,6497,53374,442604.2673679778,0.0,Ok Jaanu,"[{'id': 3676, 'name': 'living together'}, {'id': 5768, 'name': 'urban life'}, {'id': 41590, 'name': 'love sickness'}, {'id': 231225, 'name': 'friends with benefit'}]",1,0.49999999999999994,0.8660254037844387
30000000,324542.0,12.240817,2017-01-12,32540674,95.0,5.8,345,12,2017,3,2,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,134,11705,20212,17773,59233,41641535.5259466,38390294.73631672,Sleepless,"[{'id': 642, 'name': 'robbery'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 10291, 'name': 'organized crime'}, {'id': 11199, 'name': 'undercover cop'}, {'id': 11578, 'name': 'mobster'}, {'id': 13142, 'name': 'gangster'}, {'id': 14570, 'name': 'las vegas'}, {'id': 226376, 'name': 'corrupt cop'}]",1,0.49999999999999994,0.8660254037844387
7400000,292280.0,19.225832,2017-01-12,26667197,96.0,5.1,262,12,2017,3,2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,60077,233096,1328223,17005,83456,34125385.0873807,9469606.034958122,The Bye Bye Man,"[{'id': 2024, 'name': 'wisconsin'}, {'id': 6152, 'name': 'supernatural'}, {'id': 8508, 'name': 'party'}, {'id': 14819, 'name': 'violence'}, {'id': 157146, 'name': 'hooded figure'}, {'id': 187056, 'name': 'woman director'}, {'id': 207844, 'name': 'college student'}]",1,0.49999999999999994,0.8660254037844387
0,411717.0,1.459459,2017-01-12,17000000,168.0,6.5,12,12,2017,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91547,1295762,465273,130122,1515058,21754500.35057947,0.0,Bairavaa,"[{'id': 166539, 'name': 'loan officer'}, {'id': 221396, 'name': 'mass hero'}]",1,0.49999999999999994,0.8660254037844387
85000000,47971.0,17.918269,2017-01-13,346147658,107.0,5.5,1497,13,2017,4,2,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,12835,9778,2231,3051,1246972,442957020.43019193,108772501.75289735,xXx: Return of Xander Cage,"[{'id': 331, 'name': 'tattoo'}, {'id': 470, 'name': 'spy'}, {'id': 3800, 'name': 'airplane'}, {'id': 4289, 'name': 'secret agent'}, {'id': 4300, 'name': 'parachute'}, {'id': 8181, 'name': 'swimming pool'}, {'id': 9663, 'name': 'sequel'}, {'id': 12189, 'name': 'extreme sports'}, {'id': 12415, 'name': 'back from the dead'}, {'id': 234496, 'name': 'free fall'}]",1,0.49999999999999994,0.8660254037844387
8520000,434119.0,1.75859,2017-01-18,56100000,125.0,6.2,5,18,2017,2,3,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,544107,84996,123766,93996,1252045,71789851.15691225,10902843.705113947,Confidential Assignment,[],1,0.49999999999999994,0.8660254037844387
22000000,381289.0,9.863789,2017-01-19,194647323,100.0,6.6,657,19,2017,3,3,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6065,52018,54415,1680339,928906,249085603.320168,28152882.806632258,A Dog's Purpose,"[{'id': 818, 'name': 'based on novel'}, {'id': 2526, 'name': 'human animal relationship'}, {'id': 5484, 'name': 'reincarnation'}, {'id': 9229, 'name': 'grandparents'}, {'id': 15162, 'name': 'dog'}, {'id': 17994, 'name': 'firecracker'}, {'id': 186846, 'name': 'adaptation'}, {'id': 234523, 'name': 'deflated football'}]",1,0.49999999999999994,0.8660254037844387
4000000,425942.0,10.067238,2017-01-19,1440000,90.0,6.0,39,19,2017,3,3,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,69310,19803,1425019,74909,17094,1842734.1473432023,5118705.964842228,Black Snow,"[{'id': 1533, 'name': 'isolation'}, {'id': 3623, 'name': 'cabin'}, {'id': 10794, 'name': 'snow'}, {'id': 158279, 'name': 'hunt'}, {'id': 164148, 'name': 'dark past'}]",1,0.49999999999999994,0.8660254037844387
0,410117.0,9.732026,2017-01-20,923,89.0,6.7,89,20,2017,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373737,1363054,134466,1537686,8399,1181.1414013873443,0.0,Lady Macbeth,"[{'id': 293, 'name': 'female nudity'}, {'id': 2692, 'name': 'arranged marriage'}, {'id': 11440, 'name': 'long take'}, {'id': 14669, 'name': 'older man younger woman relationship'}, {'id': 14783, 'name': 'false accusations'}, {'id': 18011, 'name': 'pregnant woman'}, {'id': 18049, 'name': 'sex scene'}, {'id': 156390, 'name': 'face slap'}, {'id': 166109, 'name': 'child murder'}, {'id': 171817, 'name': 'groom'}]",1,0.49999999999999994,0.8660254037844387
5000000,353569.0,8.645067,2017-01-20,3305592,87.0,6.2,192,20,2017,4,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84223,64342,35515,14406,39189,4230088.371933688,6398382.456052786,Table 19,"[{'id': 9789, 'name': 'misfit'}, {'id': 11327, 'name': 'wedding reception'}, {'id': 13027, 'name': 'wedding'}, {'id': 230442, 'name': 'rebound'}, {'id': 235545, 'name': 'dumped by boyfriend'}, {'id': 235546, 'name': 'wedding guest'}]",1,0.49999999999999994,0.8660254037844387
30000000,365942.0,11.824404,2017-01-26,14793385,121.0,7.2,564,26,2017,3,4,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,77996,52018,17832,14592,64,18930747.00992689,38390294.73631672,The Space Between Us,"[{'id': 839, 'name': 'mars'}, {'id': 3388, 'name': 'space colony'}, {'id': 11860, 'name': 'fish out of water'}, {'id': 13130, 'name': 'teenager'}, {'id': 14760, 'name': 'scientist'}, {'id': 18425, 'name': 'teenage love'}, {'id': 40847, 'name': 'near future'}, {'id': 232225, 'name': 'search for father'}]",1,0.49999999999999994,0.8660254037844387
65000000,383785.0,17.630487,2017-01-27,254212245,130.0,5.9,50,27,2017,4,4,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,18897,1546398,95750,1764717,1274570,325309433.7043585,83178971.92868622,Kung Fu Yoga,"[{'id': 9937, 'name': 'suspense'}]",1,0.49999999999999994,0.8660254037844387
18000000,180863.0,17.645877,2017-01-27,41412709,117.0,7.1,795,27,2017,4,4,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3061,9012,1125,18023,1102609,52994870.14464386,23034176.841790028,T2 Trainspotting,"[{'id': 818, 'name': 'based on novel'}, {'id': 1010, 'name': 'bar'}, {'id': 1803, 'name': 'drug addiction'}, {'id': 1936, 'name': 'blackmail'}, {'id': 2150, 'name': 'cocaine'}, {'id': 2375, 'name': 'junkie'}, {'id': 2671, 'name': 'heroin'}, {'id': 6054, 'name': 'friendship'}, {'id': 9663, 'name': 'sequel'}, {'id': 9748, 'name': 'revenge'}, {'id': 14604, 'name': 'theft'}, {'id': 14819, 'name': 'violence'}, {'id': 33632, 'name': 'apartment'}]",1,0.49999999999999994,0.8660254037844387
25000000,14564.0,24.535733,2017-02-01,83080890,102.0,4.8,1075,32,2017,2,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1464589,1167375,16478,145836,58517,106316661.80185026,31991912.28026393,Rings,"[{'id': 3298, 'name': 'hallucination'}, {'id': 5340, 'name': 'investigation'}, {'id': 8029, 'name': 'drama'}, {'id': 9663, 'name': 'sequel'}, {'id': 9937, 'name': 'suspense'}, {'id': 10541, 'name': 'curse'}, {'id': 11616, 'name': 'vhs'}, {'id': 34079, 'name': 'death'}, {'id': 157530, 'name': 'maggot'}, {'id': 185408, 'name': 'supernatural horror'}, {'id': 198776, 'name': 'seven days'}, {'id': 206440, 'name': 'video tape'}]",2,0.8660254037844386,0.5000000000000001
