budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated
6500000.0,10518.0,6.006812,1976-10-05,21709020.0,125.0,7.2,227.0,279.0,1976.0,1.0,41,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4483.0,3359.0,6355.0,21416.0,25282.0,126528703.26538768,37884555.41636702
9000000.0,339419.0,7.977391,2016-11-04,8996802.0,123.0,6.5,275.0,309.0,2016.0,4.0,44,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192.0,17018.0,20982.0,208519.0,335.0,11906376.438271396,11910608.674553754
47000000.0,5393.0,13.139893,2006-09-14,38085778.0,75.0,4.6,108.0,257.0,2006.0,3.0,37,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,15903.0,43120.0,11863.0,43121.0,8316.0,61169072.30563409,75486088.22865066
2400000.0,244566.0,5.486893,2014-08-15,88273.0,90.0,5.0,235.0,227.0,2014.0,4.0,33,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,119592.0,122889.0,4764.0,28640.0,57854.0,118855.52224802083,3231489.282059633
34000000.0,10436.0,8.013617,1993-09-17,32255440.0,139.0,7.0,172.0,260.0,1993.0,4.0,37,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11856.0,1160.0,1920.0,65284.0,400.0,72113922.39369592,76014258.7230452
19000000.0,9340.0,14.280703,1985-06-06,61503218.0,114.0,7.4,1563.0,157.0,1985.0,3.0,23,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1328.0,16851.0,57371.0,3034.0,2055.0,185737414.9926601,57379288.42781108
50000000.0,8077.0,17.126768,1992-05-22,159773545.0,114.0,6.2,1664.0,143.0,1992.0,4.0,21,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.33,0.0,10205.0,17764.0,4391.0,4935.0,53916.0,368031268.6648814,115172780.53287277
0.0,4520.0,7.612498,2007-10-12,342835.0,86.0,6.4,154.0,285.0,2007.0,4.0,41,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3895.0,9642.0,26157.0,82847.0,11181.0,533394.1984098604,0.0
3500000.0,310131.0,11.840138,2016-02-19,40423945.0,92.0,6.3,1471.0,50.0,2016.0,4.0,7,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1397778.0,202032.0,71083.0,1397779.0,1397781.0,53497087.7751871,4631903.373437571
0.0,48259.0,2.524937,1986-12-12,22905522.0,105.0,6.0,17.0,346.0,1986.0,4.0,50,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3092.0,4431.0,5606.0,9880.0,,66802335.68464622,0.0
700000.0,7859.0,12.155115,2006-08-11,4911725.0,107.0,6.5,243.0,223.0,2006.0,4.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30614.0,53055.0,53056.0,53057.0,53058.0,7888657.589465301,1124260.8885118184
0.0,12140.0,9.377699,2004-03-06,9789651.0,100.0,7.3,230.0,66.0,2004.0,5.0,10,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,34923.0,40451.0,20664.0,12199.0,83933.0,16691703.717567096,0.0
10000000.0,286567.0,6.703892,2016-10-14,6272403.0,92.0,5.1,234.0,288.0,2016.0,4.0,41,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,997369.0,1180979.0,1061053.0,1271.0,49.0,8300904.175788554,13234009.638393061
35000000.0,50512.0,5.660835,1997-04-04,791830.0,108.0,6.4,26.0,94.0,1997.0,4.0,14,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.0,48.0,658.0,18658.0,1292.0,1583633.6778908041,69998836.52574182
0.0,51352.0,0.243986,1995-06-08,1.0,117.0,7.3,4.0,159.0,1995.0,3.0,23,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,11181.0,515.0,,,,2.1164114824113187,0.0
2000000.0,14373.0,7.965003,1982-02-20,45000000.0,88.0,6.1,74.0,51.0,1982.0,5.0,7,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,4960.0,15753.0,14830.0,19106.0,74682.0,155259549.5056501,6900424.422473338
65000000.0,76493.0,7.446085,2012-05-15,179379533.0,83.0,5.9,1789.0,136.0,2012.0,1.0,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6730.0,173810.0,20644.0,19537.0,1772.0,250125137.21923172,90635389.93186063
100000000.0,2655.0,9.500497,2000-07-21,155464351.0,130.0,6.3,504.0,203.0,2000.0,4.0,29,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3.0,1160.0,2958.0,1736.0,502.0,292765471.99376696,188316787.81058106
0.0,77680.0,0.481394,1991-12-20,3370574.0,82.0,4.6,7.0,354.0,1991.0,4.0,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278485.0,264205.0,582423.0,24894.0,234660.0,8092383.420553891,0.0
30000000.0,8976.0,10.596719,2005-04-22,42886719.0,107.0,6.5,329.0,112.0,2005.0,4.0,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18976.0,2956.0,56457.0,343.0,17303.0,71214826.4138542,49815999.96995866
28000000.0,58431.0,7.954623,2016-02-04,16374328.0,108.0,5.5,662.0,35.0,2016.0,3.0,5,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1016168.0,32987.0,54738.0,234982.0,230680.0,21669801.457420938,37055226.98750057
2000000.0,31059.0,0.995285,2010-01-21,22212223.0,85.0,4.6,15.0,21.0,2010.0,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,582484.0,235916.0,29832.0,86875.0,,32475247.20424903,2924087.9856328685
7000000.0,11051.0,11.370288,1988-08-12,8373585.0,164.0,7.0,206.0,225.0,1988.0,4.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5293.0,1037.0,10767.0,7487.0,5048.0,23119450.023401525,19326984.81759135
18000000.0,302688.0,6.344961,2016-03-23,88923251.0,94.0,5.6,328.0,83.0,2016.0,2.0,12,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38405.0,1278724.0,54645.0,34457.0,32600.0,117681116.08112453,23821217.349107508
28000000.0,11141.0,5.739139,2004-04-04,30016165.0,90.0,5.6,104.0,95.0,2004.0,6.0,14,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,517.0,1231.0,3968.0,7489.0,3713.0,51178630.670042,47740997.51787665
18000000.0,10013.0,7.471655,1986-10-05,41382841.0,103.0,5.9,138.0,278.0,1986.0,6.0,40,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.0,206.0,3391.0,9994.0,2022.0,120690130.35661621,52495727.55092121
18000000.0,11974.0,7.889227,1989-02-17,36602000.0,101.0,6.6,312.0,48.0,1989.0,4.0,7,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,31.0,6905.0,4.0,1538.0,3034.0,97096505.20114729,47749770.3300544
200000.0,391.0,12.429704,1964-09-12,14500000.0,99.0,7.6,909.0,256.0,1964.0,5.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,16309.0,14276.0,16310.0,16311.0,148504100.3956864,2048332.4192508466
120000000.0,9477.0,8.862107,2004-07-07,203567857.0,126.0,6.1,827.0,189.0,2004.0,2.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2296.0,65524.0,116.0,1019.0,33192.0,347090448.4198739,204604275.0766142
18000000.0,11185.0,17.367336,1989-05-12,46908987.0,103.0,6.4,220.0,132.0,1989.0,4.0,19,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,9309.0,3460.0,18891.0,1979.0,53584.0,124438519.75919487,47749770.3300544
240000.0,139357.0,0.602301,2012-10-19,2800000.0,127.0,5.5,11.0,293.0,2012.0,4.0,42,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1123766.0,1118116.0,503842.0,1187406.0,1187399.0,3904293.720141689,334653.7474407162
18000000.0,316654.0,1.377993,2015-05-15,1500000.0,151.0,5.4,17.0,135.0,2015.0,4.0,20,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,81928.0,85034.0,35736.0,1386199.0,86020.0,1987483.5674938702,23849802.809926443
0.0,336455.0,6.944764,2016-02-18,551760.0,86.0,5.5,101.0,49.0,2016.0,3.0,7,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,515628.0,124644.0,1278725.0,1276759.0,50217.0,730199.7158079755,0.0
5000000.0,173.0,8.722406,1954-12-23,28200000.0,127.0,6.9,160.0,357.0,1954.0,3.0,51,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,2090.0,2091.0,2092.0,2094.0,2096.0,,
0.0,265228.0,5.091194,2014-12-10,1076075.0,95.0,6.9,152.0,344.0,2014.0,2.0,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422247.0,1311790.0,1422248.0,1182758.0,1311791.0,1448885.3454968,0.0
30.0,39472.0,0.83333,1992-07-17,4.0,100.0,4.7,11.0,199.0,1992.0,4.0,29,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,6913.0,15100.0,5048.0,821.0,9.213822442629821,69.10366831972365
25000000.0,284536.0,8.728556,2014-12-25,39171130.0,111.0,5.7,550.0,359.0,2014.0,3.0,52,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,13240.0,1230.0,60073.0,39390.0,4431.0,52742119.48381857,33661346.68812118
15400000.0,97365.0,8.400049,2012-05-17,25762027.0,123.0,7.1,438.0,138.0,2012.0,3.0,20,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8293.0,73381.0,47822.0,72255.0,1033671.0,35922328.6550788,21473615.460779287
2500000.0,21879.0,2.599219,1980-05-30,10000000.0,91.0,6.4,18.0,151.0,1980.0,4.0,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,18298.0,53122.0,1160.0,91724.0,43224160.25132497,10806040.062831242
0.0,52366.0,1.122218,1997-02-26,458557.0,115.0,5.9,8.0,57.0,1997.0,2.0,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,6012.0,23724.0,70168.0,146207.0,917098.7565924169,0.0
3100000.0,3110.0,6.63816,1953-04-23,20000000.0,118.0,7.3,143.0,113.0,1953.0,3.0,17,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30510.0,30210.0,18803.0,30511.0,3785.0,,
2500000.0,69976.0,0.209434,2010-05-06,1477030.0,0.0,5.9,4.0,126.0,2010.0,3.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2159482.8387096575,3655109.9820410856
60000000.0,9932.0,9.927412,2002-12-06,55003135.0,96.0,5.7,385.0,340.0,2002.0,4.0,49,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,380.0,7904.0,14406.0,60023.0,14702.0,97436150.50533196,106287923.95778745
8376800.0,14073.0,12.237488,2008-02-15,13000000.0,213.0,7.6,74.0,46.0,2008.0,4.0,7,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,78749.0,87773.0,95750.0,53377.0,129726.0,19665373.140463427,12671761.363310311
67000000.0,9333.0,11.845918,1996-09-20,47267001.0,101.0,6.2,263.0,264.0,1996.0,4.0,38,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,62.0,6905.0,590.0,4690.0,1737.0,97302230.96541901,137923907.52023962
1100000.0,33061.0,10.254424,1986-01-17,5450815.0,82.0,4.9,60.0,17.0,1986.0,4.0,3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,29509.0,21030.0,15886.0,3665.0,150216.0,15896916.620581921,3208072.239222963
1200000.0,429.0,16.788787,1966-12-23,6000000.0,161.0,8.1,2371.0,357.0,1966.0,4.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3265.0,190.0,4078.0,5813.0,5814.0,59723746.08799608,11944749.217599217
3000000.0,43942.0,2.444847,2010-10-01,103735.0,93.0,6.7,36.0,274.0,2010.0,4.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,226772.0,226773.0,226774.0,226775.0,226776.0,151665.1335948128,4386131.978449303
130000000.0,673.0,28.460276,2004-05-31,789804554.0,141.0,7.7,6037.0,152.0,2004.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,10980.0,10989.0,10990.0,64.0,11207.0,1346644901.8614883,221654631.33299872
20000000.0,256962.0,11.946728,2015-04-23,6485961.0,106.0,7.0,190.0,113.0,2015.0,3.0,17,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256170.0,1639.0,11398.0,4688.0,95136.0,8593827.271270739,26499780.89991827
0.0,11490.0,5.462645,2005-07-10,5507396.0,95.0,7.0,49.0,191.0,2005.0,6.0,27,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51325.0,54228.0,45152.0,45160.0,70320.0,9145214.632351683,0.0
0.0,52274.0,5.020398,2010-10-29,12884923.0,118.0,6.7,214.0,302.0,2010.0,4.0,43,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,19907.0,19827.0,19908.0,33410.0,1604.0,18838324.270052306,0.0
0.0,249397.0,9.594157,2013-12-25,2227167.0,123.0,6.6,820.0,359.0,2013.0,2.0,52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273.0,1640.0,10959.0,5293.0,1137823.0,3042559.7740370072,0.0
13000000.0,5172.0,6.862146,2006-10-15,11130889.0,104.0,6.2,124.0,288.0,2006.0,6.0,41,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,879.0,12519.0,41883.0,41884.0,41885.0,17877175.93866632,20879130.786648054
60000000.0,77174.0,10.425038,2012-08-03,107139399.0,90.0,6.7,808.0,216.0,2012.0,4.0,31,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,113505.0,558925.0,8338.0,84223.0,1893.0,149394172.39123383,83663436.86017904
4000000.0,8618.0,3.403583,2006-10-02,13401952.0,109.0,6.6,66.0,275.0,2006.0,0.0,40,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55465.0,55470.0,55466.0,55471.0,55469.0,21524700.66187534,6424347.934353247
85000000.0,10159.0,8.304835,2003-09-26,80916492.0,104.0,6.4,523.0,269.0,2003.0,4.0,39,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,18918.0,57599.0,5916.0,4690.0,58210.0,141097318.4471391,148217894.41893777
5000000.0,199933.0,1.845554,2014-09-12,846704.0,99.0,3.9,15.0,255.0,2014.0,4.0,37,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,41125.0,52602.0,537.0,159386.0,37027.0,1140047.8754487582,6732269.337624236
35000000.0,115348.0,7.249581,2013-08-14,13785015.0,106.0,5.6,358.0,226.0,2013.0,2.0,33,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96066.0,3.0,64.0,55085.0,142636.0,18831875.707343344,47813923.28967485
40000000.0,25221.0,10.336913,1991-11-22,23202444.0,138.0,6.5,20.0,326.0,1991.0,4.0,47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73931.0,3085.0,18364.0,69946.0,72028.0,55706557.14484539,96035671.31953064
30.0,16340.0,5.568359,2000-09-14,103.0,78.0,6.0,101.0,258.0,2000.0,3.0,37,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,15274.0,4038.0,12074.0,15762.0,80719.0,193.96629144489847,56.49503634317432
2500000.0,59210.0,3.551063,2003-01-01,1062253.0,112.0,6.3,18.0,1.0,2003.0,2.0,1,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77287.0,8784.0,386.0,978.0,75063.0,1852292.9764729403,4359349.835851111
7000000.0,47088.0,3.18614,2010-08-01,453079.0,108.0,5.9,29.0,213.0,2010.0,6.0,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8945.0,17142.0,3897.0,4764.0,6486.0,662421.4302212772,10234307.949715039
12000000.0,333596.0,3.216606,2015-10-15,14394097.0,123.0,6.8,49.0,288.0,2015.0,3.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.0,1328.0,10127.0,168986.0,208406.0,19072020.837608542,15899868.539950961
20000000.0,335778.0,8.759801,2016-02-19,46069568.0,107.0,5.7,300.0,50.0,2016.0,4.0,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10993.0,7248.0,12763.0,22109.0,142290.0,60968510.69486045,26468019.276786122
0.0,19094.0,1.650666,2001-05-11,1079726.0,111.0,5.8,14.0,131.0,2001.0,4.0,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8892.0,84079.0,66500.0,84080.0,2222.0,1966826.5818878645,0.0
0.0,322487.0,10.348612,2017-04-14,116873.0,97.0,4.8,10.0,104.0,2017.0,4.0,15,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,10860.0,448.0,4038.0,1428067.0,2387.0,152745.2506881209,0.0
18000000.0,38557.0,6.303384,1984-12-01,11500000.0,122.0,6.5,21.0,336.0,1984.0,5.0,48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461.0,5606.0,349.0,35090.0,1777523.0,36222940.79196736,56696776.891775005
0.0,26890.0,2.771201,1996-05-01,1814290.0,103.0,6.1,32.0,122.0,1996.0,2.0,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.0,15440.0,10822.0,17495.0,1591561.0,3734835.3160432167,0.0
28000000.0,78.0,96.272374,1982-06-25,33139618.0,117.0,7.9,3833.0,176.0,1982.0,4.0,25,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,3.0,585.0,586.0,587.0,588.0,114338714.69931853,96605941.91462673
25000000.0,18550.0,3.906949,1996-07-19,17193231.0,98.0,5.2,49.0,201.0,1996.0,4.0,29,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2975.0,9045.0,3136.0,883.0,31512.0,35393397.051016666,51464144.59710433
0.0,45077.0,1.954863,2010-01-14,18000.0,93.0,5.2,30.0,14.0,2010.0,3.0,2,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17832.0,23626.0,9994.0,6197.0,132157.0,26316.791870695815,0.0
92000000.0,7446.0,8.980941,2008-08-09,188072649.0,107.0,6.5,1707.0,222.0,2008.0,5.0,32,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7399.0,70851.0,3223.0,1733.0,4581.0,284501447.7000312,139170332.99404886
3500000.0,37536.0,0.556435,1998-11-25,9247881.0,90.0,3.8,13.0,329.0,1998.0,2.0,48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94743.0,56824.0,58045.0,18687.0,21259.0,18072556.75279918,6839831.593291168
1000000.0,32456.0,4.967667,1997-09-07,2057193.0,84.0,5.4,25.0,250.0,1997.0,6.0,36,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223.0,3270.0,69122.0,37207.0,55254.0,4114317.614540011,1999966.7578783378
3800000.0,27023.0,2.894924,2009-06-10,111731.0,84.0,5.9,18.0,161.0,2009.0,2.0,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,71530.0,1462.0,7404.0,68842.0,162767.55706687205,5535766.41088072
25000000.0,290864.0,6.636514,2014-10-31,129115.0,100.0,6.5,117.0,304.0,2014.0,4.0,44,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,1341.0,66762.0,71051.0,1018707.0,140485.0,173847.39110547066,33661346.68812118
3000000.0,44634.0,0.129004,2004-09-30,6804016.0,94.0,5.0,3.0,274.0,2004.0,3.0,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55314.0,18284.0,88161.0,66101.0,154217.0,11601089.677414035,5115106.876915355
40000000.0,11066.0,6.506983,1992-06-30,70100000.0,117.0,5.4,139.0,182.0,1992.0,1.0,27,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,59153.0,4587.0,58563.0,10661.0,161472238.30708763,92138224.42629822
2200000.0,267999.0,6.313465,2014-06-12,282358.0,121.0,6.6,105.0,163.0,2014.0,3.0,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316322.0,1093080.0,1316323.0,1012248.0,1036329.0,380182.02112658083,2962198.508554664
175000000.0,260514.0,19.148182,2017-06-15,350170057.0,109.0,6.6,718.0,166.0,2017.0,3.0,24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,887.0,1374727.0,2955.0,53807.0,5149.0,457649013.3729654,228713380.08283487
38000000.0,268531.0,88.561239,2017-06-01,110824373.0,89.0,6.5,159.0,152.0,2017.0,3.0,22,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,55638.0,27105.0,111678.0,208519.0,291263.0,144840096.82509065,49663476.817986995
38000000.0,14324.0,6.100498,2007-12-17,5410749.0,93.0,4.3,75.0,351.0,2007.0,0.0,51,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,76916.0,17244.0,11617.0,47589.0,76923.0,8418224.876841495,59121675.26528708
0.0,24038.0,15.360682,1988-12-09,2955917.0,92.0,4.9,33.0,344.0,1988.0,4.0,49,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75020.0,101871.0,18365.0,79740.0,1051939.0,8161280.425865739,0.0
7500000.0,396.0,5.564294,1966-06-21,33736689.0,131.0,7.8,199.0,172.0,1966.0,1.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3635.0,5341.0,18364.0,18365.0,17672.0,335813574.6142817,74654682.6099951
31000000.0,14442.0,11.316988,2004-04-09,27388767.0,96.0,5.9,454.0,100.0,2004.0,4.0,15,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0,12791.0,2130.0,2535.0,34901.0,46698823.477310784,52856104.394792005
6500000.0,16620.0,6.476534,1987-07-24,54215416.0,108.0,6.8,120.0,205.0,1987.0,4.0,30,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38560.0,82220.0,7430.0,2111.0,65344.0,155167250.43047947,18603327.286064107
45000000.0,1534.0,11.101549,2007-01-11,30822861.0,99.0,5.4,173.0,11.0,2007.0,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1372.0,56455.0,3203.0,6574.0,29861.0,47955241.5470811,70012510.1825768
30000000.0,322240.0,10.000208,2016-08-03,57814445.0,87.0,5.5,289.0,216.0,2016.0,2.0,31,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.0,4690.0,1394686.0,1223726.0,9278.0,76511692.23683456,39702028.91517918
35000000.0,4148.0,12.265867,2008-12-19,75225693.0,119.0,6.8,824.0,354.0,2008.0,4.0,51,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6193.0,204.0,335.0,17696.0,35029.0,113795486.35345751,52945235.378170766
0.0,104638.0,0.374,1996-06-27,1705030.0,90.0,4.7,6.0,179.0,1996.0,3.0,26,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036780.0,1036781.0,1036782.0,49895.0,549505.0,3509916.4184960322,0.0
3000000.0,57701.0,0.445269,2011-02-03,1957000.0,90.0,4.7,3.0,34.0,2011.0,3.0,5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107727.0,101436.0,107153.0,226709.0,226707.0,2815053.221115468,4315360.073248035
13000000.0,9672.0,5.169999,2006-11-16,1151330.0,110.0,6.4,60.0,320.0,2006.0,3.0,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10205.0,13014.0,12052.0,18277.0,6588.0,1849136.126814731,20879130.786648054
0.0,78323.0,0.939805,2011-10-13,2252547.0,89.0,6.8,8.0,286.0,2011.0,3.0,41,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,583732.0,97368.0,583733.0,583734.0,583735.0,3240183.795638214,0.0
32000000.0,13920.0,5.81647,2003-10-24,52277485.0,109.0,6.8,146.0,297.0,2003.0,4.0,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9777.0,228.0,1981.0,3978.0,26513.0,91158338.26138358,55799677.89889422
0.0,11852.0,8.734328,2002-12-13,35081550.0,104.0,5.5,431.0,347.0,2002.0,4.0,50,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60949.0,53714.0,1772.0,11716.0,29020.0,62145751.97868864,0.0
105000000.0,10198.0,16.616517,2009-12-08,267045765.0,97.0,6.7,1293.0,342.0,2009.0,1.0,50,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15563.0,66252.0,65827.0,110884.0,110885.0,389027098.961828,152961966.61644095
0.0,21629.0,6.481464,1980-12-12,101300000.0,111.0,6.7,130.0,347.0,1980.0,4.0,50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3460.0,9309.0,14065.0,10080.0,87743.0,437860743.3459219,0.0
7500000.0,7735.0,6.010332,2008-03-11,19000000.0,107.0,7.5,870.0,71.0,2008.0,1.0,11,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17373.0,49767.0,38773.0,692.0,1859.0,28741699.2052927,11345407.581036592
