budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
190000000.0,168259.0,27.275687,2015-04-01,1506249360.0,137.0,7.3,4253.0,91.0,2015.0,2.0,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12835.0,8167.0,18918.0,17647.0,8169.0,1993371854.8063378,251446183.12946814,Furious 7,"[{'id': 830, 'name': 'car race'}, {'id': 3428, 'name': 'speed'}, {'id': 9748, 'name': 'revenge'}, {'id': 9937, 'name': 'suspense'}, {'id': 33885, 'name': 'car'}, {'id': 40870, 'name': 'race'}, {'id': 205399, 'name': 'muscle car'}]",4,0.8660254037844387,-0.49999999999999983,21.413093441709456,19.342739545002665
0.0,246127.0,5.723103,2015-04-02,8034.0,118.0,5.3,79.0,92.0,2015.0,3.0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17051.0,53714.0,4273.0,8791.0,53.0,10632.203343484985,0.0,,[],4,0.8660254037844387,-0.49999999999999983,9.271736775279475,0.0
12000000.0,335462.0,2.162781,2015-04-02,80000000.0,90.0,5.8,29.0,92.0,2015.0,3.0,14,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,78871.0,27084.0,17382.0,78110.0,1138369.0,105872077.10714449,15880811.566071672,Wolf Warrior,[],4,0.8660254037844387,-0.49999999999999983,18.477742112984426,16.580622181622257
10000000.0,252512.0,9.42755,2015-04-03,7587485.0,97.0,5.8,387.0,93.0,2015.0,4.0,14,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7399.0,3489.0,1023139.0,71070.0,28164.0,10041284.962116277,13234009.638393061,While We're Young,"[{'id': 4604, 'name': 'father-in-law'}, {'id': 6038, 'name': 'marriage'}, {'id': 174109, 'name': 'documentary filmmaking'}, {'id': 175297, 'name': 'hipster'}, {'id': 176793, 'name': 'middle age'}, {'id': 180415, 'name': 'documentary filmmaker'}, {'id': 226343, 'name': 'generation-x'}, {'id': 226344, 'name': 'generation-z'}, {'id': 234555, 'name': 'psychedelic drug'}]",4,0.8660254037844387,-0.49999999999999983,16.12221574790194,16.398300637422118
0.0,308504.0,14.619519,2015-04-03,3643591.0,115.0,6.2,348.0,93.0,2015.0,4.0,14,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2296.0,192.0,76547.0,21041.0,25659.0,4821931.841236221,0.0,,"[{'id': 1797, 'name': 'loyalty'}, {'id': 2280, 'name': 'emperor'}, {'id': 3098, 'name': 'castle'}, {'id': 9725, 'name': 'sword fight'}, {'id': 9748, 'name': 'revenge'}, {'id': 9812, 'name': 'honor'}, {'id': 10466, 'name': 'knight'}, {'id': 33401, 'name': 'master'}, {'id': 161257, 'name': 'medieval'}, {'id': 192913, 'name': 'warrior'}, {'id': 199518, 'name': 'corrupt'}]",4,0.8660254037844387,-0.49999999999999983,15.38868541005186,0.0
0.0,318954.0,2.43519,2015-04-06,1236094.0,103.0,5.7,24.0,96.0,2015.0,0.0,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1450535.0,655.0,1371298.0,208096.0,163515.0,1635847.9909959831,0.0,,"[{'id': 3070, 'name': 'mercenary'}]",4,0.8660254037844387,-0.49999999999999983,14.307672488092386,0.0
2000000.0,167810.0,6.640704,2015-04-08,45431.0,95.0,5.8,228.0,98.0,2015.0,2.0,15,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110014.0,36592.0,8170.0,136532.0,956764.0,60123.429188183516,2646801.927678612,Lost River,"[{'id': 1449, 'name': 'underworld'}, {'id': 10622, 'name': 'lost city'}]",4,0.8660254037844387,-0.49999999999999983,11.004171513611372,14.788863027239504
0.0,253626.0,8.35399,2015-04-09,316472.0,104.0,5.9,210.0,99.0,2015.0,3.0,15,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,569.0,31717.0,37153.0,105727.0,21089.0,418819.34982815286,0.0,,"[{'id': 3203, 'name': 'pilot'}, {'id': 3301, 'name': 'suspicion'}, {'id': 11930, 'name': 'drone'}, {'id': 185454, 'name': 'u.s. military'}, {'id': 212912, 'name': 'air force base'}, {'id': 226645, 'name': 'combat drone'}]",4,0.8660254037844387,-0.49999999999999983,12.945197347600681,0.0
34000000.0,228205.0,10.264416,2015-04-09,63013281.0,128.0,7.3,1083.0,99.0,2015.0,3.0,15,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928572.0,52018.0,12139.0,129104.0,54738.0,83391836.81007703,44995632.77053641,The Longest Ride,"[{'id': 818, 'name': 'based on novel'}, {'id': 9082, 'name': 'art student'}, {'id': 155291, 'name': 'cowboy'}, {'id': 158591, 'name': 'injury'}, {'id': 190078, 'name': 'bull riding'}, {'id': 191100, 'name': 'romantic drama'}, {'id': 206298, 'name': 'young adult'}]",4,0.8660254037844387,-0.49999999999999983,18.239060994554904,17.622076015705726
0.0,319337.0,4.969851,2015-04-09,147315.0,114.0,7.0,63.0,99.0,2015.0,3.0,15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71374.0,2343.0,3934.0,36014.0,33042.0,194956.81298798736,0.0,,"[{'id': 258, 'name': 'bomb'}, {'id': 782, 'name': 'assassin'}, {'id': 2652, 'name': 'nazis'}, {'id': 3063, 'name': 'adolf hitler'}, {'id': 9682, 'name': 'history'}]",4,0.8660254037844387,-0.49999999999999983,12.180538470488873,0.0
11000000.0,304357.0,11.61,2015-04-10,61619773.0,120.0,7.3,454.0,100.0,2015.0,4.0,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15735.0,10859.0,61134.0,3897.0,232396.0,81547666.97975925,14557410.602232367,Woman in Gold,"[{'id': 2652, 'name': 'nazis'}, {'id': 9672, 'name': 'based on true story'}, {'id': 14893, 'name': 'art'}, {'id': 159534, 'name': 'stolen painting'}]",4,0.8660254037844387,-0.49999999999999983,18.216698290420815,16.49361081035709
0.0,292040.0,10.199449,2015-04-11,1473809.0,104.0,5.9,203.0,101.0,2015.0,5.0,15,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,22109.0,239019.0,49971.0,213083.0,78050.0,1950440.2511150439,0.0,,"[{'id': 417, 'name': 'corruption'}, {'id': 949, 'name': 'terrorist'}, {'id': 1653, 'name': 'explosive'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 6149, 'name': 'police'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 10685, 'name': 'escape'}, {'id': 13116, 'name': 'one man army'}, {'id': 14546, 'name': 'massacre'}, {'id': 15246, 'name': 'sabotage'}, {'id': 181093, 'name': 'innocent person killed'}, {'id': 187844, 'name': 'flashback'}, {'id': 190904, 'name': 'mi5'}, {'id': 221816, 'name': 'disobeying orders'}]",4,0.8660254037844387,-0.49999999999999983,14.483566187564978,0.0
0.0,340712.0,0.057737,2015-04-12,19337.0,90.0,7.0,1.0,102.0,2015.0,6.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1468417.0,1468418.0,1468419.0,1468420.0,116341.0,25590.60443776066,0.0,,"[{'id': 5565, 'name': 'biography'}]",4,0.8660254037844387,-0.49999999999999983,10.150019625029778,0.0
38000000.0,256961.0,17.02038,2015-04-16,107597242.0,94.0,5.0,576.0,106.0,2015.0,3.0,16,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,32895.0,78436.0,72968.0,59296.0,2203.0,142394293.76925105,50289236.62589363,Paul Blart: Mall Cop 2,"[{'id': 6490, 'name': 'shopping mall'}, {'id': 14570, 'name': 'las vegas'}, {'id': 41180, 'name': 'security guard'}]",4,0.8660254037844387,-0.49999999999999983,18.774110491316858,17.73330164847654
25000000.0,293863.0,10.542026,2015-04-16,65663276.0,112.0,7.4,2052.0,106.0,2015.0,3.0,16,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59175.0,91520.0,3.0,9560.0,1907.0,86898842.74724637,33085024.095982652,The Age of Adaline,"[{'id': 582, 'name': 'san francisco'}, {'id': 4978, 'name': 'immortality'}, {'id': 9673, 'name': 'love'}, {'id': 15070, 'name': 'forever'}]",4,0.8660254037844387,-0.49999999999999983,18.280255284591824,17.314591323958542
0.0,223485.0,10.132064,2015-04-16,229094.0,84.0,6.6,371.0,106.0,2015.0,3.0,16,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17288.0,113505.0,77335.0,1046903.0,3075.0,303183.220409802,0.0,,"[{'id': 657, 'name': 'fire'}, {'id': 801, 'name': 'bounty hunter'}, {'id': 1366, 'name': 'shotgun'}, {'id': 2284, 'name': 'horseback riding'}, {'id': 2673, 'name': 'horse'}, {'id': 3623, 'name': 'cabin'}, {'id': 9454, 'name': 'frontier'}, {'id': 9503, 'name': 'outlaw'}, {'id': 9897, 'name': 'rifle'}, {'id': 10048, 'name': 'unrequited love'}, {'id': 10201, 'name': 'death of father'}, {'id': 10322, 'name': 'native american'}, {'id': 10950, 'name': 'shootout'}, {'id': 11112, 'name': 'search'}, {'id': 13132, 'name': 'pistol'}, {'id': 14540, 'name': 'death by accident'}, {'id': 14819, 'name': 'violence'}, {'id': 14985, 'name': 'ireland'}, {'id': 15111, 'name': 'drinking'}, {'id': 15290, 'name': 'pursuit'}, {'id': 157471, 'name': 'shot through a wall'}, {'id': 158145, 'name': 'flaming arrow'}, {'id': 160840, 'name': 'dream sequence'}, {'id': 187844, 'name': 'flashback'}, {'id': 222133, 'name': 'shot in the heart'}]",4,0.8660254037844387,-0.49999999999999983,12.622095887892751,0.0
0.0,245706.0,7.87202,2015-04-17,4719695.0,100.0,6.2,536.0,107.0,2015.0,4.0,16,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,21007.0,17051.0,72855.0,205797.0,824.0,6246048.912027554,0.0,,"[{'id': 378, 'name': 'prison'}, {'id': 736, 'name': 'journalist'}, {'id': 1563, 'name': 'prisoner'}, {'id': 17989, 'name': 'prison visit'}, {'id': 185722, 'name': 'based on true events'}, {'id': 204204, 'name': 'identity theft'}, {'id': 207898, 'name': 'accused of murder'}]",4,0.8660254037844387,-0.49999999999999983,15.647459807831906,0.0
1000000.0,277685.0,10.07817,2015-04-17,62882090.0,82.0,5.5,1092.0,107.0,2015.0,4.0,16,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,444211.0,1385058.0,155621.0,1011103.0,145131.0,83218218.51422998,1323400.963839306,Unfriended,"[{'id': 6104, 'name': 'computer'}, {'id': 6733, 'name': 'bullying'}, {'id': 9748, 'name': 'revenge'}, {'id': 11615, 'name': 'internet'}, {'id': 13130, 'name': 'teenager'}, {'id': 14819, 'name': 'violence'}, {'id': 18046, 'name': 'internet chat'}, {'id': 33740, 'name': 'humiliation'}, {'id': 34079, 'name': 'death'}, {'id': 34094, 'name': 'extramarital affair'}, {'id': 41411, 'name': 'vengeful ghost'}, {'id': 159472, 'name': 'computer screen'}, {'id': 162846, 'name': 'ghost'}, {'id': 162914, 'name': 'one night'}, {'id': 163053, 'name': 'found footage'}, {'id': 210112, 'name': 'skype'}, {'id': 220831, 'name': 'facebook'}, {'id': 222333, 'name': 'blender'}]",4,0.8660254037844387,-0.49999999999999983,18.236976866363854,14.095716224493788
0.0,295592.0,3.367592,2015-04-17,16661077.0,81.0,6.4,48.0,107.0,2015.0,4.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56323.0,,,,,22049285.360400893,0.0,,[],4,0.8660254037844387,-0.49999999999999983,16.908790794725714,0.0
940000.0,329135.0,0.739665,2015-04-17,5100000.0,138.0,5.8,12.0,107.0,2015.0,4.0,16,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115225.0,225388.0,89153.0,1435699.0,1435700.0,6749344.915580461,1243996.9060089476,O Kadhal Kanmani,"[{'id': 3676, 'name': 'living together'}, {'id': 9673, 'name': 'love'}, {'id': 10827, 'name': 'open relationship'}, {'id': 204207, 'name': 'sexual relationship'}, {'id': 228566, 'name': 'sentiments'}]",4,0.8660254037844387,-0.49999999999999983,15.724956156757981,14.033840869007294
5000000.0,303857.0,11.350372,2015-04-18,61768190.0,93.0,6.8,377.0,108.0,2015.0,5.0,16,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,90496.0,122501.0,122193.0,65510.0,554387.0,81744082.18060939,6617004.819196531,Dragon Ball Z: Resurrection 'F',"[{'id': 210024, 'name': 'anime'}]",4,0.8660254037844387,-0.49999999999999983,18.21910398812669,15.705153532425053
0.0,207936.0,10.932742,2015-04-18,135026.0,105.0,6.6,51.0,108.0,2015.0,5.0,16,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15556.0,58224.0,141687.0,10401.0,2171.0,178693.53854336613,0.0,,"[{'id': 4129, 'name': 'widow'}, {'id': 5565, 'name': 'biography'}, {'id': 13028, 'name': 'writer'}, {'id': 33534, 'name': 'folk singer'}]",4,0.8660254037844387,-0.49999999999999983,12.093433138528088,0.0
0.0,333377.0,2.203671,2015-04-18,44695.0,73.0,7.7,49.0,108.0,2015.0,5.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116488.0,,,,,59149.40607879779,0.0,,"[{'id': 213, 'name': 'upper class'}, {'id': 6071, 'name': 'middle class'}, {'id': 11935, 'name': 'working class'}, {'id': 14737, 'name': 'economics'}, {'id': 159930, 'name': 'inequality'}, {'id': 195889, 'name': 'poor'}, {'id': 220314, 'name': 'wealth differences'}]",4,0.8660254037844387,-0.49999999999999983,10.987838734620462,0.0
0.0,330112.0,5.159349,2015-04-19,4631.0,102.0,6.2,191.0,109.0,2015.0,6.0,16,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2295.0,232006.0,34847.0,7404.0,1438261.0,6128.669863539826,0.0,,"[{'id': 591, 'name': 'cia'}, {'id': 782, 'name': 'assassin'}, {'id': 9840, 'name': 'romance'}, {'id': 10226, 'name': 'neighbor'}, {'id': 13130, 'name': 'teenager'}, {'id': 18115, 'name': 'retired'}, {'id': 160243, 'name': 'classmate'}]",4,0.8660254037844387,-0.49999999999999983,8.720896171613719,0.0
280000000.0,99861.0,37.37942,2015-04-22,1405403694.0,141.0,7.3,6908.0,112.0,2015.0,2.0,17,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,3223.0,74568.0,103.0,16828.0,1245.0,1859912603.2229211,370552269.8750057,Avengers: Age of Ultron,"[{'id': 8828, 'name': 'marvel comic'}, {'id': 9663, 'name': 'sequel'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 10629, 'name': 'vision'}, {'id': 155030, 'name': 'superhero team'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 180547, 'name': 'marvel cinematic universe'}, {'id': 209714, 'name': '3d'}]",4,0.8660254037844387,-0.49999999999999983,21.343795336590674,19.73050507473311
0.0,250734.0,7.832484,2015-04-23,30229977.0,119.0,6.8,346.0,113.0,2015.0,3.0,17,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36662.0,73381.0,3968.0,90451.0,36594.0,40006380.698640056,0.0,,"[{'id': 3020, 'name': 'sheep'}, {'id': 11004, 'name': 'rural setting'}, {'id': 17997, 'name': 'housekeeper'}]",4,0.8660254037844387,-0.49999999999999983,17.504549541818665,0.0
20000000.0,256962.0,11.946728,2015-04-23,6485961.0,106.0,7.0,190.0,113.0,2015.0,3.0,17,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256170.0,1639.0,11398.0,4688.0,95136.0,8583527.038824148,26468019.276786122,Little Boy,"[{'id': 907, 'name': 'japanese'}, {'id': 1956, 'name': 'world war ii'}, {'id': 10706, 'name': 'spirituality'}]",4,0.8660254037844387,-0.49999999999999983,15.96535558028348,17.09144778020062
0.0,248574.0,11.009871,2015-04-30,6075.0,96.0,5.5,352.0,120.0,2015.0,3.0,18,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,130640.0,1001657.0,56731.0,2231.0,1098962.0,8039.660855323784,0.0,,"[{'id': 782, 'name': 'assassin'}, {'id': 6270, 'name': 'high school'}]",4,0.8660254037844387,-0.49999999999999983,8.992266554730906,0.0
3300000.0,338517.0,4.445867,2015-04-30,5249225.0,120.0,6.5,14.0,120.0,2015.0,3.0,18,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80997.0,1265305.0,1466772.0,108047.0,1466773.0,6946829.424409381,4367223.18066971,The Dawns Here Are Quiet,[],4,0.8660254037844387,-0.49999999999999983,15.753796059474887,15.289638166316045
11000000.0,337876.0,1.812728,2015-05-01,41000000.0,128.0,7.0,33.0,121.0,2015.0,4.0,18,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,35070.0,85883.0,91557.0,973402.0,1485723.0,54259439.517411545,14557410.602232367,Gabbar Is Back,[],5,0.49999999999999994,-0.8660254037844387,17.809287553999464,16.49361081035709
65000000.0,238713.0,13.257467,2015-05-06,235666219.0,120.0,6.9,2590.0,126.0,2015.0,2.0,19,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,55536.0,9642.0,9827.0,976.0,62965.0,311880901.36896497,86021062.6495549,Spy,"[{'id': 470, 'name': 'spy'}, {'id': 591, 'name': 'cia'}, {'id': 1568, 'name': 'undercover'}, {'id': 6163, 'name': 'arms dealer'}, {'id': 10617, 'name': 'disaster'}, {'id': 18117, 'name': 'female spy'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",5,0.49999999999999994,-0.8660254037844387,19.558131949722526,18.27010275038588
29000000.0,254470.0,15.862632,2015-05-07,287506194.0,115.0,6.8,1997.0,127.0,2015.0,3.0,19,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84223.0,221581.0,130640.0,29221.0,73128.0,380485974.2493705,38378627.95133988,Pitch Perfect 2,"[{'id': 6027, 'name': 'music'}, {'id': 9663, 'name': 'sequel'}, {'id': 10229, 'name': 'singer'}, {'id': 10556, 'name': 'male female relationship'}, {'id': 33928, 'name': 'audition'}, {'id': 155939, 'name': 'group of friends'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 186120, 'name': 'singing competition'}, {'id': 186136, 'name': 'female musician'}, {'id': 186147, 'name': 'singing contest'}, {'id': 187056, 'name': 'woman director'}, {'id': 209838, 'name': 'acapella'}]",5,0.49999999999999994,-0.8660254037844387,19.756959875846558,17.46301132490783
447524.0,308638.0,3.993759,2015-05-08,771317.0,101.0,4.5,79.0,128.0,2015.0,4.0,19,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70851.0,11006.0,17696.0,4175.0,17735.0,1020761.6612256421,592253.6929412216,The D Train,"[{'id': 161213, 'name': 'high school reunion'}]",5,0.49999999999999994,-0.8660254037844387,13.836060612950735,13.291692045908965
5500000.0,332835.0,2.942711,2015-05-08,22159216.0,123.0,6.8,44.0,128.0,2015.0,4.0,19,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35780.0,53975.0,76793.0,545144.0,,29325527.812323373,7278705.301116183,Piku,[],5,0.49999999999999994,-0.8660254037844387,17.193968985157024,15.800463698490672
4000000.0,287424.0,12.020933,2015-05-08,187112.0,95.0,5.2,604.0,128.0,2015.0,4.0,19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100.0,17140.0,20810.0,60881.0,129868.0,247624.20114590024,5293603.855357224,Maggie,"[{'id': 4458, 'name': 'post-apocalyptic'}, {'id': 4565, 'name': 'dystopia'}, {'id': 12377, 'name': 'zombie'}]",5,0.49999999999999994,-0.8660254037844387,12.419671596300978,15.48201001889228
35000000.0,268920.0,6.90658,2015-05-08,51680201.0,87.0,5.4,659.0,128.0,2015.0,4.0,19,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,368.0,63522.0,72994.0,3911.0,55755.0,68393627.81480907,46319033.734375715,Hot Pursuit,"[{'id': 1556, 'name': 'texas'}, {'id': 1563, 'name': 'prisoner'}, {'id': 8015, 'name': 'cop'}, {'id': 10175, 'name': 'drug cartel'}, {'id': 10562, 'name': 'on the run'}, {'id': 15090, 'name': 'police officer'}, {'id': 169264, 'name': 'prisoner on the run'}, {'id': 187056, 'name': 'woman director'}]",5,0.49999999999999994,-0.8660254037844387,18.040790232272098,17.651063551943995
150000000.0,76341.0,29.36178,2015-05-13,378858340.0,120.0,7.3,9629.0,133.0,2015.0,2.0,20,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,2524.0,6885.0,3292.0,26060.0,1056053.0,501381492.3145595,198510144.5758959,Mad Max: Fury Road,"[{'id': 2964, 'name': 'future'}, {'id': 3713, 'name': 'chase'}, {'id': 4458, 'name': 'post-apocalyptic'}, {'id': 4565, 'name': 'dystopia'}, {'id': 5657, 'name': 'australia'}, {'id': 10084, 'name': 'rescue'}, {'id': 10349, 'name': 'survival'}, {'id': 10562, 'name': 'on the run'}, {'id': 155499, 'name': 'convoy'}, {'id': 190954, 'name': 'peak oil'}, {'id': 212516, 'name': 'dark future'}]",5,0.49999999999999994,-0.8660254037844387,20.032877832984457,19.10635076799897
5000000.0,329819.0,4.206655,2015-05-13,26144.0,119.0,7.3,149.0,133.0,2015.0,2.0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437681.0,50.0,17074.0,5442.0,1363549.0,34598.99479861482,6617004.819196531,Standing Tall,"[{'id': 187056, 'name': 'woman director'}]",5,0.49999999999999994,-0.8660254037844387,10.451608810716753,15.705153532425053
0.0,300155.0,4.060966,2015-05-14,228136.0,97.0,6.3,84.0,134.0,2015.0,3.0,20,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190895.0,1201716.0,1639.0,4757.0,1007683.0,301915.4022864439,0.0,,[],5,0.49999999999999994,-0.8660254037844387,12.617905444415998,0.0
0.0,310121.0,4.958676,2015-05-15,7449681.0,92.0,6.3,51.0,135.0,2015.0,4.0,20,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10401.0,35515.0,24203.0,5960.0,886292.0,9858915.015695365,0.0,,"[{'id': 4129, 'name': 'widow'}, {'id': 6054, 'name': 'friendship'}]",5,0.49999999999999994,-0.8660254037844387,16.10388678297899,0.0
18000000.0,316654.0,1.377993,2015-05-15,1500000.0,151.0,5.4,17.0,135.0,2015.0,4.0,20,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,81928.0,85034.0,35736.0,1386199.0,86020.0,1985101.445758959,23821217.349107508,Bombay Velvet,"[{'id': 1416, 'name': 'jazz'}, {'id': 2792, 'name': 'boxer'}, {'id': 9807, 'name': 'noir'}, {'id': 10291, 'name': 'organized crime'}, {'id': 10540, 'name': 'bollywood'}, {'id': 13142, 'name': 'gangster'}]",5,0.49999999999999994,-0.8660254037844387,14.501181080725816,16.986087268740732
11000000.0,157827.0,12.293202,2015-05-18,161789.0,109.0,6.7,93.0,138.0,2015.0,0.0,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5168.0,17882.0,44735.0,1455722.0,39388.0,214111.7185385975,14557410.602232367,Louder Than Bombs,"[{'id': 279, 'name': 'usa'}, {'id': 380, 'name': 'brother brother relationship'}, {'id': 494, 'name': 'father son relationship'}, {'id': 13063, 'name': 'car accident'}, {'id': 157213, 'name': 'death of mother'}, {'id': 180574, 'name': 'father son reunion'}, {'id': 181324, 'name': 'existentialism'}, {'id': 208397, 'name': 'death of wife'}]",5,0.49999999999999994,-0.8660254037844387,12.27425787747755,16.49361081035709
190000000.0,158852.0,22.296076,2015-05-19,209154322.0,130.0,6.2,2904.0,139.0,2015.0,1.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,52018.0,1461.0,1055230.0,965224.0,41419.0,276795031.3259566,251446183.12946814,Tomorrowland,"[{'id': 1436, 'name': 'inventor'}, {'id': 12332, 'name': 'apocalypse'}, {'id': 40850, 'name': 'destiny'}, {'id': 156395, 'name': 'imax'}, {'id': 173276, 'name': 'dreamer'}, {'id': 214714, 'name': 'futuristic car'}, {'id': 214715, 'name': 'futuristic city'}]",5,0.49999999999999994,-0.8660254037844387,19.438787834747455,19.342739545002665
35000000.0,243688.0,15.968492,2015-05-20,95437994.0,93.0,5.0,924.0,140.0,2015.0,2.0,21,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6807.0,14892.0,1079805.0,1043693.0,1358988.0,126302733.24648991,46319033.734375715,Poltergeist,"[{'id': 3350, 'name': 'poltergeist'}, {'id': 3358, 'name': 'haunted house'}, {'id': 9714, 'name': 'remake'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",5,0.49999999999999994,-0.8660254037844387,18.654192235910536,17.651063551943995
13360000.0,310593.0,8.717661,2015-05-20,2000000.0,118.0,6.7,625.0,140.0,2015.0,2.0,21,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3895.0,1037.0,3293.0,17142.0,6352.0,2646801.927678612,17680636.87689313,Youth,"[{'id': 110, 'name': 'venice'}, {'id': 236, 'name': 'suicide'}, {'id': 255, 'name': 'male nudity'}, {'id': 293, 'name': 'female nudity'}, {'id': 612, 'name': 'hotel'}, {'id': 888, 'name': 'screenwriter'}, {'id': 1223, 'name': 'switzerland'}, {'id': 1233, 'name': 'composer'}, {'id': 2317, 'name': 'conductor'}, {'id': 6876, 'name': 'vacation'}, {'id': 160175, 'name': 'alps'}, {'id': 163180, 'name': 'old friends'}]",5,0.49999999999999994,-0.8660254037844387,14.788863027239504,16.687980693532733
0.0,315575.0,2.64619,2015-05-20,269144.0,123.0,6.9,55.0,140.0,2015.0,2.0,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8789.0,1451519.0,1451520.0,1451521.0,543366.0,356185.4290115662,0.0,,[],5,0.49999999999999994,-0.8660254037844387,12.783209549762,0.0
0.0,283127.0,3.052285,2015-05-21,12756.0,115.0,5.8,40.0,141.0,2015.0,3.0,21,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,96472.0,142019.0,84046.0,123739.0,974738.0,16881.30269473419,0.0,,[],5,0.49999999999999994,-0.8660254037844387,9.734021174411012,0.0
143149.0,341007.0,0.091951,2015-05-21,645135.0,94.0,7.5,2.0,141.0,2015.0,3.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1706333.0,1706334.0,1706335.0,1241613.0,81837.0,853772.2808064707,189443.52457263283,3 Braves,[],5,0.49999999999999994,-0.8660254037844387,13.657420958375548,12.15185151432749
