budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
50000000.0,218836.0,7.579855,2014-07-17,151165787.0,83.0,5.8,286.0,198.0,2014.0,3.0,29,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,31837.0,228.0,31171.0,87003.0,8265.0,203537758.54358727,67322693.37624235,7,-0.4999999999999998,-0.8660254037844388,19.13136209621728,18.02500794990014
40000000.0,225886.0,27.470696,2014-07-17,126069509.0,97.0,5.2,1733.0,198.0,2014.0,3.0,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941.0,41088.0,52997.0,475512.0,2879.0,169746777.97000852,53858154.70099389,7,-0.4999999999999998,-0.8660254037844388,18.949818349083188,17.80186440229939
9000000.0,238636.0,27.756026,2014-07-17,108782847.0,104.0,6.6,2008.0,198.0,2014.0,3.0,29,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,81685.0,37158.0,70303.0,31168.0,1208406.0,146471085.06351373,12118084.807723625,7,-0.4999999999999998,-0.8660254037844388,18.802338602188236,16.31020958947567
0.0,244267.0,11.901185,2014-07-18,336472.0,106.0,7.5,1089.0,199.0,2014.0,4.0,29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10692.0,222330.0,469759.0,215055.0,128645.0,453044.02571382036,0.0,7,-0.4999999999999998,-0.8660254037844388,13.023746794037608,0.0
0.0,242828.0,9.342061,2014-07-19,561085.0,103.0,7.8,345.0,200.0,2014.0,5.0,29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168935.0,1039305.0,27776.0,4990.0,72606.0,755475.0682601789,0.0,7,-0.4999999999999998,-0.8660254037844388,13.535103383502518,0.0
390000.0,237214.0,0.016219,2014-07-19,3.0,148.0,0.0,0.0,200.0,2014.0,5.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4.039361602574542,525117.0083346904,7,-0.4999999999999998,-0.8660254037844388,1.6172794079045973,13.171378294095383
18000000.0,253235.0,7.69684,2014-07-20,25312387.0,94.0,5.7,166.0,201.0,2014.0,6.0,29,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.0,3092.0,1186840.0,1251573.0,36926.0,34081961.37243567,24236169.61544725,7,-0.4999999999999998,-0.8660254037844388,17.344278839618458,17.00335672877497
100000000.0,184315.0,19.606895,2014-07-23,243400000.0,99.0,5.6,1707.0,204.0,2014.0,2.0,30,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,18918.0,6972.0,5049.0,17328.0,76547.0,327726871.3555478,134645386.7524847,7,-0.4999999999999998,-0.8660254037844388,19.60769111322291,18.71815512303317
15000000.0,157849.0,10.432407,2014-07-25,31554855.0,121.0,6.5,545.0,206.0,2014.0,4.0,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0,53714.0,32.0,3872.0,5293.0,42487156.55393576,20196808.012872707,7,-0.4999999999999998,-0.8660254037844388,17.564712413029007,16.821035180233146
16800000.0,229297.0,6.626077,2014-07-25,51029361.0,97.0,6.5,749.0,206.0,2014.0,4.0,30,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5472.0,54693.0,184581.0,4726.0,67837.0,68708680.4757716,22620424.974417433,7,-0.4999999999999998,-0.8660254037844388,18.045386117123986,16.93436386023521
22000000.0,280690.0,7.366331,2014-07-25,55000000.0,146.0,6.0,51.0,206.0,2014.0,4.0,30,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,42802.0,85047.0,6519.0,85450.0,932503.0,74054962.71386659,29621985.08554664,7,-0.4999999999999998,-0.8660254037844388,18.120318128354118,17.204027416735187
170000000.0,118340.0,53.291601,2014-07-30,773328629.0,121.0,7.9,10014.0,211.0,2014.0,2.0,31,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,73457.0,8691.0,543530.0,12835.0,51329.0,1041251323.3847377,228897157.47922403,7,-0.4999999999999998,-0.8660254037844388,20.763689023362634,19.2487833710372
9500000.0,282631.0,5.062756,2014-07-30,112156811.0,126.0,7.0,62.0,211.0,2014.0,2.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,64880.0,181332.0,227638.0,1299287.0,1467285.0,151013971.94020334,12791311.741486048,7,-0.4999999999999998,-0.8660254037844388,18.83288292652584,16.36427680640272
0.0,239566.0,7.92736,2014-08-01,31911598.0,139.0,6.4,158.0,213.0,2014.0,4.0,31,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172069.0,81697.0,707.0,19492.0,1120.0,42967494.54599818,0.0,8,-0.8660254037844384,-0.5000000000000004,17.57595447027319,0.0
90000000.0,138103.0,14.753545,2014-08-04,206172544.0,127.0,6.1,1830.0,216.0,2014.0,0.0,32,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,16483.0,976.0,3.0,1100.0,2461.0,277601819.24623674,121180848.07723625,8,-0.8660254037844384,-0.5000000000000004,19.441698343658413,18.612794608200556
22000000.0,228194.0,14.466789,2014-08-06,88880821.0,122.0,7.3,516.0,218.0,2014.0,2.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15735.0,964971.0,11851.0,1021684.0,935701.0,119673925.18423365,29621985.08554664,8,-0.8660254037844384,-0.5000000000000004,18.60028132043663,17.204027416735187
50000000.0,216282.0,9.092925,2014-08-06,160602194.0,89.0,5.8,829.0,218.0,2014.0,2.0,32,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,30315.0,86468.0,59841.0,212913.0,1129464.0,216243445.2442758,67322693.37624235,8,-0.8660254037844384,-0.5000000000000004,19.191915396932163,18.02500794990014
125000000.0,98566.0,22.337973,2014-08-07,477200000.0,101.0,5.8,2677.0,219.0,2014.0,3.0,32,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,19537.0,21200.0,886.0,64295.0,80352.0,642527785.5828571,168306733.4406059,8,-0.8660254037844384,-0.5000000000000004,20.280920621398277,18.941298672861997
35000000.0,265712.0,6.493765,2014-08-08,83061158.0,90.0,7.0,103.0,220.0,2014.0,4.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1241939.0,9715.0,90567.0,80108.0,1469455.0,111838017.4301924,47125885.36336965,8,-0.8660254037844384,-0.5000000000000004,18.532562118393958,17.668333012327334
25000000.0,227156.0,12.472206,2014-08-11,66980456.0,94.0,6.4,1859.0,223.0,2014.0,0.0,33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1229.0,5064.0,1017347.0,1121786.0,28846.0,90186094.02977785,33661346.68812118,8,-0.8660254037844384,-0.5000000000000004,18.31738581605162,17.331860784194028
0.0,242643.0,6.0955,2014-08-12,4571025.0,75.0,7.3,298.0,224.0,2014.0,1.0,33,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,34947.0,2203.0,5661.0,113919.0,963818.0,6154674.289802765,0.0,8,-0.8660254037844384,-0.5000000000000004,15.632722560693677,0.0
17000000.0,193893.0,15.962793,2014-08-13,136621271.0,104.0,6.4,1234.0,225.0,2014.0,2.0,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543505.0,87822.0,19961.0,71403.0,19655.0,183954238.72411025,22889715.747922402,8,-0.8660254037844384,-0.5000000000000004,19.03019758749142,16.946198317362118
0.0,256876.0,3.898604,2014-08-13,694600.0,76.0,7.3,57.0,225.0,2014.0,2.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1312770.0,113509.0,1839992.0,1839993.0,1839994.0,935246.8563827588,0.0,8,-0.8660254037844384,-0.5000000000000004,13.748566860181846,0.0
5000000.0,256274.0,10.846585,2014-08-14,40100000.0,93.0,6.1,788.0,226.0,2014.0,3.0,33,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,207549.0,78431.0,56679.0,78124.0,1319096.0,53992800.087746374,6732269.337624236,8,-0.8660254037844384,-0.5000000000000004,17.804361282451673,15.722422990590575
0.0,157825.0,12.898498,2014-08-14,33821.0,91.0,6.1,289.0,226.0,2014.0,3.0,33,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94185.0,10912.0,22227.0,79795.0,109560.0,45538.41625355786,0.0,8,-0.8660254037844384,-0.5000000000000004,10.726333521212295,0.0
0.0,254375.0,12.330898,2014-08-14,1124445.0,114.0,6.9,317.0,226.0,2014.0,3.0,33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,11108.0,10882.0,1219469.0,3051.0,1640.0,1514013.319068977,0.0,8,-0.8660254037844384,-0.5000000000000004,14.23027517070824,0.0
2400000.0,244566.0,5.486893,2014-08-15,88273.0,90.0,5.0,235.0,227.0,2014.0,4.0,33,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,119592.0,122889.0,4764.0,28640.0,57854.0,118855.52224802083,3231489.282059633,8,-0.8660254037844384,-0.5000000000000004,11.685672349263422,14.988453976426854
0.0,265189.0,12.165685,2014-08-15,1359497.0,118.0,6.8,255.0,227.0,2014.0,4.0,33,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310711.0,116614.0,1310713.0,1310714.0,55493.0,1830499.9935384272,0.0,8,-0.8660254037844384,-0.5000000000000004,14.420100254311157,0.0
0.0,265189.0,12.165685,2014-08-15,1359497.0,118.0,6.8,255.0,227.0,2014.0,4.0,33,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310711.0,116614.0,1310713.0,1310714.0,55493.0,1830499.9935384272,0.0,8,-0.8660254037844384,-0.5000000000000004,14.420100254311157,0.0
0.0,265189.0,12.165685,2014-08-15,1359497.0,118.0,6.8,255.0,227.0,2014.0,4.0,33,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310711.0,116614.0,1310713.0,1310714.0,55493.0,1830499.9935384272,0.0,8,-0.8660254037844384,-0.5000000000000004,14.420100254311157,0.0
0.0,265189.0,12.165685,2014-08-15,1359497.0,118.0,6.8,255.0,227.0,2014.0,4.0,33,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310711.0,116614.0,1310713.0,1310714.0,55493.0,1830499.9935384272,0.0,8,-0.8660254037844384,-0.5000000000000004,14.420100254311157,0.0
65000000.0,189.0,20.623642,2014-08-20,39407616.0,102.0,6.3,1314.0,232.0,2014.0,2.0,34,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2295.0,56731.0,16851.0,24045.0,5916.0,53060536.97313405,87519501.38911507,8,-0.8660254037844384,-0.5000000000000004,17.786944045580896,18.287372210939825
6600000.0,246860.0,8.151346,2014-08-20,1851517.0,124.0,6.7,267.0,232.0,2014.0,2.0,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,37917.0,56734.0,111420.0,55493.0,2492982.2254380025,8886595.525663992,8,-0.8660254037844384,-0.5000000000000004,14.728990633817997,16.000054691179567
0.0,270343.0,8.569586,2014-08-20,23598.0,98.0,6.3,153.0,232.0,2014.0,2.0,34,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68816.0,1132641.0,1385391.0,76904.0,544682.0,31773.618365851344,0.0,8,-0.8660254037844384,-0.5000000000000004,10.36642308546944,0.0
11000000.0,249164.0,9.659244,2014-08-21,78874843.0,106.0,7.3,1415.0,233.0,2014.0,3.0,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56734.0,221985.0,60458.0,175826.0,825.0,106201337.40776512,14810992.54277332,8,-0.8660254037844384,-0.5000000000000004,18.480847269402354,16.51088026993395
0.0,265195.0,8.764888,2014-08-21,27007072.0,125.0,7.7,878.0,233.0,2014.0,3.0,34,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69310.0,19803.0,3618.0,141455.0,114811.0,36363776.54492201,0.0,8,-0.8660254037844384,-0.5000000000000004,17.409083714751706,0.0
0.0,284286.0,10.405088,2014-08-21,3447633.0,105.0,6.1,79.0,233.0,2014.0,3.0,34,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0,2282.0,4177.0,20275.0,504787.0,4642078.786656291,0.0,8,-0.8660254037844384,-0.5000000000000004,15.350673053660254,0.0
3500000.0,330878.0,0.524653,2014-08-21,179000.0,95.0,1.7,6.0,233.0,2014.0,3.0,34,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,575113.0,139456.0,237429.0,1046021.0,86720.0,241015.24228694764,4712588.536336965,8,-0.8660254037844384,-0.5000000000000004,12.39261960558335,15.365748110311113
18000000.0,241254.0,16.219485,2014-08-22,266586800.0,93.0,4.6,218.0,234.0,2014.0,4.0,34,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,62.0,12261.0,3036.0,84698.0,137424.0,358946827.8910729,24236169.61544725,8,-0.8660254037844384,-0.5000000000000004,19.698684826544824,17.00335672877497
15000000.0,232679.0,6.617708,2014-08-22,30127963.0,115.0,6.3,134.0,234.0,2014.0,4.0,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8767.0,19654.0,4784.0,6574.0,1160181.0,40565912.3019955,20196808.012872707,8,-0.8660254037844384,-0.5000000000000004,17.518438698089977,16.821035180233146
0.0,280002.0,14.788837,2014-08-25,1169603.0,88.0,4.1,91.0,237.0,2014.0,0.0,35,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,57674.0,76227.0,65772.0,1349554.0,212429.0,1574816.4828186638,0.0,8,-0.8660254037844384,-0.5000000000000004,14.269649939602152,0.0
18000000.0,194662.0,18.193263,2014-08-27,103215094.0,119.0,7.4,4657.0,239.0,2014.0,2.0,35,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,54693.0,58225.0,3489.0,819.0,138974362.50324064,24236169.61544725,8,-0.8660254037844384,-0.5000000000000004,18.749800038856215,17.00335672877497
15000000.0,254904.0,13.310556,2014-08-27,32556119.0,108.0,6.0,645.0,239.0,2014.0,2.0,35,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,517.0,972356.0,18182.0,17200.0,1357023.0,43835312.33914916,20196808.012872707,8,-0.8660254037844384,-0.5000000000000004,17.595950291129135,16.821035180233146
0.0,266030.0,0.524215,2014-08-27,472370.0,95.0,6.9,13.0,239.0,2014.0,2.0,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319776.0,1319777.0,1319778.0,1312061.0,1319779.0,636024.4134027121,0.0,8,-0.8660254037844384,-0.5000000000000004,13.362993799704316,0.0
5500000.0,206487.0,10.524204,2014-08-28,3000000.0,97.0,7.3,1971.0,240.0,2014.0,3.0,35,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,569.0,235416.0,1284.0,75175.0,213144.0,4039361.6025745417,7405496.27138666,8,-0.8660254037844384,-0.5000000000000004,15.211597465850113,15.817733156891418
0.0,284303.0,5.399896,2014-08-29,1178196.0,100.0,6.6,344.0,241.0,2014.0,4.0,35,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1376091.0,1376092.0,49204.0,1623374.0,1487527.0,1586386.560902305,0.0,8,-0.8660254037844384,-0.5000000000000004,14.276970015071697,0.0
5.0,287859.0,1.109545,2014-08-29,4.0,141.0,5.5,8.0,241.0,2014.0,4.0,35,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85969.0,557893.0,85033.0,86020.0,88437.0,5.385815470099389,6.732269337624236,8,-0.8660254037844384,-0.5000000000000004,1.8540791978681068,2.045402394886342
0.0,267480.0,4.943726,2014-08-30,332710.0,103.0,8.0,75.0,242.0,2014.0,5.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1582641.0,1582642.0,1582643.0,1582644.0,1582646.0,447978.6662641919,0.0,8,-0.8660254037844384,-0.5000000000000004,13.012503122563922,0.0
22000000.0,204922.0,14.921298,2014-09-03,15447154.0,92.0,6.2,672.0,246.0,2014.0,2.0,36,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.0,5472.0,2983.0,37058.0,564035.0,20798880.245551914,29621985.08554664,9,-1.0,-1.8369701987210297e-16,16.85040975695347,17.204027416735187
0.0,283322.0,10.001517,2014-09-04,5240.0,108.0,6.1,38.0,247.0,2014.0,3.0,36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122765.0,1365.0,1345307.0,73884.0,7241.0,7055.418265830199,0.0,9,-1.0,-1.8369701987210297e-16,8.861692873966913,0.0
5000000.0,171424.0,9.336019,2014-09-04,6833445.0,100.0,5.0,359.0,247.0,2014.0,3.0,36,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,1078608.0,219852.0,223331.0,1049540.0,131771.0,9200918.448768329,6732269.337624236,9,-1.0,-1.8369701987210297e-16,16.034813977109106,15.722422990590575
0.0,331075.0,0.424794,2014-09-04,496000.0,95.0,6.5,2.0,247.0,2014.0,3.0,36,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,72732.0,1317523.0,1583614.0,1759495.0,1759496.0,667841.1182923242,0.0,9,-1.0,-1.8369701987210297e-16,13.411807074721962,0.0
0.0,250761.0,1.566256,2014-09-05,161.0,98.0,7.0,32.0,248.0,2014.0,4.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,,,216.7790726715004,0.0,9,-1.0,-1.8369701987210297e-16,5.383481120811229,0.0
8500000.0,230179.0,6.911759,2014-09-05,7500000.0,90.0,5.3,387.0,248.0,2014.0,4.0,36,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,2231.0,124870.0,15854.0,8536.0,7427.0,10098404.006436354,11444857.873961201,9,-1.0,-1.8369701987210297e-16,16.12788804918597,16.253051180489912
6000000.0,286521.0,9.383088,2014-09-05,1020921.0,92.0,5.9,92.0,248.0,2014.0,4.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,3092.0,7465.0,38024.0,109740.0,1374623.0288873345,8078723.205149083,9,-1.0,-1.8369701987210297e-16,14.133690818156559,15.904744522628146
224056.0,284288.0,1.416035,2014-09-05,15536328.0,122.0,7.0,29.0,248.0,2014.0,4.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77234.0,1439075.0,239728.0,1544548.0,593025.0,20918948.922734573,301681.06774214713,9,-1.0,-1.8369701987210297e-16,16.856166001003224,12.617128985999663
0.0,287495.0,9.046751,2014-09-06,794452.0,122.0,7.3,199.0,249.0,2014.0,5.0,36,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31663.0,568121.0,1075108.0,36014.0,67193.0,1069692.96796285,0.0,9,-1.0,-1.8369701987210297e-16,13.882883154279398,0.0
0.0,110416.0,6.967358,2014-09-06,857522.0,93.0,8.1,420.0,249.0,2014.0,5.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2039.0,58068.0,1326568.0,83278.0,37169.0,1154613.813387642,0.0,9,-1.0,-1.8369701987210297e-16,13.959277351413764,0.0
9000000.0,253331.0,10.763583,2014-09-06,21571189.0,121.0,6.5,119.0,249.0,2014.0,5.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.0,1780202.0,49971.0,94098.0,6944.0,29044610.85615944,12118084.807723625,9,-1.0,-1.8369701987210297e-16,17.18434354578563,16.31020958947567
0.0,284289.0,10.072918,2014-09-06,45895.0,95.0,5.5,138.0,249.0,2014.0,5.0,36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.0,225692.0,110421.0,780.0,1365516.0,61795.500250052864,0.0,9,-1.0,-1.8369701987210297e-16,11.031602011584184,0.0
7000000.0,284276.0,10.197503,2014-09-07,2360281.0,102.0,6.2,371.0,250.0,2014.0,6.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4491.0,84223.0,3905.0,270.0,7427.0,3178009.480895414,9425177.07267393,9,-1.0,-1.8369701987210297e-16,14.971765924026606,16.058895184772272
5500000.0,230266.0,3.791712,2014-09-07,5000000.0,120.0,5.8,46.0,250.0,2014.0,6.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83002.0,72466.0,2206.0,1377303.0,,6732269.337624236,7405496.27138666,9,-1.0,-1.8369701987210297e-16,15.722422990590575,15.817733156891418
0.0,284294.0,4.248105,2014-09-07,166775.0,120.0,5.6,56.0,250.0,2014.0,6.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0,26664.0,20089.0,884.0,1075037.0,224554.8437564564,0.0,9,-1.0,-1.8369701987210297e-16,12.321879702476775,0.0
0.0,287587.0,5.764184,2014-09-08,108808.0,90.0,5.3,88.0,251.0,2014.0,0.0,37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208519.0,9827.0,21127.0,74949.0,211993.0,146504.95241764357,0.0,9,-1.0,-1.8369701987210297e-16,11.894821337451006,0.0
5000000.0,282296.0,11.127162,2014-09-09,7527232.0,107.0,6.1,100.0,252.0,2014.0,1.0,37,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10978.0,8945.0,5470.0,2413.0,1421233.0,10135070.63815679,6732269.337624236,9,-1.0,-1.8369701987210297e-16,16.13151240623564,15.722422990590575
0.0,185341.0,7.328242,2014-09-09,190000.0,95.0,5.2,269.0,252.0,2014.0,1.0,37,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,34793.0,34020.0,954664.0,1180136.0,56468.0,255826.23482972095,0.0,9,-1.0,-1.8369701987210297e-16,12.452257631692119,0.0
34000000.0,198663.0,76.93789,2014-09-10,348319861.0,113.0,7.0,5540.0,253.0,2014.0,2.0,37,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,527393.0,1310760.0,115150.0,78062.0,1389339.0,468996623.97916716,45779431.495844804,9,-1.0,-1.8369701987210297e-16,19.966106130178193,17.639345476078194
13200000.0,136835.0,24.644321,2014-09-10,53830415.0,83.0,5.6,182.0,253.0,2014.0,2.0,37,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17605.0,40036.0,57451.0,36628.0,67913.0,72480170.46721755,17773191.051327985,9,-1.0,-1.8369701987210297e-16,18.098823585413882,16.693201815475003
60000000.0,170687.0,11.563909,2014-09-10,108255770.0,97.0,6.6,689.0,253.0,2014.0,2.0,37,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2282.0,239020.0,18050.0,23680.0,3051.0,145761400.19838032,80787232.05149083,9,-1.0,-1.8369701987210297e-16,18.797481604481174,18.207329504218457
19800000.0,239678.0,11.313659,2014-09-10,41296320.0,103.0,6.5,512.0,253.0,2014.0,2.0,37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23532.0,56323.0,1023139.0,9827.0,74541.0,55603589.778543696,26659786.576991975,9,-1.0,-1.8369701987210297e-16,17.833758339483367,17.098666904828328
7000000.0,241771.0,6.293515,2014-09-10,14618727.0,116.0,7.0,139.0,253.0,2014.0,2.0,37,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216606.0,77277.0,6613.0,1276759.0,2047.0,19683441.507439908,9425177.07267393,9,-1.0,-1.8369701987210297e-16,16.795288358449465,16.058895184772272
9700000.0,272435.0,5.105914,2014-09-10,154701.0,99.0,6.2,86.0,253.0,2014.0,2.0,37,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59620.0,973.0,28255.0,39195.0,59032.0,208297.7597599614,13060602.514991017,9,-1.0,-1.8369701987210297e-16,12.246728673126496,16.385110891693643
0.0,283350.0,9.526911,2014-09-11,37151.0,89.0,6.5,490.0,254.0,2014.0,3.0,37,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16828.0,59860.0,1011107.0,1427684.0,53085.0,50022.107632415595,0.0,9,-1.0,-1.8369701987210297e-16,10.820240330298951,0.0
5000000.0,199933.0,1.845554,2014-09-12,846704.0,99.0,3.9,15.0,255.0,2014.0,4.0,37,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,41125.0,52602.0,537.0,159386.0,37027.0,1140047.8754487582,6732269.337624236,9,-1.0,-1.8369701987210297e-16,13.946581692652314,15.722422990590575
0.0,234200.0,9.111867,2014-09-12,7523634.0,119.0,7.7,457.0,255.0,2014.0,4.0,37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224167.0,2440.0,11356.0,17287.0,14887.0,10130226.097141435,0.0,9,-1.0,-1.8369701987210297e-16,16.131034294250128,0.0
1000000.0,254191.0,6.107378,2014-09-12,9318.0,87.0,5.4,261.0,255.0,2014.0,4.0,37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1223793.0,45051.0,1106240.0,1290264.0,,12546.257137596525,1346453.8675248472,9,-1.0,-1.8369701987210297e-16,9.43725736590017,14.112985672309502
12600000.0,154400.0,11.695036,2014-09-12,19054534.0,106.0,6.7,859.0,255.0,2014.0,4.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2524.0,87722.0,4691.0,73381.0,40543.0,25656050.998183697,16965318.730813075,9,-1.0,-1.8369701987210297e-16,17.06029004709862,16.64668180251937
36000000.0,227735.0,8.268684,2014-09-12,52424533.0,107.0,6.7,98.0,255.0,2014.0,4.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,15852.0,18052.0,972951.0,18688.0,70587215.21103399,48472339.2308945,9,-1.0,-1.8369701987210297e-16,18.072359612569585,17.696503888704594
5000000.0,241848.0,6.441964,2014-09-17,2367161.0,99.0,6.5,661.0,260.0,2014.0,2.0,38,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,221018.0,1094091.0,68109.0,58019.0,59231.0,3187273.083503985,6732269.337624236,9,-1.0,-1.8369701987210297e-16,14.974676590173557,15.722422990590575
