budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
70000000.0,49017.0,16.316318,2014-10-01,215529201.0,92.0,6.2,2439.0,274.0,2014.0,2.0,40,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,114019.0,190895.0,55470.0,1050248.0,4391.0,285573830.20172226,92749233.14971393,10,-0.8660254037844386,0.5000000000000001,19.470011156786704,18.345410002271787
50000000.0,228326.0,10.337994,2014-10-01,97437106.0,95.0,7.3,778.0,274.0,2014.0,2.0,40,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,8688.0,38673.0,8691.0,18979.0,239574.0,129103098.02610558,66249452.24979567,10,-0.8660254037844386,0.5000000000000001,18.67612186037853,18.00893776996328
6500000.0,250546.0,23.242452,2014-10-02,255273813.0,99.0,5.5,1588.0,275.0,2014.0,3.0,40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82809.0,94436.0,34842.0,1981.0,188311.0,338235005.6993354,8612428.792473437,10,-0.8660254037844386,0.5000000000000001,19.639251497940606,15.968717042453518
0.0,193726.0,8.254856,2014-10-02,7171.0,125.0,5.5,89.0,275.0,2014.0,3.0,40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1063017.0,98104.0,63078.0,125852.0,1260162.0,9501.496441665695,0.0,10,-0.8660254037844386,0.5000000000000001,9.15930982640037,0.0
16000000.0,218043.0,11.519053,2014-10-03,19682924.0,110.0,3.7,396.0,276.0,2014.0,4.0,40,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,2963.0,62747.0,1063.0,212833.0,4030.0,26079658.673487145,21199824.719934616,10,-0.8660254037844386,0.5000000000000001,17.076666245608102,16.86950351885065
9272437.0,254869.0,4.207751,2014-10-03,11672363.0,105.0,5.2,69.0,276.0,2014.0,4.0,40,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10847.0,85559.0,1423064.0,7447.0,99812.0,15465753.104215635,12285877.445414772,10,-0.8660254037844386,0.5000000000000001,16.554138724905084,16.323961066909288
884130.0,351072.0,0.241973,2014-10-06,2259444.0,137.0,6.2,3.0,279.0,2014.0,0.0,41,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85978.0,1489660.0,1645079.0,1489661.0,1593776.0,2993738.5477817464,1171462.564352237,10,-0.8660254037844386,0.5000000000000001,14.912033848788878,13.973764434741016
50000000.0,205587.0,17.887943,2014-10-08,83719388.0,141.0,7.2,1433.0,281.0,2014.0,2.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.0,3223.0,21657.0,7132.0,239271.0,110927271.95376234,66249452.24979567,10,-0.8660254037844386,0.5000000000000001,18.52438534592544,18.00893776996328
28000000.0,218778.0,7.861004,2014-10-08,100654149.0,81.0,6.1,502.0,281.0,2014.0,2.0,41,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4495.0,9278.0,1198286.0,112476.0,220064.0,133365644.75838637,37099693.25988557,10,-0.8660254037844386,0.5000000000000001,18.70860513023168,17.429119286570273
13000000.0,239563.0,13.655752,2014-10-09,54837234.0,102.0,7.1,770.0,282.0,2014.0,3.0,41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.0,55536.0,3489.0,1274508.0,40477.0,72658734.30787744,17224857.584946875,10,-0.8660254037844386,0.5000000000000001,18.10128417898897,16.661864164957834
5000000.0,245916.0,13.524048,2014-10-09,2450846.0,112.0,6.6,359.0,282.0,2014.0,3.0,41,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,17604.0,17628.0,3968.0,11477.0,418.0,3247344.1009720545,6624945.224979567,10,-0.8660254037844386,0.5000000000000001,14.993348328459225,15.7063528128194
8000000.0,283235.0,6.60913,2014-10-09,1411927.0,112.0,6.8,240.0,282.0,2014.0,3.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37625.0,4784.0,335.0,40275.0,129868.0,1870787.807333945,10599912.359967308,10,-0.8660254037844386,0.5000000000000001,14.44187072199255,16.176356385460902
3300000.0,244786.0,64.29999,2014-10-10,13092000.0,105.0,8.3,4376.0,283.0,2014.0,4.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996701.0,18999.0,129104.0,970216.0,223012.0,17346756.577086497,4372463.848486514,10,-0.8660254037844386,0.5000000000000001,16.668916163727264,15.290837446617083
0.0,290542.0,6.800456,2014-10-10,11486.0,104.0,7.3,247.0,283.0,2014.0,4.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,4730.0,19536.0,17303.0,4726.0,15218.824170823062,0.0,10,-0.8660254037844386,0.5000000000000001,9.630354078840606,0.0
0.0,293310.0,6.584217,2014-10-10,3003169.0,114.0,7.9,516.0,283.0,2014.0,4.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1386089.0,1326448.0,220691.0,1417334.0,102786.0,3979166.0252713324,0.0,10,-0.8660254037844386,0.5000000000000001,15.196583065223553,0.0
0.0,252178.0,7.08055,2014-10-10,1625847.0,99.0,6.7,414.0,283.0,2014.0,4.0,41,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,85065.0,220448.0,16702.0,589650.0,563559.0,2154229.463839471,0.0,10,-0.8660254037844386,0.5000000000000001,14.58294412440102,0.0
0.0,293262.0,3.191386,2014-10-10,7205.0,111.0,6.8,31.0,283.0,2014.0,4.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65605.0,1364772.0,1392198.0,1392199.0,1392200.0,9546.546069195556,0.0,10,-0.8660254037844386,0.5000000000000001,9.164039444350722,0.0
0.0,241843.0,7.350821,2014-10-10,581011.0,88.0,5.4,216.0,283.0,2014.0,4.0,41,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,109.0,17486.0,11678.0,58737.0,476163.0,769833.2100221206,0.0,10,-0.8660254037844386,0.5000000000000001,13.5539304589874,0.0
0.0,253254.0,3.402261,2014-10-11,8251.0,100.0,6.5,66.0,284.0,2014.0,5.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234817.0,1099603.0,4730.0,83141.0,2372.0,10932.484610261281,0.0,10,-0.8660254037844386,0.5000000000000001,9.29958534191279,0.0
17000000.0,255343.0,12.543659,2014-10-11,3758328.0,120.0,6.1,281.0,284.0,2014.0,5.0,41,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0,27972.0,55493.0,1261473.0,78882.0,4979743.427501401,22524813.764930528,10,-0.8660254037844386,0.5000000000000001,15.420889127905095,16.930128137892368
0.0,164251.0,7.381098,2014-10-12,176391.0,102.0,5.3,299.0,285.0,2014.0,6.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72129.0,51329.0,7026.0,13014.0,80154.0,233716.14263587416,0.0,10,-0.8660254037844386,0.5000000000000001,12.36186687100693,0.0
14000000.0,72784.0,14.443362,2014-10-14,10076790.0,108.0,6.4,500.0,287.0,2014.0,1.0,42,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.0,11006.0,3972.0,156962.0,73381.0,13351636.35872437,18549846.629942786,10,-0.8660254037844386,0.5000000000000001,16.407149583883395,16.735972132964726
0.0,278632.0,2.333511,2014-10-14,2710.0,95.0,5.0,30.0,287.0,2014.0,1.0,42,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,121574.0,92175.0,22133.0,156648.0,1425461.0,3590.7203119389255,0.0,10,-0.8660254037844386,0.5000000000000001,8.186386562230977,0.0
0.0,284689.0,7.046825,2014-10-14,1822250.0,129.0,7.2,259.0,287.0,2014.0,1.0,42,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227454.0,239019.0,1303037.0,228866.0,17287.0,2414461.287243803,0.0,10,-0.8660254037844386,0.5000000000000001,14.696987164891832,0.0
68000000.0,228150.0,36.713807,2014-10-15,211817906.0,135.0,7.4,4028.0,288.0,2014.0,2.0,42,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,287.0,10959.0,33235.0,454.0,19498.0,280656404.98397416,90099255.05972211,10,-0.8660254037844386,0.5000000000000001,19.45264172461835,18.316422465715647
20000000.0,269148.0,11.024334,2014-10-15,151530.0,118.0,6.4,393.0,288.0,2014.0,2.0,42,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78423.0,4273.0,81051.0,1121169.0,23301.0,200775.58998823076,26499780.89991827,10,-0.8660254037844386,0.5000000000000001,12.20994807627935,17.09264706073082
26000000.0,239571.0,8.196975,2014-10-16,35926213.0,117.0,7.2,777.0,289.0,2014.0,3.0,42,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11705.0,11006.0,60458.0,972356.0,29512.0,47601838.65318977,34449715.16989375,10,-0.8660254037844386,0.5000000000000001,17.678381966631083,17.355011316489964
0.0,200727.0,14.566103,2014-10-16,4439431.0,102.0,7.7,1660.0,289.0,2014.0,3.0,42,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112561.0,237455.0,1325961.0,116263.0,66442.0,5882197.441015253,0.0,10,-0.8660254037844386,0.5000000000000001,15.58744113452381,0.0
1000000.0,244506.0,11.153327,2014-10-17,59744.0,117.0,6.7,395.0,290.0,2014.0,4.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37917.0,559566.0,52704.0,73127.0,3911.0,79160.14550423586,1324989.0449959135,10,-0.8660254037844386,0.5000000000000001,11.279240870357581,14.096915504163604
0.0,243684.0,6.785735,2014-10-17,461162.0,116.0,6.4,323.0,290.0,2014.0,4.0,42,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14892.0,9278.0,20750.0,14329.0,19292.0,611034.5979684055,0.0,10,-0.8660254037844386,0.5000000000000001,13.322910498270662,0.0
0.0,254474.0,5.599039,2014-10-20,14947.0,85.0,4.8,213.0,293.0,2014.0,0.0,43,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,176497.0,1116282.0,1384708.0,134657.0,1142822.0,19804.61125555392,0.0,10,-0.8660254037844386,0.5000000000000001,9.893720573278502,0.0
3250000.0,286372.0,1.574542,2014-10-20,3250000.0,96.0,3.5,26.0,293.0,2014.0,0.0,43,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1327853.0,1352328.0,1352329.0,61839.0,1352332.0,4306214.396236719,4306214.396236719,10,-0.8660254037844386,0.5000000000000001,15.275569978004816,15.275569978004816
20000000.0,245891.0,183.870374,2014-10-22,88761661.0,101.0,7.0,5499.0,295.0,2014.0,2.0,43,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6384.0,6283.0,71586.0,88995.0,18354.0,117608228.44064102,26499780.89991827,10,-0.8660254037844386,0.5000000000000001,18.58286956921718,17.09264706073082
8500000.0,242582.0,21.277073,2014-10-23,38697217.0,117.0,7.6,3475.0,296.0,2014.0,3.0,43,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,131.0,14343.0,53240.0,2053.0,97604.0,51273388.59682962,11262406.882465264,10,-0.8660254037844386,0.5000000000000001,17.752682454249193,16.2369810017279
0.0,267806.0,8.918611,2014-10-23,2756.0,81.0,4.5,164.0,296.0,2014.0,3.0,43,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,74136.0,1315967.0,1036581.0,1376977.0,588055.0,3651.669808008737,0.0,10,-0.8660254037844386,0.5000000000000001,8.203213633443225,0.0
5000000.0,242512.0,13.288564,2014-10-24,103590271.0,89.0,4.9,1006.0,297.0,2014.0,4.0,43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1173984.0,973091.0,221115.0,1277583.0,60077.0,137255974.24315786,6624945.224979567,10,-0.8660254037844386,0.5000000000000001,18.737358172875545,15.7063528128194
165000000.0,177572.0,213.849907,2014-10-24,652105443.0,102.0,7.8,6289.0,297.0,2014.0,4.0,43,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,66580.0,515510.0,82093.0,51990.0,78324.0,864032568.157207,218623192.4243257,10,-0.8660254037844386,0.5000000000000001,20.577121021841666,19.202860227915327
0.0,245906.0,7.032964,2014-10-27,111996.0,93.0,5.8,238.0,300.0,2014.0,0.0,44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,17606.0,17696.0,62831.0,7026.0,148393.47308336233,0.0,10,-0.8660254037844386,0.5000000000000001,11.907629365648296,0.0
0.0,245700.0,6.328696,2014-10-31,5405500.0,150.0,6.3,207.0,304.0,2014.0,4.0,44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9191.0,1221056.0,72307.0,72308.0,72305.0,7162228.28272541,0.0,10,-0.8660254037844386,0.5000000000000001,15.7843318428127,0.0
25000000.0,290864.0,6.636514,2014-10-31,129115.0,100.0,6.5,117.0,304.0,2014.0,4.0,44,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,1341.0,66762.0,71051.0,1018707.0,140485.0,171075.96054464736,33124726.124897834,10,-0.8660254037844386,0.5000000000000001,12.049868795902027,17.315790604497796
165000000.0,157336.0,32.213481,2014-11-05,675120017.0,169.0,8.1,11187.0,309.0,2014.0,2.0,45,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,10297.0,83002.0,1813.0,3895.0,1893.0,894526626.5824548,218623192.4243257,11,-0.5000000000000004,0.8660254037844384,20.611805228588995,19.202860227915327
15000000.0,271674.0,5.02124,2014-11-05,9104716.0,107.0,7.1,284.0,309.0,2014.0,2.0,45,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.0,5470.0,73381.0,32987.0,47720.0,12063648.957799014,19874835.6749387,11,-0.5000000000000004,0.8660254037844384,16.305707353374487,16.80496500085776
0.0,305088.0,0.383008,2014-11-07,5600000.0,98.0,0.0,0.0,311.0,2014.0,4.0,45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122503.0,112013.0,543848.0,6720.0,99691.0,7419938.651977115,0.0,11,-0.5000000000000004,0.8660254037844384,15.819681481953765,0.0
0.0,288789.0,1.743751,2014-11-08,192400.0,96.0,7.5,36.0,312.0,2014.0,5.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1480944.0,1480945.0,1480946.0,1480947.0,,254927.89225721374,0.0,11,-0.5000000000000004,0.8660254037844384,12.448739931360308,0.0
3300000.0,301748.0,3.436499,2014-11-08,45000.0,96.0,4.1,9.0,312.0,2014.0,5.0,45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8211.0,21315.0,52775.0,6715.0,77330.0,59624.50702481611,4372463.848486514,11,-0.5000000000000004,0.8660254037844384,10.995838731715345,15.290837446617083
40000000.0,100042.0,15.402597,2014-11-12,169837010.0,110.0,5.4,1140.0,316.0,2014.0,2.0,46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,8447.0,176497.0,3391.0,77547.0,225032177.6848614,52999561.79983654,11,-0.5000000000000004,0.8660254037844384,19.23175396631999,17.785794222422684
722083.0,293122.0,0.817488,2014-11-12,499168.0,120.0,8.6,6.0,316.0,2014.0,2.0,46,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062262.0,49491.0,1372330.0,1132702.0,1045993.0,661392.1316125201,956752.0645777842,11,-0.5000000000000004,0.8660254037844384,13.402103694856192,13.771300606395213
14000000.0,205596.0,31.59594,2014-11-14,233555708.0,113.0,8.0,5895.0,318.0,2014.0,4.0,46,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71580.0,116.0,1247.0,139549.0,85718.0,309458754.4962644,18549846.629942786,11,-0.5000000000000004,0.8660254037844384,19.550335379484284,16.735972132964726
125000000.0,131631.0,147.098006,2014-11-18,752100229.0,123.0,6.6,5767.0,322.0,2014.0,1.0,47,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,72129.0,27972.0,96066.0,57755.0,55636.0,996524564.1639178,165623630.6244892,11,-0.5000000000000004,0.8660254037844384,20.719784348757255,18.925228492780754
0.0,283330.0,10.919636,2014-11-19,65460.0,131.0,5.7,45.0,323.0,2014.0,2.0,47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158808.0,55493.0,45400.0,7708.0,141635.0,86733.78288543249,0.0,11,-0.5000000000000004,0.8660254037844384,11.370610268997963,0.0
132000000.0,270946.0,22.201607,2014-11-22,373552094.0,92.0,6.5,1375.0,326.0,2014.0,5.0,47,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,18864.0,12098.0,12097.0,12080.0,6949.0,494952432.2852837,174898553.93946058,11,-0.5000000000000004,0.8660254037844384,20.01997222154244,18.979716677744637
15000000.0,266856.0,11.85302,2014-11-26,123726688.0,123.0,7.8,3403.0,330.0,2014.0,2.0,48,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37632.0,72855.0,23458.0,1639.0,16358.0,163936506.17362735,19874835.6749387,11,-0.5000000000000004,0.8660254037844384,18.914989759445707,16.80496500085776
42000000.0,227159.0,20.903362,2014-11-26,107670357.0,108.0,6.1,1575.0,330.0,2014.0,2.0,48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23532.0,58224.0,95101.0,4491.0,1979.0,142662043.49579906,55649539.88982836,11,-0.5000000000000004,0.8660254037844384,18.77598906595919,17.834584385693635
55000000.0,116149.0,15.686837,2014-11-27,259207227.0,95.0,7.0,899.0,331.0,2014.0,3.0,48,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.0,12982.0,17064.0,5658.0,11356.0,343446736.15876895,72874397.47477524,11,-0.5000000000000004,0.8660254037844384,19.654542598386197,18.10424794839538
1556288.0,310123.0,0.195677,2014-11-28,1268395.0,128.0,7.5,2.0,332.0,2014.0,4.0,48,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495913.0,1495914.0,1065777.0,1478222.0,1014905.0,1680609.4797275916,2062064.5508586,11,-0.5000000000000004,0.8660254037844384,14.334667666162865,14.539218732994877
140000000.0,147441.0,16.320249,2014-12-03,268031828.0,150.0,5.6,1957.0,337.0,2014.0,2.0,49,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,3894.0,33192.0,1241.0,84497.0,77335.0,355139235.81022894,185498466.29942787,12,-2.4492935982947064e-16,1.0,19.6880204869098,19.03855717744085
6500000.0,282813.0,9.312354,2014-12-04,13865435.0,89.0,4.6,365.0,338.0,2014.0,3.0,49,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,589098.0,81681.0,207321.0,1343870.0,1343869.0,18371549.479102913,8612428.792473437,12,-2.4492935982947064e-16,1.0,16.726313856411462,15.968717042453518
0.0,260001.0,4.782116,2014-12-05,8265.0,95.0,6.1,108.0,339.0,2014.0,4.0,49,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85825.0,94098.0,11702.0,109560.0,1235568.0,10951.034456891224,0.0,12,-2.4492935982947064e-16,1.0,9.30128051313675,0.0
5000000.0,284293.0,8.823253,2014-12-05,43884652.0,99.0,7.5,1126.0,339.0,2014.0,4.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,7447.0,37917.0,7517.0,83222.0,58146683.143458,6624945.224979567,12,-2.4492935982947064e-16,1.0,17.878479412834626,15.7063528128194
0.0,246080.0,9.989679,2014-12-05,1171559.0,115.0,6.2,410.0,339.0,2014.0,4.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9642.0,1220189.0,66431.0,1221066.0,59233.0,1552302.8405663674,0.0,12,-2.4492935982947064e-16,1.0,14.255250734124962,0.0
15000000.0,228970.0,11.209154,2014-12-05,52501541.0,115.0,7.0,961.0,339.0,2014.0,4.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,4784.0,1218218.0,1223463.0,91520.0,69563966.6704038,19874835.6749387,12,-2.4492935982947064e-16,1.0,18.057757285363685,16.80496500085776
250000000.0,122917.0,31.718977,2014-12-10,956019788.0,144.0,7.1,4884.0,344.0,2014.0,2.0,50,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,7060.0,1327.0,30315.0,25136.0,95047.0,1266715745.8993156,331247261.2489784,12,-2.4492935982947064e-16,1.0,20.959693361812064,19.618375670321807
0.0,265228.0,5.091194,2014-12-10,1076075.0,95.0,6.9,152.0,344.0,2014.0,2.0,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422247.0,1311790.0,1422248.0,1182758.0,1311791.0,1425787.5865939774,0.0,12,-2.4492935982947064e-16,1.0,14.170235612719877,0.0
58800000.0,190859.0,19.228561,2014-12-11,542307423.0,133.0,7.4,4600.0,345.0,2014.0,3.0,50,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,51329.0,23459.0,59219.0,1530518.0,163139.0,718551394.4949648,77909355.8457597,12,-2.4492935982947064e-16,1.0,20.392747792581265,18.171056617180678
0.0,284296.0,7.355355,2014-12-12,25434291.0,102.0,6.3,212.0,346.0,2014.0,4.0,50,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2632.0,5916.0,65920.0,17773.0,71530.0,33700156.94223815,0.0,12,-2.4492935982947064e-16,1.0,17.333013082024905,0.0
95000000.0,68737.0,15.297821,2014-12-12,114178613.0,102.0,5.2,980.0,346.0,2014.0,4.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1229.0,1231.0,25130.0,227454.0,239019.0,151285411.39782798,125873959.27461177,12,-2.4492935982947064e-16,1.0,18.8346787590266,18.650791648985663
48000000.0,260346.0,18.081483,2014-12-16,325771424.0,109.0,6.1,2225.0,350.0,2014.0,1.0,51,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3896.0,2178.0,11825.0,10696.0,15336.0,431643567.9727188,63599474.159803845,12,-2.4492935982947064e-16,1.0,19.883110733826882,17.968115776071958
127000000.0,181533.0,19.539436,2014-12-17,349424282.0,97.0,6.1,1893.0,351.0,2014.0,2.0,51,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,7399.0,17838.0,221581.0,2157.0,887.0,462983345.7055627,168273608.714481,12,-2.4492935982947064e-16,1.0,19.95320164316511,18.941101841841963
13000000.0,297222.0,12.58752,2014-12-18,120000000.0,153.0,7.7,262.0,352.0,2014.0,3.0,51,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,52763.0,81928.0,1192902.0,35779.0,85881.0,158998685.3995096,17224857.584946875,12,-2.4492935982947064e-16,1.0,18.884406498512075,16.661864164957834
65000000.0,196867.0,13.275529,2014-12-19,133821816.0,119.0,6.0,472.0,353.0,2014.0,4.0,51,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055235.0,134.0,9827.0,6941.0,21127.0,177312440.18145883,86124287.92473437,12,-2.4492935982947064e-16,1.0,18.993423938810814,18.27130203094743
10000000.0,87093.0,7.412826,2014-12-24,28883511.0,105.0,6.8,1236.0,358.0,2014.0,2.0,52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9273.0,27319.0,78080.0,6413.0,17881.0,38270335.65601896,13249890.449959135,12,-2.4492935982947064e-16,1.0,17.460185654228074,16.399499917907033
0.0,294992.0,10.475435,2014-12-24,228984.0,141.0,6.4,41.0,358.0,2014.0,2.0,52,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,99687.0,56861.0,1173214.0,1254211.0,27084.0,303401.29147934425,0.0,12,-2.4492935982947064e-16,1.0,12.62281489853563,0.0
20000000.0,171274.0,13.52638,2014-12-25,11110975.0,148.0,6.5,852.0,359.0,2014.0,3.0,52,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,73421.0,16851.0,887.0,77795.0,368.0,14721920.154223468,26499780.89991827,12,-2.4492935982947064e-16,1.0,16.504848175943426,17.09264706073082
22500000.0,256917.0,9.615664,2014-12-25,15520023.0,112.0,6.8,439.0,359.0,2014.0,3.0,52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,18182.0,99314.0,74376.0,224181.0,20563860.45308461,29812253.51240805,12,-2.4492935982947064e-16,1.0,16.839045794782404,17.210430092194297
20000000.0,273895.0,7.107071,2014-12-25,66787908.0,127.0,7.4,835.0,359.0,2014.0,3.0,52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35013.0,207.0,37158.0,459980.0,59844.0,88493246.43819493,26499780.89991827,12,-2.4492935982947064e-16,1.0,18.298436806933765,17.09264706073082
65000000.0,227306.0,10.543955,2014-12-25,163442937.0,137.0,7.3,1437.0,359.0,2014.0,3.0,52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85065.0,93210.0,9828.0,1391420.0,168877.0,216560101.00695723,86124287.92473437,12,-2.4492935982947064e-16,1.0,19.193378674303442,18.27130203094743
50000000.0,224141.0,9.580785,2014-12-25,212902372.0,125.0,5.6,1688.0,359.0,2014.0,3.0,52,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.0,5081.0,55466.0,84223.0,62064.0,282093310.5536447,66249452.24979567,12,-2.4492935982947064e-16,1.0,19.457748466203892,18.00893776996328
44000000.0,228967.0,14.526049,2014-12-25,12342632.0,112.0,6.1,2340.0,359.0,2014.0,3.0,52,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17051.0,19274.0,51988.0,79082.0,583051.0,16353852.186416,58299517.97982019,12,-2.4492935982947064e-16,1.0,16.60997409643593,17.881104400511727
