release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
2002-12-30,2002,12,-2.4492935982947064e-16,1.0,57567490.16302824,52312198.03021333,17.868468576807636,17.77274015289206,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2002-12-30,2002,12,-2.4492935982947064e-16,1.0,57567490.16302824,52312198.03021333,17.868468576807636,17.77274015289206,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2003-01-01,2003,1,0.49999999999999994,0.8660254037844387,17988.125850485667,0.0,9.797522734907178,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,2003,1,0.49999999999999994,0.8660254037844387,1811179.2084413224,4262589.0640961295,14.409489239613123,15.265387529757403,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,2003,1,0.49999999999999994,0.8660254037844387,25541442.197242137,5115106.876915355,17.055812914303516,15.447709047451498,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,2003,1,0.49999999999999994,0.8660254037844387,53966.08258708264,0.0,10.896129557955243,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2003-01-01,2003,1,0.49999999999999994,0.8660254037844387,1875539.188202297,0.0,14.444407276268263,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-02,2003,1,0.49999999999999994,0.8660254037844387,14492.80281792684,0.0,9.581476445183617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2003-01-09,2003,1,0.49999999999999994,0.8660254037844387,173171832.4906537,30690641.261492133,18.96979491667995,17.23946835376346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-17,2003,1,0.49999999999999994,0.8660254037844387,29722458.94693647,34100712.512769036,17.207413545146814,17.344828866162963,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-17,2003,1,0.49999999999999994,0.8660254037844387,85418787.81641825,0.0,18.263076644120176,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2003-01-17,2003,1,0.49999999999999994,0.8660254037844387,107164.89914262797,1364028.5005107615,11.582133371999907,14.125953745092104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-18,2003,1,0.49999999999999994,0.8660254037844387,586218.52866451,0.0,13.281449620700124,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2003-01-21,2003,1,0.49999999999999994,0.8660254037844387,29582.36810482714,0.0,10.2949675940433,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-21,2003,1,0.49999999999999994,0.8660254037844387,25.575534384576777,0.0,3.279991032570589,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-23,2003,1,0.49999999999999994,0.8660254037844387,13313811.603652867,511510.6876915355,16.40431259590875,13.14512571394959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2003-01-26,2003,1,0.49999999999999994,0.8660254037844387,14799392.093915394,852517.812819226,16.510096730725646,13.655950555719457,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-29,2003,1,0.49999999999999994,0.8660254037844387,111675073.0198518,24723016.57175755,18.531104088017116,17.023245253158738,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-30,2003,1,0.49999999999999994,0.8660254037844387,70588474.9014319,13640285.005107615,18.07237745828196,16.428538178276156,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-31,2003,1,0.49999999999999994,0.8660254037844387,40086412.28517101,40920855.01532284,17.50654801404538,17.527150418069436,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-31,2003,1,0.49999999999999994,0.8660254037844387,154180242.02341104,44330926.266599745,18.853632885225895,17.60719312386317,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2003-01-31,2003,1,0.49999999999999994,0.8660254037844387,172535767.24547365,0.0,18.966115125088876,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-06,2003,2,0.8660254037844386,0.5000000000000001,150594691.91561466,85251781.2819226,18.830102633104985,18.261119580442177,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2003-02-06,2003,2,0.8660254037844386,0.5000000000000001,13.640285005107614,0.0,2.6837769759056704,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-07,2003,2,0.8660254037844386,0.5000000000000001,302424625.87582874,85251781.2819226,19.527342637035197,18.261119580442177,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-07,2003,2,0.8660254037844386,0.5000000000000001,231339233.68662515,34100712.512769036,19.259395739650323,17.344828866162963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2003-02-09,2003,2,0.8660254037844386,0.5000000000000001,135354048.5370334,8184171.003064568,18.723404492579853,15.917712603384995,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-14,2003,2,0.8660254037844386,0.5000000000000001,305507802.58185136,132992778.79979923,19.53748587988914,18.70580539749287,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
2003-02-21,2003,2,0.8660254037844386,0.5000000000000001,22035771.303471312,95481995.0357533,16.908177704587583,18.3744482644924,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-21,2003,2,0.8660254037844386,0.5000000000000001,66420682.40805002,85251781.2819226,18.0115190630507,18.261119580442177,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2003-02-21,2003,2,0.8660254037844386,0.5000000000000001,148432471.44738877,40920855.01532284,18.81564068179152,17.527150418069436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-27,2003,2,0.8660254037844386,0.5000000000000001,26479334.55390833,0.0,17.0918751963432,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-28,2003,2,0.8660254037844386,0.5000000000000001,96316708.86656961,42625890.6409613,18.383152380579347,17.567972411612192,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2003-03-07,2003,3,1.0,6.123233995736766e-17,226216287.0559031,34100712.512769036,19.237002126374417,17.344828866162963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-07,2003,3,1.0,6.123233995736766e-17,146006391.60098845,119352493.79469162,18.799160963652355,18.597591813711976,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-07,2003,3,1.0,6.123233995736766e-17,16584803.098946441,0.0,16.6239974183518,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-11,2003,3,1.0,6.123233995736766e-17,58370203.24839176,93776959.41011485,17.882316116375357,18.35642975918014,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2003-03-14,2003,3,1.0,6.123233995736766e-17,100248957.50841205,47740997.51787665,18.423167235153468,17.681301094405633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-16,2003,3,1.0,6.123233995736766e-17,356609.9061379078,12787767.192288388,12.784400567616832,16.363999662026067,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2003-03-21,2003,3,1.0,6.123233995736766e-17,129097515.79074815,115942422.54341473,18.676078620858434,18.56860427708515,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
2003-03-21,2003,3,1.0,6.123233995736766e-17,26622426.258718785,0.0,17.097264548544487,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-22,2003,3,1.0,6.123233995736766e-17,11228539.393212035,0.0,16.233969344376998,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2003-03-28,2003,3,1.0,6.123233995736766e-17,1031301.0283811714,0.0,13.84633266712194,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2003-03-28,2003,3,1.0,6.123233995736766e-17,126527738.95189027,102302137.5383071,18.65597213024895,18.44344113528114,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2003-03-31,2003,3,1.0,6.123233995736766e-17,1193524.9379469163,0.0,13.992422457199288,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2003-04-04,2003,4,0.8660254037844387,-0.49999999999999983,75619908.86005467,61381282.52298427,18.141230164414377,17.932615518031792,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-06,2003,4,0.8660254037844387,-0.49999999999999983,273799766.56254077,68201425.02553807,19.42790762188671,18.03797603206046,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2003-04-10,2003,4,0.8660254037844387,-0.49999999999999983,29055292.14690915,22165463.133299872,17.184711232819524,16.91404596586084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2003-04-10,2003,4,0.8660254037844387,-0.49999999999999983,13449494.928669922,682014.2502553808,16.414452185887516,13.432807297653865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-11,2003,4,0.8660254037844387,-0.49999999999999983,333753601.78491867,127877671.92288388,19.62591356248165,18.666584684640355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-11,2003,4,0.8660254037844387,-0.49999999999999983,28694973.78828548,11935249.379469162,17.172232570914193,16.295006796124813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2003-04-11,2003,4,0.8660254037844387,-0.49999999999999983,23560490.886520367,11935249.379469162,16.975081794565387,16.295006796124813,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0
2003-04-16,2003,4,0.8660254037844387,-0.49999999999999983,10445452.336104432,0.0,16.161677354242965,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-16,2003,4,0.8660254037844387,-0.49999999999999983,31969837.41948488,10230213.75383071,17.28030346689391,16.140856130261792,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-18,2003,4,0.8660254037844387,-0.49999999999999983,72962841.01730661,85251781.2819226,18.105460856059782,18.261119580442177,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
2003-04-24,2003,4,0.8660254037844387,-0.49999999999999983,695162716.0292373,187553918.8202297,20.359656501347956,19.04957693440829,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2003-04-25,2003,4,0.8660254037844387,-0.49999999999999983,153895724.43359637,51151068.76915355,18.85178582346299,17.750293964496162,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-25,2003,4,0.8660254037844387,-0.49999999999999983,94688224.22541545,28985605.63585368,18.366100212784932,17.18230994184017,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-29,2003,4,0.8660254037844387,-0.49999999999999983,3102158.8676428557,0.0,14.94760915834836,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30,2003,4,0.8660254037844387,-0.49999999999999983,100390320.3070981,30690641.261492133,18.424576359251272,17.23946835376346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-03,2003,5,0.49999999999999994,-0.8660254037844387,280365601.29649496,102302137.5383071,19.45160503190672,18.44344113528114,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-05,2003,5,0.49999999999999994,-0.8660254037844387,5.115106876915355,1.7050356256384518,1.8107622468139317,0.9951150825031967,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-08,2003,5,0.49999999999999994,-0.8660254037844387,34609166.0715838,59676246.89734581,17.359629149201847,17.90444464153057,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-14,2003,5,0.49999999999999994,-0.8660254037844387,837111.1109059568,0.0,13.637713284236666,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2003-05-14,2003,5,0.49999999999999994,-0.8660254037844387,57459.70058401582,3410071.251276904,10.958856525010567,15.04224403709298,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-15,2003,5,0.49999999999999994,-0.8660254037844387,1259338803.2909083,255755343.84576777,20.953852661676592,19.359731861290314,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2003-05-18,2003,5,0.49999999999999994,-0.8660254037844387,38263255.20145958,13299277.879979923,17.460000625554645,16.403220372171667,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2003-05-18,2003,5,0.49999999999999994,-0.8660254037844387,17070854.194675945,5115106.876915355,16.652883192793723,15.447709047451498,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2003-05-18,2003,5,0.49999999999999994,-0.8660254037844387,81841.71003064569,0.0,11.312554513843702,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-19,2003,5,0.49999999999999994,-0.8660254037844387,28441419.64543241,17050356.256384518,17.163357114022777,16.651681714927918,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2003-05-21,2003,5,0.49999999999999994,-0.8660254037844387,5852265.389375135,13640285.005107615,15.582339561168657,16.428538178276156,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2003-05-23,2003,5,0.49999999999999994,-0.8660254037844387,826213946.8916233,136402850.05107614,20.532364314764134,18.73112320528918,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-23,2003,5,0.49999999999999994,-0.8660254037844387,34851997.24538723,0.0,17.366621031988632,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-24,2003,5,0.49999999999999994,-0.8660254037844387,43989.919141472055,17050356.256384518,10.691738508452103,16.651681714927918,0.17,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0
2003-05-30,2003,5,0.49999999999999994,-0.8660254037844387,1603305588.9338288,160273348.81001446,21.19533332867069,18.892391351793417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2003-05-30,2003,5,0.49999999999999994,-0.8660254037844387,300205914.1672542,102302137.5383071,19.519979181057636,18.44344113528114,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2003-05-30,2003,5,0.49999999999999994,-0.8660254037844387,48850251.07002638,21483448.883044492,17.704270096522176,16.882793423788964,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2003-05-30,2003,5,0.49999999999999994,-0.8660254037844387,5316275.505206308,0.0,15.486283711233542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2003-06-05,2003,6,1.2246467991473532e-16,-1.0,402986297.14819664,129582707.54852234,19.81441311970069,18.67982991128748,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2003-06-06,2003,6,1.2246467991473532e-16,-1.0,5169328.714846284,7437191.485401112,15.458253589113555,15.822003981480542,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-09,2003,6,1.2246467991473532e-16,-1.0,87200055.584879,127877671.92288388,18.28371553778816,18.666584684640355,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2003-06-11,2003,6,1.2246467991473532e-16,-1.0,2519490.223150925,13640285.005107615,14.73956754352892,16.428538178276156,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2003-06-13,2003,6,1.2246467991473532e-16,-1.0,66952512.00529229,32395676.887130585,18.0194941649503,17.293535573318827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-15,2003,6,1.2246467991473532e-16,-1.0,898553.7747114641,0.0,13.708542945742126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-16,2003,6,1.2246467991473532e-16,-1.0,26204516.911767926,51151068.76915355,17.08144239324582,17.750293964496162,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-19,2003,6,1.2246467991473532e-16,-1.0,418348359.52375084,233589880.7124679,19.851825041787603,19.269077493393205,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2003-06-20,2003,6,1.2246467991473532e-16,-1.0,8392468.385306315,20460427.50766142,15.942845359966261,16.834003261946904,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-27,2003,6,1.2246467991473532e-16,-1.0,441903951.84291875,204604275.0766142,19.906603115168267,19.136588310953602,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2003-07-02,2003,7,-0.4999999999999998,-0.8660254037844388,212984255.78099835,76726603.15373033,19.176728809115787,18.15575906608768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-02,2003,7,-0.4999999999999998,-0.8660254037844388,44822522.138183825,102302137.5383071,17.618221319669644,18.44344113528114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2003-07-02,2003,7,-0.4999999999999998,-0.8660254037844388,741690497.1527265,341007125.1276904,20.42444259572103,19.6474139327646,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2003-07-09,2003,7,-0.4999999999999998,-0.8660254037844388,1116817472.113048,238704987.58938324,20.83374893554577,19.290738990082648,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2003-07-10,2003,7,-0.4999999999999998,-0.8660254037844388,1398025.2058503665,1449280.281792684,14.15057194684367,14.186578323783717,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-11,2003,7,-0.4999999999999998,-0.8660254037844388,305653559.25734466,132992778.79979923,19.537962862522143,18.70580539749287,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
2003-07-11,2003,7,-0.4999999999999998,-0.8660254037844388,2676766.119331067,28985605.63585368,14.800120325565981,17.18230994184017,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2003-07-18,2003,7,-0.4999999999999998,-0.8660254037844388,466053680.8761966,221654631.33299872,19.959811382614458,19.216631018251178,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0
2003-07-21,2003,7,-0.4999999999999998,-0.8660254037844388,266847262.14436865,161978384.4356529,19.402187004534124,18.902973461058277,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2003-07-22,2003,7,-0.4999999999999998,-0.8660254037844388,252918923.3055588,148338099.4305453,19.348579538044103,18.815004688680013,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-25,2003,7,-0.4999999999999998,-0.8660254037844388,335912447.9876414,64791353.77426117,19.63236111548445,17.986682738444614,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0
2003-08-01,2003,8,-0.8660254037844384,-0.5000000000000004,394629136.640626,93776959.41011485,19.79345698978113,18.35642975918014,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,2003,8,-0.8660254037844384,-0.5000000000000004,12389145.20833475,92071923.7844764,16.33233134149202,18.33808062070942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-02,2003,8,-0.8660254037844384,-0.5000000000000004,2728057.001021523,1193524.9379469163,14.819100559090996,13.992422457199288,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2003-08-03,2003,8,-0.8660254037844384,-0.5000000000000004,187946643.08595425,44330926.266599745,19.051668672459662,17.60719312386317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-08,2003,8,-0.8660254037844384,-0.5000000000000004,198881060.4236724,136402850.05107614,19.108217522718025,18.73112320528918,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2003-08-08,2003,8,-0.8660254037844384,-0.5000000000000004,22151816.028152265,0.0,16.9134300839646,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-08,2003,8,-0.8660254037844384,-0.5000000000000004,107592293.60276426,28985605.63585368,18.49385959162926,17.18230994184017,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2003-08-15,2003,8,-0.8660254037844384,-0.5000000000000004,195923648.8504325,51151068.76915355,19.093235599724334,17.750293964496162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2003-08-15,2003,8,-0.8660254037844384,-0.5000000000000004,63249416.74146441,34100712.512769036,17.962596479860984,17.344828866162963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-15,2003,8,-0.8660254037844384,-0.5000000000000004,10236329.716619875,0.0,16.141453784905565,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-15,2003,8,-0.8660254037844384,-0.5000000000000004,52094625.254168116,2557553.4384576776,17.76857235848976,14.754562062390832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2003-08-15,2003,8,-0.8660254037844384,-0.5000000000000004,3.4100712512769036,1.7050356256384518,1.4838908460803681,0.9951150825031967,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-20,2003,8,-0.8660254037844384,-0.5000000000000004,7844942.230094419,3410071.251276904,15.87537970767878,15.04224403709298,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2003-08-22,2003,8,-0.8660254037844384,-0.5000000000000004,2857138.4280961077,34100712.512769036,14.865331482295868,17.344828866162963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-29,2003,8,-0.8660254037844384,-0.5000000000000004,116447612.66404201,37510783.76404594,18.572952061719192,17.44013904330139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-08-29,2003,8,-0.8660254037844384,-0.5000000000000004,8280161.098716762,8525178.128192259,15.929373103309517,15.958534593017767,0.17,0.17,0.0,0.17,0.17,0.0,0.17,0.0,0.0,0.0,0.0
2003-08-31,2003,8,-0.8660254037844384,-0.5000000000000004,204133439.7188079,6820142.502553808,19.134284459135113,15.735391071028454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-31,2003,8,-0.8660254037844384,-0.5000000000000004,53651996.26944815,0.0,17.79802925411036,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,2003,9,-1.0,-1.8369701987210297e-16,111791806.57892552,105712208.78958401,18.532148838530986,18.476230957788808,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2003-09-01,2003,9,-1.0,-1.8369701987210297e-16,25782125.02615726,25575534.384576775,17.065192020118353,17.057146803486148,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-02,2003,9,-1.0,-1.8369701987210297e-16,204503362.54311082,102302137.5383071,19.136094980955445,18.44344113528114,0.0,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2003-09-02,2003,9,-1.0,-1.8369701987210297e-16,164607649.96748933,17050356.256384518,18.919075327311,16.651681714927918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-05,2003,9,-1.0,-1.8369701987210297e-16,2776060.574025748,0.0,14.836543781207851,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-05,2003,9,-1.0,-1.8369701987210297e-16,19711586.091094766,59676246.89734581,16.79671719801273,17.90444464153057,0.17,0.0,0.17,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0
2003-09-05,2003,9,-1.0,-1.8369701987210297e-16,1266667.5562155545,8525178.128192259,14.051900827776514,15.958534593017767,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2003-09-05,2003,9,-1.0,-1.8369701987210297e-16,23675787.100561664,0.0,16.97996348478487,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0
2003-09-05,2003,9,-1.0,-1.8369701987210297e-16,13465766.08364539,0.0,16.4156612513126,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-06,2003,9,-1.0,-1.8369701987210297e-16,103031618.27534464,34100712.512769036,18.450546482339963,17.344828866162963,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2003-09-07,2003,9,-1.0,-1.8369701987210297e-16,417617386.88054085,68201425.02553807,19.850076231310855,18.03797603206046,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-09,2003,9,-1.0,-1.8369701987210297e-16,39.21581938968439,20460427.50766142,3.6942604353737343,16.834003261946904,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-10,2003,9,-1.0,-1.8369701987210297e-16,3890183.707922307,25575534.384576775,15.173967197223735,17.057146803486148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-10,2003,9,-1.0,-1.8369701987210297e-16,7672660.315373033,0.0,15.853174090393228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2003-09-11,2003,9,-1.0,-1.8369701987210297e-16,167409915.2340455,49446033.1435151,18.93595595102774,17.716392413494614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
