release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
2014-07-30,2014,7,-0.4999999999999998,-0.8660254037844388,1041251323.3847377,228897157.47922403,20.763689023362634,19.2487833710372,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
2014-07-30,2014,7,-0.4999999999999998,-0.8660254037844388,151013971.94020334,12791311.741486048,18.83288292652584,16.36427680640272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2014-08-01,2014,8,-0.8660254037844384,-0.5000000000000004,42967494.54599818,0.0,17.57595447027319,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-04,2014,8,-0.8660254037844384,-0.5000000000000004,277601819.24623674,121180848.07723625,19.441698343658413,18.612794608200556,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2014-08-06,2014,8,-0.8660254037844384,-0.5000000000000004,119673925.18423365,29621985.08554664,18.60028132043663,17.204027416735187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-06,2014,8,-0.8660254037844384,-0.5000000000000004,216243445.2442758,67322693.37624235,19.191915396932163,18.02500794990014,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-07,2014,8,-0.8660254037844384,-0.5000000000000004,642527785.5828571,168306733.4406059,20.280920621398277,18.941298672861997,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0
2014-08-08,2014,8,-0.8660254037844384,-0.5000000000000004,111838017.4301924,47125885.36336965,18.532562118393958,17.668333012327334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
2014-08-11,2014,8,-0.8660254037844384,-0.5000000000000004,90186094.02977785,33661346.68812118,18.31738581605162,17.331860784194028,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2014-08-12,2014,8,-0.8660254037844384,-0.5000000000000004,6154674.289802765,0.0,15.632722560693677,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2014-08-13,2014,8,-0.8660254037844384,-0.5000000000000004,183954238.72411025,22889715.747922402,19.03019758749142,16.946198317362118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,2014,8,-0.8660254037844384,-0.5000000000000004,935246.8563827588,0.0,13.748566860181846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-08-14,2014,8,-0.8660254037844384,-0.5000000000000004,53992800.087746374,6732269.337624236,17.804361282451673,15.722422990590575,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2014-08-14,2014,8,-0.8660254037844384,-0.5000000000000004,45538.41625355786,0.0,10.726333521212295,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-14,2014,8,-0.8660254037844384,-0.5000000000000004,1514013.319068977,0.0,14.23027517070824,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2014-08-15,2014,8,-0.8660254037844384,-0.5000000000000004,118855.52224802083,3231489.282059633,11.685672349263422,14.988453976426854,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2014-08-15,2014,8,-0.8660254037844384,-0.5000000000000004,1830499.9935384272,0.0,14.420100254311157,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-15,2014,8,-0.8660254037844384,-0.5000000000000004,1830499.9935384272,0.0,14.420100254311157,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-15,2014,8,-0.8660254037844384,-0.5000000000000004,1830499.9935384272,0.0,14.420100254311157,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-15,2014,8,-0.8660254037844384,-0.5000000000000004,1830499.9935384272,0.0,14.420100254311157,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-20,2014,8,-0.8660254037844384,-0.5000000000000004,53060536.97313405,87519501.38911507,17.786944045580896,18.287372210939825,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2014-08-20,2014,8,-0.8660254037844384,-0.5000000000000004,2492982.2254380025,8886595.525663992,14.728990633817997,16.000054691179567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-20,2014,8,-0.8660254037844384,-0.5000000000000004,31773.618365851344,0.0,10.36642308546944,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-21,2014,8,-0.8660254037844384,-0.5000000000000004,106201337.40776512,14810992.54277332,18.480847269402354,16.51088026993395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-21,2014,8,-0.8660254037844384,-0.5000000000000004,36363776.54492201,0.0,17.409083714751706,0.0,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-21,2014,8,-0.8660254037844384,-0.5000000000000004,4642078.786656291,0.0,15.350673053660254,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-21,2014,8,-0.8660254037844384,-0.5000000000000004,241015.24228694764,4712588.536336965,12.39261960558335,15.365748110311113,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2014-08-22,2014,8,-0.8660254037844384,-0.5000000000000004,358946827.8910729,24236169.61544725,19.698684826544824,17.00335672877497,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-22,2014,8,-0.8660254037844384,-0.5000000000000004,40565912.3019955,20196808.012872707,17.518438698089977,16.821035180233146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-25,2014,8,-0.8660254037844384,-0.5000000000000004,1574816.4828186638,0.0,14.269649939602152,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2014-08-27,2014,8,-0.8660254037844384,-0.5000000000000004,138974362.50324064,24236169.61544725,18.749800038856215,17.00335672877497,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27,2014,8,-0.8660254037844384,-0.5000000000000004,43835312.33914916,20196808.012872707,17.595950291129135,16.821035180233146,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2014-08-27,2014,8,-0.8660254037844384,-0.5000000000000004,636024.4134027121,0.0,13.362993799704316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-28,2014,8,-0.8660254037844384,-0.5000000000000004,4039361.6025745417,7405496.27138666,15.211597465850113,15.817733156891418,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2014-08-29,2014,8,-0.8660254037844384,-0.5000000000000004,1586386.560902305,0.0,14.276970015071697,0.0,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2014-08-29,2014,8,-0.8660254037844384,-0.5000000000000004,5.385815470099389,6.732269337624236,1.8540791978681068,2.045402394886342,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30,2014,8,-0.8660254037844384,-0.5000000000000004,447978.6662641919,0.0,13.012503122563922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-09-03,2014,9,-1.0,-1.8369701987210297e-16,20798880.245551914,29621985.08554664,16.85040975695347,17.204027416735187,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04,2014,9,-1.0,-1.8369701987210297e-16,7055.418265830199,0.0,8.861692873966913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04,2014,9,-1.0,-1.8369701987210297e-16,9200918.448768329,6732269.337624236,16.034813977109106,15.722422990590575,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2014-09-04,2014,9,-1.0,-1.8369701987210297e-16,667841.1182923242,0.0,13.411807074721962,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2014-09-05,2014,9,-1.0,-1.8369701987210297e-16,216.7790726715004,0.0,5.383481120811229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-09-05,2014,9,-1.0,-1.8369701987210297e-16,10098404.006436354,11444857.873961201,16.12788804918597,16.253051180489912,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2014-09-05,2014,9,-1.0,-1.8369701987210297e-16,1374623.0288873345,8078723.205149083,14.133690818156559,15.904744522628146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-05,2014,9,-1.0,-1.8369701987210297e-16,20918948.922734573,301681.06774214713,16.856166001003224,12.617128985999663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-06,2014,9,-1.0,-1.8369701987210297e-16,1069692.96796285,0.0,13.882883154279398,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-06,2014,9,-1.0,-1.8369701987210297e-16,1154613.813387642,0.0,13.959277351413764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
2014-09-06,2014,9,-1.0,-1.8369701987210297e-16,29044610.85615944,12118084.807723625,17.18434354578563,16.31020958947567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-06,2014,9,-1.0,-1.8369701987210297e-16,61795.500250052864,0.0,11.031602011584184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-07,2014,9,-1.0,-1.8369701987210297e-16,3178009.480895414,9425177.07267393,14.971765924026606,16.058895184772272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-07,2014,9,-1.0,-1.8369701987210297e-16,6732269.337624236,7405496.27138666,15.722422990590575,15.817733156891418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-07,2014,9,-1.0,-1.8369701987210297e-16,224554.8437564564,0.0,12.321879702476775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08,2014,9,-1.0,-1.8369701987210297e-16,146504.95241764357,0.0,11.894821337451006,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-09,2014,9,-1.0,-1.8369701987210297e-16,10135070.63815679,6732269.337624236,16.13151240623564,15.722422990590575,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-09,2014,9,-1.0,-1.8369701987210297e-16,255826.23482972095,0.0,12.452257631692119,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2014-09-10,2014,9,-1.0,-1.8369701987210297e-16,468996623.97916716,45779431.495844804,19.966106130178193,17.639345476078194,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
2014-09-10,2014,9,-1.0,-1.8369701987210297e-16,72480170.46721755,17773191.051327985,18.098823585413882,16.693201815475003,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2014-09-10,2014,9,-1.0,-1.8369701987210297e-16,145761400.19838032,80787232.05149083,18.797481604481174,18.207329504218457,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-10,2014,9,-1.0,-1.8369701987210297e-16,55603589.778543696,26659786.576991975,17.833758339483367,17.098666904828328,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-10,2014,9,-1.0,-1.8369701987210297e-16,19683441.507439908,9425177.07267393,16.795288358449465,16.058895184772272,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-10,2014,9,-1.0,-1.8369701987210297e-16,208297.7597599614,13060602.514991017,12.246728673126496,16.385110891693643,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-11,2014,9,-1.0,-1.8369701987210297e-16,50022.107632415595,0.0,10.820240330298951,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-12,2014,9,-1.0,-1.8369701987210297e-16,1140047.8754487582,6732269.337624236,13.946581692652314,15.722422990590575,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
2014-09-12,2014,9,-1.0,-1.8369701987210297e-16,10130226.097141435,0.0,16.131034294250128,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-12,2014,9,-1.0,-1.8369701987210297e-16,12546.257137596525,1346453.8675248472,9.43725736590017,14.112985672309502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-09-12,2014,9,-1.0,-1.8369701987210297e-16,25656050.998183697,16965318.730813075,17.06029004709862,16.64668180251937,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2014-09-12,2014,9,-1.0,-1.8369701987210297e-16,70587215.21103399,48472339.2308945,18.072359612569585,17.696503888704594,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-17,2014,9,-1.0,-1.8369701987210297e-16,3187273.083503985,6732269.337624236,14.974676590173557,15.722422990590575,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,2014,9,-1.0,-1.8369701987210297e-16,71606571.00115941,37700708.29069572,18.086697415444327,17.445189466318066,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2014-09-19,2014,9,-1.0,-1.8369701987210297e-16,2889545.204316891,0.0,14.876610025031535,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,2014,9,-1.0,-1.8369701987210297e-16,2459574.012076976,3770070.829069572,14.715499133665633,15.142604612046291,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2014-09-19,2014,9,-1.0,-1.8369701987210297e-16,300263.2518196435,0.0,12.612418205325785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-24,2014,9,-1.0,-1.8369701987210297e-16,258964466.0240081,74054962.71386659,19.372201417294498,18.120318128354118,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2014-09-25,2014,9,-1.0,-1.8369701987210297e-16,1436640.694025529,0.0,14.177818790911926,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-25,2014,9,-1.0,-1.8369701987210297e-16,6960836.613905916,5385815.470099389,15.755810371895066,15.49927947641094,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-25,2014,9,-1.0,-1.8369701987210297e-16,4287744.640424585,0.0,15.271271661042503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-26,2014,9,-1.0,-1.8369701987210297e-16,1736922.7961993178,0.0,14.367626173333607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-26,2014,9,-1.0,-1.8369701987210297e-16,25060.199382372455,0.0,10.129076087734653,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-26,2014,9,-1.0,-1.8369701987210297e-16,1359406.7537304363,0.0,14.122559687667165,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-27,2014,9,-1.0,-1.8369701987210297e-16,1426977.194618303,0.0,14.171069615766402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-09-27,2014,9,-1.0,-1.8369701987210297e-16,2019680.8012872708,0.0,14.518450532853949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-10-01,2014,10,-0.8660254037844386,0.5000000000000001,497286295.65570575,82133685.91901568,20.024676467817084,18.223858805966746,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,2014,10,-0.8660254037844386,0.5000000000000001,290200126.25099015,94251770.7267393,19.486081336908374,18.3614801822774,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2014-10-01,2014,10,-0.8660254037844386,0.5000000000000001,131194568.2141285,67322693.37624235,18.692192040432545,18.02500794990014,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0
2014-10-02,2014,10,-0.8660254037844386,0.5000000000000001,343714412.7916646,8751950.138911506,19.65532167807097,15.984787220779996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-10-02,2014,10,-0.8660254037844386,0.5000000000000001,9655.420684020679,0.0,9.175378328939024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-10-03,2014,10,-0.8660254037844386,0.5000000000000001,26502149.143997636,21543261.880397554,17.092736425174326,16.88557369827617,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2014-10-03,2014,10,-0.8660254037844386,0.5000000000000001,15716298.304503929,12484908.660030492,16.570208904051803,16.340031245789213,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-06,2014,10,-0.8660254037844386,0.5000000000000001,3042237.1122558108,1190440.2578947432,14.928104023641346,13.989834601310111,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,2014,10,-0.8660254037844386,0.5000000000000001,112724293.75941329,67322693.37624235,18.54045552595922,18.02500794990014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,2014,10,-0.8660254037844386,0.5000000000000001,135526168.20347223,37700708.29069572,18.724675310289637,17.445189466318066,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-09,2014,10,-0.8660254037844386,0.5000000000000001,73835805.80366504,17503900.277823012,18.117354358947058,16.67793434420982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-09,2014,10,-0.8660254037844386,0.5000000000000001,3299951.0754078017,6732269.337624236,15.009418503727558,15.722422990590575,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2014-10-09,2014,10,-0.8660254037844386,0.5000000000000001,1901094.5698127549,10771630.940198777,14.457940893648642,16.192426564134447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-10,2014,10,-0.8660254037844386,0.5000000000000001,17627774.0336353,4443297.762831996,16.684986342985756,15.306907623148637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-10,2014,10,-0.8660254037844386,0.5000000000000001,15465.369122390395,0.0,9.646423211584706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-10,2014,10,-0.8660254037844386,0.5000000000000001,4043628.514880728,0.0,15.212653241394746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-10-10,2014,10,-0.8660254037844386,0.5000000000000001,2189127.98115367,0.0,14.599014297178313,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-10,2014,10,-0.8660254037844386,0.5000000000000001,9701.200115516524,0.0,9.180107954805239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-10-10,2014,10,-0.8660254037844386,0.5000000000000001,782304.508024479,0.0,13.570000618456872,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0
2014-10-11,2014,10,-0.8660254037844386,0.5000000000000001,11109.590860947514,0.0,9.315654064023077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-11,2014,10,-0.8660254037844386,0.5000000000000001,5060415.271026924,22889715.747922402,15.436959304881272,16.946198317362118,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-12,2014,10,-0.8660254037844386,0.5000000000000001,237502.3441465753,0.0,12.37793698297486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-14,2014,10,-0.8660254037844386,0.5000000000000001,13567932.867735704,18850354.14534786,16.423219762866896,16.75204231228282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-14,2014,10,-0.8660254037844386,0.5000000000000001,3648.889980992336,0.0,8.202452303928371,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2014-10-14,2014,10,-0.8660254037844386,0.5000000000000001,2453575.560097153,0.0,14.713057338466719,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-15,2014,10,-0.8660254037844386,0.5000000000000001,285203038.74471456,91558862.99168961,19.468711904739042,18.332492645716204,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-15,2014,10,-0.8660254037844386,0.5000000000000001,204028.15454604008,26929077.350496944,12.22601817705643,17.108717240306735,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-16,2014,10,-0.8660254037844386,0.5000000000000001,48372988.439371444,35007800.555646025,17.69445214647368,17.371081496204706,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-16,2014,10,-0.8660254037844386,0.5000000000000001,5977489.0395597,0.0,15.603511311991138,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-17,2014,10,-0.8660254037844386,0.5000000000000001,80442.53986140447,1346453.8675248472,11.295310849151615,14.112985672309502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-17,2014,10,-0.8660254037844386,0.5000000000000001,620933.3584554936,0.0,13.338980652358444,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20,2014,10,-0.8660254037844386,0.5000000000000001,20125.44595789389,0.0,9.909789948545209,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0
2014-10-20,2014,10,-0.8660254037844386,0.5000000000000001,4375975.069455753,4375975.069455753,15.29164015448028,15.29164015448028,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2014-10-22,2014,10,-0.8660254037844386,0.5000000000000001,119513481.7413794,26929077.350496944,18.598939749259127,17.108717240306735,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-23,2014,10,-0.8660254037844386,0.5000000000000001,52104017.492098264,11444857.873961201,17.76875263411577,16.253051180489912,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2014-10-23,2014,10,-0.8660254037844386,0.5000000000000001,3710.826858898479,0.0,8.219279449202533,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2014-10-24,2014,10,-0.8660254037844386,0.5000000000000001,139479521.02589703,6732269.337624236,18.753428352936897,15.722422990590575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-10-24,2014,10,-0.8660254037844386,0.5000000000000001,878029895.7613539,222164888.14159977,20.59319120200071,19.218930408019904,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0
2014-10-27,2014,10,-0.8660254037844386,0.5000000000000001,150797.4473473128,0.0,11.923699438397634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-31,2014,10,-0.8660254037844386,0.5000000000000001,7278256.380905561,0.0,15.800402020764386,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-31,2014,10,-0.8660254037844386,0.5000000000000001,173847.39110547066,33661346.68812118,12.065938882894885,17.331860784194028,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2014-11-05,2014,11,-0.5000000000000004,0.8660254037844384,909017957.9330906,222164888.14159977,20.627875408748668,19.218930408019904,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
2014-11-05,2014,11,-0.5000000000000004,0.8660254037844384,12259080.070915356,20196808.012872707,16.321777532230513,16.821035180233146,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-07,2014,11,-0.5000000000000004,0.8660254037844384,7540141.658139144,0.0,15.83575165998276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-08,2014,11,-0.5000000000000004,0.8660254037844384,259057.7241117806,0.0,12.46481004900372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-11-08,2014,11,-0.5000000000000004,0.8660254037844384,60590.424038618126,4443297.762831996,11.011908644528305,15.306907623148637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-12,2014,11,-0.5000000000000004,0.8660254037844384,228677698.96335614,53858154.70099389,19.24782414642664,17.80186440229939,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-12,2014,11,-0.5000000000000004,0.8660254037844384,672106.6841446429,972251.4480239443,13.418173850930408,13.78737076991037,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-14,2014,11,-0.5000000000000004,0.8660254037844384,314471986.3191039,18850354.14534786,19.566405559610264,16.75204231228282,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-18,2014,11,-0.5000000000000004,0.8660254037844384,1012668262.1033733,168306733.4406059,20.73585452891875,18.941298672861997,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
2014-11-19,2014,11,-0.5000000000000004,0.8660254037844384,88138.8701681765,0.0,11.3866802653767,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-22,2014,11,-0.5000000000000004,0.8660254037844384,502970661.68830526,177731910.51327983,20.036042401687727,18.995786857830986,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
